DSSIM	File
0.007103	./type-noposter-dither/1200/1A-1.jpg
0.006469	./type-noposter-dither/1200/1A-2.jpg
0.008218	./type-noposter-dither/1200/1A-3.jpg
0.02283	./type-noposter-dither/1200/1B-1.jpg
0.00856	./type-noposter-dither/1200/1B-2.jpg
0.006098	./type-noposter-dither/1200/1B-3.png
0.006982	./type-noposter-dither/1200/2A-1.jpg
0.010747	./type-noposter-dither/1200/2A-2.jpg
0.007151	./type-noposter-dither/1200/2A-3.jpg
0.011749	./type-noposter-dither/1200/2B-1.jpg
0.012972	./type-noposter-dither/1200/2B-2.jpg
0.009873	./type-noposter-dither/1200/2B-3.jpg
0.045516	./type-noposter-dither/1200/2C-1.png
0.001684	./type-noposter-dither/1200/2C-2.png
0.006991	./type-noposter-dither/1200/2C-3.png
0.002035	./type-noposter-dither/1200/3A-1.jpg
0.012604	./type-noposter-dither/1200/3A-2.png
0.007515	./type-noposter-dither/1200/3A-3.jpg
0.003652	./type-noposter-dither/1200/3B-1.jpg
0.000912	./type-noposter-dither/1200/3B-2.jpg
0.005289	./type-noposter-dither/1200/3B-3.jpg
0.001266	./type-noposter-dither/1200/3C-1.png
0.017359	./type-noposter-dither/1200/3C-2.png
0.006326	./type-noposter-dither/1200/3C-3.png
0.000006	./type-noposter-dither/1200/4A-1.png
2.035326	./type-noposter-dither/1200/4B-1.png
0.006465	./type-noposter-dither/1200/4B-2.jpg
0.009331	./type-noposter-dither/1200/4B-3.png
0.002075	./type-noposter-dither/1200/4C-1.png
0.000183	./type-noposter-dither/1200/4C-2.png
0.001199	./type-noposter-dither/1200/4C-3.png
0.01524	./type-noposter-dither/1200/6E.jpg
0.005771	./type-noposter-dither/300/1A-1.jpg
0.004024	./type-noposter-dither/300/1A-2.jpg
0.007798	./type-noposter-dither/300/1A-3.jpg
0.010747	./type-noposter-dither/300/1B-1.jpg
0.006258	./type-noposter-dither/300/1B-2.jpg
0.00271	./type-noposter-dither/300/1B-3.png
0.00707	./type-noposter-dither/300/1C-1.png
0.009207	./type-noposter-dither/300/1C-2.png
0.004169	./type-noposter-dither/300/1C-3.png
0.006261	./type-noposter-dither/300/2A-1.jpg
0.006831	./type-noposter-dither/300/2A-2.jpg
0.006058	./type-noposter-dither/300/2A-3.jpg
0.009177	./type-noposter-dither/300/2B-1.jpg
0.008274	./type-noposter-dither/300/2B-2.jpg
0.015763	./type-noposter-dither/300/2B-3.jpg
0.029874	./type-noposter-dither/300/2C-1.png
0.001222	./type-noposter-dither/300/2C-2.png
0.002325	./type-noposter-dither/300/2C-3.png
0.001419	./type-noposter-dither/300/3A-1.jpg
0.004645	./type-noposter-dither/300/3A-2.png
0.005009	./type-noposter-dither/300/3A-3.jpg
0.003215	./type-noposter-dither/300/3B-1.jpg
0.001008	./type-noposter-dither/300/3B-2.jpg
0.005754	./type-noposter-dither/300/3B-3.jpg
0.001112	./type-noposter-dither/300/3C-1.png
0.001622	./type-noposter-dither/300/3C-2.png
0.003526	./type-noposter-dither/300/3C-3.png
0.002443	./type-noposter-dither/300/4A-1.png
0.007753	./type-noposter-dither/300/4A-2.jpg
0.017681	./type-noposter-dither/300/4A-3.png
0.001343	./type-noposter-dither/300/4B-1.png
0.005802	./type-noposter-dither/300/4B-2.jpg
0.004704	./type-noposter-dither/300/4B-3.png
0.001358	./type-noposter-dither/300/4C-1.png
0.001468	./type-noposter-dither/300/4C-2.png
0.000439	./type-noposter-dither/300/4C-3.png
0.009319	./type-noposter-dither/300/6D.jpg
0.007112	./type-noposter-dither/300/6E.jpg
0.012142	./type-noposter-dither/300/6F.jpg
0.005437	./type-noposter-dither/600/1A-1.jpg
0.004181	./type-noposter-dither/600/1A-2.jpg
0.006498	./type-noposter-dither/600/1A-3.jpg
0.015977	./type-noposter-dither/600/1B-1.jpg
0.008278	./type-noposter-dither/600/1B-2.jpg
0.003768	./type-noposter-dither/600/1B-3.png
0.02873	./type-noposter-dither/600/1C-1.png
0.000735	./type-noposter-dither/600/1C-2.png
0.000631	./type-noposter-dither/600/1C-3.png
0.006144	./type-noposter-dither/600/2A-1.jpg
0.008434	./type-noposter-dither/600/2A-2.jpg
0.006142	./type-noposter-dither/600/2A-3.jpg
0.010762	./type-noposter-dither/600/2B-1.jpg
0.009949	./type-noposter-dither/600/2B-2.jpg
0.010609	./type-noposter-dither/600/2B-3.jpg
0.022871	./type-noposter-dither/600/2C-1.png
0.001472	./type-noposter-dither/600/2C-2.png
0.003604	./type-noposter-dither/600/2C-3.png
0.001507	./type-noposter-dither/600/3A-1.jpg
0.005545	./type-noposter-dither/600/3A-2.png
0.006251	./type-noposter-dither/600/3A-3.jpg
0.002979	./type-noposter-dither/600/3B-1.jpg
0.000726	./type-noposter-dither/600/3B-2.jpg
0.008078	./type-noposter-dither/600/3B-3.jpg
0.001122	./type-noposter-dither/600/3C-1.png
0.009732	./type-noposter-dither/600/3C-2.png
0.005078	./type-noposter-dither/600/3C-3.png
0.002995	./type-noposter-dither/600/4A-1.png
0.011427	./type-noposter-dither/600/4A-2.jpg
0.037315	./type-noposter-dither/600/4A-3.png
0.002411	./type-noposter-dither/600/4B-1.png
0.006047	./type-noposter-dither/600/4B-2.jpg
0.00678	./type-noposter-dither/600/4B-3.png
0.002129	./type-noposter-dither/600/4C-1.png
0.002306	./type-noposter-dither/600/4C-2.png
0.000467	./type-noposter-dither/600/4C-3.png
0.016613	./type-noposter-dither/600/6D.jpg
0.00821	./type-noposter-dither/600/6E.jpg
