DSSIM	File
0.006644	./gruntri2/1200/1A-1.jpg
0.006131	./gruntri2/1200/1A-2.jpg
0.007989	./gruntri2/1200/1A-3.jpg
0.022722	./gruntri2/1200/1B-1.jpg
0.008166	./gruntri2/1200/1B-2.jpg
0.004952	./gruntri2/1200/1B-3.png
0.006188	./gruntri2/1200/1C-1.png
0.000897	./gruntri2/1200/1C-2.png
0.000723	./gruntri2/1200/1C-3.png
0.006373	./gruntri2/1200/2A-1.jpg
0.010514	./gruntri2/1200/2A-2.jpg
0.006445	./gruntri2/1200/2A-3.jpg
0.011362	./gruntri2/1200/2B-1.jpg
0.012714	./gruntri2/1200/2B-2.jpg
0.009679	./gruntri2/1200/2B-3.jpg
0.0455	./gruntri2/1200/2C-1.png
0.001474	./gruntri2/1200/2C-2.png
0.006729	./gruntri2/1200/2C-3.png
0.002031	./gruntri2/1200/3A-1.jpg
0.009402	./gruntri2/1200/3A-2.png
0.00719	./gruntri2/1200/3A-3.jpg
0.003171	./gruntri2/1200/3B-1.jpg
0.000912	./gruntri2/1200/3B-2.jpg
0.004833	./gruntri2/1200/3B-3.jpg
0.001261	./gruntri2/1200/3C-1.png
0.003102	./gruntri2/1200/3C-2.png
0.006296	./gruntri2/1200/3C-3.png
0	./gruntri2/1200/4A-1.png
0.002971	./gruntri2/1200/4A-2.jpg
0.003186	./gruntri2/1200/4A-3.png
0.005611	./gruntri2/1200/4B-1.png
0.006465	./gruntri2/1200/4B-2.jpg
0.009321	./gruntri2/1200/4B-3.png
0.00191	./gruntri2/1200/4C-1.png
0.000183	./gruntri2/1200/4C-2.png
0.001201	./gruntri2/1200/4C-3.png
0.008509	./gruntri2/1200/6D.jpg
0.015102	./gruntri2/1200/6E.jpg
0.004086	./gruntri2/1200/6F.jpg
0.006891	./gruntri2/1200/6G.jpg
0.005656	./gruntri2/300/1A-1.jpg
0.00372	./gruntri2/300/1A-2.jpg
0.007611	./gruntri2/300/1A-3.jpg
0.010379	./gruntri2/300/1B-1.jpg
0.006066	./gruntri2/300/1B-2.jpg
0.001702	./gruntri2/300/1B-3.png
0.005957	./gruntri2/300/1C-1.png
0.009127	./gruntri2/300/1C-2.png
0.004085	./gruntri2/300/1C-3.png
0.005925	./gruntri2/300/2A-1.jpg
0.00665	./gruntri2/300/2A-2.jpg
0.005557	./gruntri2/300/2A-3.jpg
0.008984	./gruntri2/300/2B-1.jpg
0.007972	./gruntri2/300/2B-2.jpg
0.015357	./gruntri2/300/2B-3.jpg
0.008396	./gruntri2/300/2C-1.png
0.001207	./gruntri2/300/2C-2.png
0.001895	./gruntri2/300/2C-3.png
0.001419	./gruntri2/300/3A-1.jpg
0.004667	./gruntri2/300/3A-2.png
0.005012	./gruntri2/300/3A-3.jpg
0.002994	./gruntri2/300/3B-1.jpg
0.000825	./gruntri2/300/3B-2.jpg
0.005075	./gruntri2/300/3B-3.jpg
0.000924	./gruntri2/300/3C-1.png
0.001509	./gruntri2/300/3C-2.png
0.002944	./gruntri2/300/3C-3.png
0.001868	./gruntri2/300/4A-1.png
0.007608	./gruntri2/300/4A-2.jpg
0.016787	./gruntri2/300/4A-3.png
0.001281	./gruntri2/300/4B-1.png
0.005892	./gruntri2/300/4B-2.jpg
0.004298	./gruntri2/300/4B-3.png
0.001308	./gruntri2/300/4C-1.png
0.001377	./gruntri2/300/4C-2.png
0.000427	./gruntri2/300/4C-3.png
0.008642	./gruntri2/300/6D.jpg
0.006661	./gruntri2/300/6E.jpg
0.011879	./gruntri2/300/6F.jpg
0.004953	./gruntri2/300/6G.jpg
0.005132	./gruntri2/600/1A-1.jpg
0.003791	./gruntri2/600/1A-2.jpg
0.006215	./gruntri2/600/1A-3.jpg
0.015868	./gruntri2/600/1B-1.jpg
0.007891	./gruntri2/600/1B-2.jpg
0.002799	./gruntri2/600/1B-3.png
0.028549	./gruntri2/600/1C-1.png
0.000735	./gruntri2/600/1C-2.png
0.000561	./gruntri2/600/1C-3.png
0.005609	./gruntri2/600/2A-1.jpg
0.0077	./gruntri2/600/2A-2.jpg
0.00541	./gruntri2/600/2A-3.jpg
0.010668	./gruntri2/600/2B-1.jpg
0.009571	./gruntri2/600/2B-2.jpg
0.010302	./gruntri2/600/2B-3.jpg
0.022848	./gruntri2/600/2C-1.png
0.001333	./gruntri2/600/2C-2.png
0.003137	./gruntri2/600/2C-3.png
0.001472	./gruntri2/600/3A-1.jpg
0.005332	./gruntri2/600/3A-2.png
0.006129	./gruntri2/600/3A-3.jpg
0.002639	./gruntri2/600/3B-1.jpg
0.000582	./gruntri2/600/3B-2.jpg
0.007886	./gruntri2/600/3B-3.jpg
0.000876	./gruntri2/600/3C-1.png
0.001672	./gruntri2/600/3C-2.png
0.003389	./gruntri2/600/3C-3.png
0.002986	./gruntri2/600/4A-1.png
0.011306	./gruntri2/600/4A-2.jpg
0.036447	./gruntri2/600/4A-3.png
0.002285	./gruntri2/600/4B-1.png
0.005996	./gruntri2/600/4B-2.jpg
0.006379	./gruntri2/600/4B-3.png
0.001486	./gruntri2/600/4C-1.png
0.002306	./gruntri2/600/4C-2.png
0.000485	./gruntri2/600/4C-3.png
0.016352	./gruntri2/600/6D.jpg
0.00811	./gruntri2/600/6E.jpg
0.004182	./gruntri2/600/6F.jpg
0.007047	./gruntri2/600/6G.jpg
