DSSIM	File
0.007114	./post-136/1200/1A-1.jpg
0.006469	./post-136/1200/1A-2.jpg
0.008218	./post-136/1200/1A-3.jpg
0.022845	./post-136/1200/1B-1.jpg
0.00856	./post-136/1200/1B-2.jpg
0.006098	./post-136/1200/1B-3.png
0.006842	./post-136/1200/1C-1.png
0.000945	./post-136/1200/1C-2.png
0.000814	./post-136/1200/1C-3.png
0.006982	./post-136/1200/2A-1.jpg
0.010759	./post-136/1200/2A-2.jpg
0.007151	./post-136/1200/2A-3.jpg
0.011749	./post-136/1200/2B-1.jpg
0.012972	./post-136/1200/2B-2.jpg
0.009873	./post-136/1200/2B-3.jpg
0.045521	./post-136/1200/2C-1.png
0.001684	./post-136/1200/2C-2.png
0.006991	./post-136/1200/2C-3.png
0.002035	./post-136/1200/3A-1.jpg
0.009497	./post-136/1200/3A-2.png
0.007515	./post-136/1200/3A-3.jpg
0.003652	./post-136/1200/3B-1.jpg
0.000912	./post-136/1200/3B-2.jpg
0.005283	./post-136/1200/3B-3.jpg
0.001266	./post-136/1200/3C-1.png
0.003084	./post-136/1200/3C-2.png
0.006316	./post-136/1200/3C-3.png
0.000012	./post-136/1200/4A-1.png
0.003181	./post-136/1200/4A-2.jpg
0.003258	./post-136/1200/4A-3.png
0.005611	./post-136/1200/4B-1.png
0.006465	./post-136/1200/4B-2.jpg
0.009333	./post-136/1200/4B-3.png
0.002075	./post-136/1200/4C-1.png
0.000184	./post-136/1200/4C-2.png
0.001199	./post-136/1200/4C-3.png
0.008856	./post-136/1200/6D.jpg
0.01524	./post-136/1200/6E.jpg
0.004545	./post-136/1200/6F.jpg
0.007203	./post-136/1200/6G.jpg
0.005785	./post-136/300/1A-1.jpg
0.004024	./post-136/300/1A-2.jpg
0.007798	./post-136/300/1A-3.jpg
0.010763	./post-136/300/1B-1.jpg
0.006258	./post-136/300/1B-2.jpg
0.00271	./post-136/300/1B-3.png
0.007069	./post-136/300/1C-1.png
0.009212	./post-136/300/1C-2.png
0.004168	./post-136/300/1C-3.png
0.006261	./post-136/300/2A-1.jpg
0.006839	./post-136/300/2A-2.jpg
0.006058	./post-136/300/2A-3.jpg
0.009177	./post-136/300/2B-1.jpg
0.008274	./post-136/300/2B-2.jpg
0.015763	./post-136/300/2B-3.jpg
0.029875	./post-136/300/2C-1.png
0.001222	./post-136/300/2C-2.png
0.002327	./post-136/300/2C-3.png
0.001413	./post-136/300/3A-1.jpg
0.004645	./post-136/300/3A-2.png
0.005009	./post-136/300/3A-3.jpg
0.003215	./post-136/300/3B-1.jpg
0.000963	./post-136/300/3B-2.jpg
0.005689	./post-136/300/3B-3.jpg
0.001112	./post-136/300/3C-1.png
0.001623	./post-136/300/3C-2.png
0.003526	./post-136/300/3C-3.png
0.002445	./post-136/300/4A-1.png
0.007747	./post-136/300/4A-2.jpg
0.017666	./post-136/300/4A-3.png
0.001343	./post-136/300/4B-1.png
0.005777	./post-136/300/4B-2.jpg
0.004673	./post-136/300/4B-3.png
0.00135	./post-136/300/4C-1.png
0.001455	./post-136/300/4C-2.png
0.000439	./post-136/300/4C-3.png
0.009305	./post-136/300/6D.jpg
0.007112	./post-136/300/6E.jpg
0.012142	./post-136/300/6F.jpg
0.00506	./post-136/300/6G.jpg
0.005425	./post-136/600/1A-1.jpg
0.004181	./post-136/600/1A-2.jpg
0.006498	./post-136/600/1A-3.jpg
0.015982	./post-136/600/1B-1.jpg
0.008278	./post-136/600/1B-2.jpg
0.003768	./post-136/600/1B-3.png
0.028719	./post-136/600/1C-1.png
0.00077	./post-136/600/1C-2.png
0.00063	./post-136/600/1C-3.png
0.006144	./post-136/600/2A-1.jpg
0.008433	./post-136/600/2A-2.jpg
0.006142	./post-136/600/2A-3.jpg
0.010762	./post-136/600/2B-1.jpg
0.009949	./post-136/600/2B-2.jpg
0.010609	./post-136/600/2B-3.jpg
0.022862	./post-136/600/2C-1.png
0.001472	./post-136/600/2C-2.png
0.0036	./post-136/600/2C-3.png
0.001506	./post-136/600/3A-1.jpg
0.005545	./post-136/600/3A-2.png
0.006251	./post-136/600/3A-3.jpg
0.002979	./post-136/600/3B-1.jpg
0.000726	./post-136/600/3B-2.jpg
0.008082	./post-136/600/3B-3.jpg
0.001122	./post-136/600/3C-1.png
0.001645	./post-136/600/3C-2.png
0.005081	./post-136/600/3C-3.png
0.002995	./post-136/600/4A-1.png
0.011434	./post-136/600/4A-2.jpg
0.037401	./post-136/600/4A-3.png
0.002411	./post-136/600/4B-1.png
0.006044	./post-136/600/4B-2.jpg
0.006668	./post-136/600/4B-3.png
0.002124	./post-136/600/4C-1.png
0.002306	./post-136/600/4C-2.png
0.000467	./post-136/600/4C-3.png
0.016599	./post-136/600/6D.jpg
0.008209	./post-136/600/6E.jpg
0.00452	./post-136/600/6F.jpg
0.007288	./post-136/600/6G.jpg
