DSSIM	File
0.007119	./post-131/1200/1A-1.jpg
0.006647	./post-131/1200/1A-2.jpg
0.008294	./post-131/1200/1A-3.jpg
0.022968	./post-131/1200/1B-1.jpg
0.008473	./post-131/1200/1B-2.jpg
0.006087	./post-131/1200/1B-3.png
0.006715	./post-131/1200/1C-1.png
0.000946	./post-131/1200/1C-2.png
0.000833	./post-131/1200/1C-3.png
0.007078	./post-131/1200/2A-1.jpg
0.01082	./post-131/1200/2A-2.jpg
0.007153	./post-131/1200/2A-3.jpg
0.011717	./post-131/1200/2B-1.jpg
0.012958	./post-131/1200/2B-2.jpg
0.009871	./post-131/1200/2B-3.jpg
0.045539	./post-131/1200/2C-1.png
0.001717	./post-131/1200/2C-2.png
0.006981	./post-131/1200/2C-3.png
0.002036	./post-131/1200/3A-1.jpg
0.009479	./post-131/1200/3A-2.png
0.007519	./post-131/1200/3A-3.jpg
0.003655	./post-131/1200/3B-1.jpg
0.000912	./post-131/1200/3B-2.jpg
0.005363	./post-131/1200/3B-3.jpg
0.001254	./post-131/1200/3C-1.png
0.003101	./post-131/1200/3C-2.png
0.006297	./post-131/1200/3C-3.png
0.00003	./post-131/1200/4A-1.png
0.003185	./post-131/1200/4A-2.jpg
0.003566	./post-131/1200/4A-3.png
0.005611	./post-131/1200/4B-1.png
0.006467	./post-131/1200/4B-2.jpg
0.009331	./post-131/1200/4B-3.png
0.00207	./post-131/1200/4C-1.png
0.000183	./post-131/1200/4C-2.png
0.0012	./post-131/1200/4C-3.png
0.009082	./post-131/1200/6D.jpg
0.015255	./post-131/1200/6E.jpg
0.004707	./post-131/1200/6F.jpg
0.007242	./post-131/1200/6G.jpg
0.005766	./post-131/300/1A-1.jpg
0.004185	./post-131/300/1A-2.jpg
0.007808	./post-131/300/1A-3.jpg
0.010717	./post-131/300/1B-1.jpg
0.006203	./post-131/300/1B-2.jpg
0.002693	./post-131/300/1B-3.png
0.007011	./post-131/300/1C-1.png
0.009205	./post-131/300/1C-2.png
0.004198	./post-131/300/1C-3.png
0.006391	./post-131/300/2A-1.jpg
0.006944	./post-131/300/2A-2.jpg
0.006017	./post-131/300/2A-3.jpg
0.009159	./post-131/300/2B-1.jpg
0.008294	./post-131/300/2B-2.jpg
0.015719	./post-131/300/2B-3.jpg
0.029897	./post-131/300/2C-1.png
0.00125	./post-131/300/2C-2.png
0.002317	./post-131/300/2C-3.png
0.001418	./post-131/300/3A-1.jpg
0.004641	./post-131/300/3A-2.png
0.004996	./post-131/300/3A-3.jpg
0.003281	./post-131/300/3B-1.jpg
0.000973	./post-131/300/3B-2.jpg
0.005745	./post-131/300/3B-3.jpg
0.001096	./post-131/300/3C-1.png
0.001649	./post-131/300/3C-2.png
0.003534	./post-131/300/3C-3.png
0.002438	./post-131/300/4A-1.png
0.007775	./post-131/300/4A-2.jpg
0.017371	./post-131/300/4A-3.png
0.001343	./post-131/300/4B-1.png
0.00577	./post-131/300/4B-2.jpg
0.004677	./post-131/300/4B-3.png
0.001341	./post-131/300/4C-1.png
0.001457	./post-131/300/4C-2.png
0.000439	./post-131/300/4C-3.png
0.00951	./post-131/300/6D.jpg
0.007153	./post-131/300/6E.jpg
0.012255	./post-131/300/6F.jpg
0.004962	./post-131/300/6G.jpg
0.005479	./post-131/600/1A-1.jpg
0.004315	./post-131/600/1A-2.jpg
0.006587	./post-131/600/1A-3.jpg
0.016127	./post-131/600/1B-1.jpg
0.008179	./post-131/600/1B-2.jpg
0.003704	./post-131/600/1B-3.png
0.028633	./post-131/600/1C-1.png
0.00077	./post-131/600/1C-2.png
0.000662	./post-131/600/1C-3.png
0.006302	./post-131/600/2A-1.jpg
0.008479	./post-131/600/2A-2.jpg
0.006231	./post-131/600/2A-3.jpg
0.010705	./post-131/600/2B-1.jpg
0.009914	./post-131/600/2B-2.jpg
0.010657	./post-131/600/2B-3.jpg
0.022856	./post-131/600/2C-1.png
0.001494	./post-131/600/2C-2.png
0.003594	./post-131/600/2C-3.png
0.001508	./post-131/600/3A-1.jpg
0.005517	./post-131/600/3A-2.png
0.006258	./post-131/600/3A-3.jpg
0.003006	./post-131/600/3B-1.jpg
0.000729	./post-131/600/3B-2.jpg
0.008212	./post-131/600/3B-3.jpg
0.001104	./post-131/600/3C-1.png
0.001682	./post-131/600/3C-2.png
0.005051	./post-131/600/3C-3.png
0.002996	./post-131/600/4A-1.png
0.01141	./post-131/600/4A-2.jpg
0.037022	./post-131/600/4A-3.png
0.002411	./post-131/600/4B-1.png
0.00604	./post-131/600/4B-2.jpg
0.006672	./post-131/600/4B-3.png
0.002111	./post-131/600/4C-1.png
0.002306	./post-131/600/4C-2.png
0.000468	./post-131/600/4C-3.png
0.016745	./post-131/600/6D.jpg
0.008226	./post-131/600/6E.jpg
0.004674	./post-131/600/6F.jpg
0.007236	./post-131/600/6G.jpg
