DSSIM	File
0.007122	./post-137/1200/1A-1.jpg
0.006528	./post-137/1200/1A-2.jpg
0.008223	./post-137/1200/1A-3.jpg
0.022833	./post-137/1200/1B-1.jpg
0.008597	./post-137/1200/1B-2.jpg
0.006108	./post-137/1200/1B-3.png
0.006802	./post-137/1200/1C-1.png
0.000944	./post-137/1200/1C-2.png
0.000857	./post-137/1200/1C-3.png
0.007012	./post-137/1200/2A-1.jpg
0.010743	./post-137/1200/2A-2.jpg
0.007206	./post-137/1200/2A-3.jpg
0.011733	./post-137/1200/2B-1.jpg
0.012986	./post-137/1200/2B-2.jpg
0.009851	./post-137/1200/2B-3.jpg
0.045516	./post-137/1200/2C-1.png
0.001734	./post-137/1200/2C-2.png
0.006993	./post-137/1200/2C-3.png
0.002033	./post-137/1200/3A-1.jpg
0.009494	./post-137/1200/3A-2.png
0.007496	./post-137/1200/3A-3.jpg
0.003682	./post-137/1200/3B-1.jpg
0.000908	./post-137/1200/3B-2.jpg
0.005303	./post-137/1200/3B-3.jpg
0.001268	./post-137/1200/3C-1.png
0.003123	./post-137/1200/3C-2.png
0.006294	./post-137/1200/3C-3.png
0.000018	./post-137/1200/4A-1.png
0.003169	./post-137/1200/4A-2.jpg
0.003263	./post-137/1200/4A-3.png
0.005611	./post-137/1200/4B-1.png
0.00646	./post-137/1200/4B-2.jpg
0.009327	./post-137/1200/4B-3.png
0.002074	./post-137/1200/4C-1.png
0.000183	./post-137/1200/4C-2.png
0.001201	./post-137/1200/4C-3.png
0.008885	./post-137/1200/6D.jpg
0.015229	./post-137/1200/6E.jpg
0.004542	./post-137/1200/6F.jpg
0.007133	./post-137/1200/6G.jpg
0.005858	./post-137/300/1A-1.jpg
0.004149	./post-137/300/1A-2.jpg
0.007739	./post-137/300/1A-3.jpg
0.010701	./post-137/300/1B-1.jpg
0.006301	./post-137/300/1B-2.jpg
0.002692	./post-137/300/1B-3.png
0.006995	./post-137/300/1C-1.png
0.009215	./post-137/300/1C-2.png
0.004217	./post-137/300/1C-3.png
0.006198	./post-137/300/2A-1.jpg
0.006926	./post-137/300/2A-2.jpg
0.006067	./post-137/300/2A-3.jpg
0.009159	./post-137/300/2B-1.jpg
0.00831	./post-137/300/2B-2.jpg
0.015869	./post-137/300/2B-3.jpg
0.02987	./post-137/300/2C-1.png
0.001237	./post-137/300/2C-2.png
0.00233	./post-137/300/2C-3.png
0.001408	./post-137/300/3A-1.jpg
0.004648	./post-137/300/3A-2.png
0.005001	./post-137/300/3A-3.jpg
0.003331	./post-137/300/3B-1.jpg
0.000967	./post-137/300/3B-2.jpg
0.005706	./post-137/300/3B-3.jpg
0.001113	./post-137/300/3C-1.png
0.001702	./post-137/300/3C-2.png
0.003556	./post-137/300/3C-3.png
0.002454	./post-137/300/4A-1.png
0.00774	./post-137/300/4A-2.jpg
0.017586	./post-137/300/4A-3.png
0.001343	./post-137/300/4B-1.png
0.005752	./post-137/300/4B-2.jpg
0.004662	./post-137/300/4B-3.png
0.001347	./post-137/300/4C-1.png
0.001456	./post-137/300/4C-2.png
0.000447	./post-137/300/4C-3.png
0.009412	./post-137/300/6D.jpg
0.007147	./post-137/300/6E.jpg
0.012071	./post-137/300/6F.jpg
0.00495	./post-137/300/6G.jpg
0.005469	./post-137/600/1A-1.jpg
0.004228	./post-137/600/1A-2.jpg
0.00654	./post-137/600/1A-3.jpg
0.01599	./post-137/600/1B-1.jpg
0.008292	./post-137/600/1B-2.jpg
0.003735	./post-137/600/1B-3.png
0.028685	./post-137/600/1C-1.png
0.00077	./post-137/600/1C-2.png
0.000683	./post-137/600/1C-3.png
0.006136	./post-137/600/2A-1.jpg
0.00843	./post-137/600/2A-2.jpg
0.006255	./post-137/600/2A-3.jpg
0.010771	./post-137/600/2B-1.jpg
0.009998	./post-137/600/2B-2.jpg
0.010629	./post-137/600/2B-3.jpg
0.022858	./post-137/600/2C-1.png
0.001515	./post-137/600/2C-2.png
0.003602	./post-137/600/2C-3.png
0.001508	./post-137/600/3A-1.jpg
0.005542	./post-137/600/3A-2.png
0.006245	./post-137/600/3A-3.jpg
0.00302	./post-137/600/3B-1.jpg
0.000729	./post-137/600/3B-2.jpg
0.008115	./post-137/600/3B-3.jpg
0.001117	./post-137/600/3C-1.png
0.00172	./post-137/600/3C-2.png
0.005046	./post-137/600/3C-3.png
0.003002	./post-137/600/4A-1.png
0.011435	./post-137/600/4A-2.jpg
0.037391	./post-137/600/4A-3.png
0.002411	./post-137/600/4B-1.png
0.006038	./post-137/600/4B-2.jpg
0.006662	./post-137/600/4B-3.png
0.002118	./post-137/600/4C-1.png
0.002306	./post-137/600/4C-2.png
0.00047	./post-137/600/4C-3.png
0.016647	./post-137/600/6D.jpg
0.008245	./post-137/600/6E.jpg
0.004517	./post-137/600/6F.jpg
0.007167	./post-137/600/6G.jpg
