DSSIM	File
0.007053	./post-139/1200/1A-1.jpg
0.006453	./post-139/1200/1A-2.jpg
0.008183	./post-139/1200/1A-3.jpg
0.022835	./post-139/1200/1B-1.jpg
0.00857	./post-139/1200/1B-2.jpg
0.006072	./post-139/1200/1B-3.png
0.006815	./post-139/1200/1C-1.png
0.000945	./post-139/1200/1C-2.png
0.000836	./post-139/1200/1C-3.png
0.006955	./post-139/1200/2A-1.jpg
0.010751	./post-139/1200/2A-2.jpg
0.007113	./post-139/1200/2A-3.jpg
0.011731	./post-139/1200/2B-1.jpg
0.013018	./post-139/1200/2B-2.jpg
0.009868	./post-139/1200/2B-3.jpg
0.045514	./post-139/1200/2C-1.png
0.001731	./post-139/1200/2C-2.png
0.006981	./post-139/1200/2C-3.png
0.002034	./post-139/1200/3A-1.jpg
0.009496	./post-139/1200/3A-2.png
0.007508	./post-139/1200/3A-3.jpg
0.00364	./post-139/1200/3B-1.jpg
0.000911	./post-139/1200/3B-2.jpg
0.005257	./post-139/1200/3B-3.jpg
0.001276	./post-139/1200/3C-1.png
0.003085	./post-139/1200/3C-2.png
0.006296	./post-139/1200/3C-3.png
0.000013	./post-139/1200/4A-1.png
0.003204	./post-139/1200/4A-2.jpg
0.003243	./post-139/1200/4A-3.png
0.005611	./post-139/1200/4B-1.png
0.006471	./post-139/1200/4B-2.jpg
0.009331	./post-139/1200/4B-3.png
0.002073	./post-139/1200/4C-1.png
0.000183	./post-139/1200/4C-2.png
0.0012	./post-139/1200/4C-3.png
0.008844	./post-139/1200/6D.jpg
0.015244	./post-139/1200/6E.jpg
0.004526	./post-139/1200/6F.jpg
0.007176	./post-139/1200/6G.jpg
0.005779	./post-139/300/1A-1.jpg
0.0041	./post-139/300/1A-2.jpg
0.007802	./post-139/300/1A-3.jpg
0.010676	./post-139/300/1B-1.jpg
0.006254	./post-139/300/1B-2.jpg
0.002762	./post-139/300/1B-3.png
0.007045	./post-139/300/1C-1.png
0.009216	./post-139/300/1C-2.png
0.004217	./post-139/300/1C-3.png
0.006244	./post-139/300/2A-1.jpg
0.006842	./post-139/300/2A-2.jpg
0.005998	./post-139/300/2A-3.jpg
0.009221	./post-139/300/2B-1.jpg
0.008343	./post-139/300/2B-2.jpg
0.015805	./post-139/300/2B-3.jpg
0.029863	./post-139/300/2C-1.png
0.001254	./post-139/300/2C-2.png
0.002334	./post-139/300/2C-3.png
0.001407	./post-139/300/3A-1.jpg
0.004657	./post-139/300/3A-2.png
0.004998	./post-139/300/3A-3.jpg
0.003239	./post-139/300/3B-1.jpg
0.000966	./post-139/300/3B-2.jpg
0.005748	./post-139/300/3B-3.jpg
0.001139	./post-139/300/3C-1.png
0.001635	./post-139/300/3C-2.png
0.003543	./post-139/300/3C-3.png
0.002448	./post-139/300/4A-1.png
0.007801	./post-139/300/4A-2.jpg
0.016793	./post-139/300/4A-3.png
0.001343	./post-139/300/4B-1.png
0.005776	./post-139/300/4B-2.jpg
0.004672	./post-139/300/4B-3.png
0.001348	./post-139/300/4C-1.png
0.001456	./post-139/300/4C-2.png
0.000437	./post-139/300/4C-3.png
0.009216	./post-139/300/6D.jpg
0.007111	./post-139/300/6E.jpg
0.012017	./post-139/300/6F.jpg
0.005118	./post-139/300/6G.jpg
0.005464	./post-139/600/1A-1.jpg
0.004164	./post-139/600/1A-2.jpg
0.006511	./post-139/600/1A-3.jpg
0.015952	./post-139/600/1B-1.jpg
0.008292	./post-139/600/1B-2.jpg
0.0037	./post-139/600/1B-3.png
0.028694	./post-139/600/1C-1.png
0.000771	./post-139/600/1C-2.png
0.00067	./post-139/600/1C-3.png
0.006107	./post-139/600/2A-1.jpg
0.008427	./post-139/600/2A-2.jpg
0.006184	./post-139/600/2A-3.jpg
0.010762	./post-139/600/2B-1.jpg
0.009999	./post-139/600/2B-2.jpg
0.010613	./post-139/600/2B-3.jpg
0.022858	./post-139/600/2C-1.png
0.00149	./post-139/600/2C-2.png
0.003596	./post-139/600/2C-3.png
0.001508	./post-139/600/3A-1.jpg
0.005555	./post-139/600/3A-2.png
0.006234	./post-139/600/3A-3.jpg
0.00296	./post-139/600/3B-1.jpg
0.000731	./post-139/600/3B-2.jpg
0.008134	./post-139/600/3B-3.jpg
0.001145	./post-139/600/3C-1.png
0.001649	./post-139/600/3C-2.png
0.005062	./post-139/600/3C-3.png
0.002996	./post-139/600/4A-1.png
0.011419	./post-139/600/4A-2.jpg
0.036621	./post-139/600/4A-3.png
0.002411	./post-139/600/4B-1.png
0.006043	./post-139/600/4B-2.jpg
0.006669	./post-139/600/4B-3.png
0.00212	./post-139/600/4C-1.png
0.002306	./post-139/600/4C-2.png
0.000468	./post-139/600/4C-3.png
0.016597	./post-139/600/6D.jpg
0.008228	./post-139/600/6E.jpg
0.004504	./post-139/600/6F.jpg
0.007304	./post-139/600/6G.jpg
