DSSIM	File
0.007141	./post-132/1200/1A-1.jpg
0.006579	./post-132/1200/1A-2.jpg
0.008258	./post-132/1200/1A-3.jpg
0.022824	./post-132/1200/1B-1.jpg
0.008589	./post-132/1200/1B-2.jpg
0.006041	./post-132/1200/1B-3.png
0.006794	./post-132/1200/1C-1.png
0.000946	./post-132/1200/1C-2.png
0.000882	./post-132/1200/1C-3.png
0.007019	./post-132/1200/2A-1.jpg
0.010776	./post-132/1200/2A-2.jpg
0.007273	./post-132/1200/2A-3.jpg
0.011735	./post-132/1200/2B-1.jpg
0.012965	./post-132/1200/2B-2.jpg
0.009894	./post-132/1200/2B-3.jpg
0.045529	./post-132/1200/2C-1.png
0.001737	./post-132/1200/2C-2.png
0.007002	./post-132/1200/2C-3.png
0.002031	./post-132/1200/3A-1.jpg
0.009549	./post-132/1200/3A-2.png
0.007524	./post-132/1200/3A-3.jpg
0.003573	./post-132/1200/3B-1.jpg
0.000906	./post-132/1200/3B-2.jpg
0.005297	./post-132/1200/3B-3.jpg
0.001271	./post-132/1200/3C-1.png
0.003107	./post-132/1200/3C-2.png
0.006323	./post-132/1200/3C-3.png
0.000026	./post-132/1200/4A-1.png
0.003201	./post-132/1200/4A-2.jpg
0.003654	./post-132/1200/4A-3.png
0.005611	./post-132/1200/4B-1.png
0.006469	./post-132/1200/4B-2.jpg
0.009331	./post-132/1200/4B-3.png
0.002066	./post-132/1200/4C-1.png
0.000184	./post-132/1200/4C-2.png
0.001201	./post-132/1200/4C-3.png
0.008946	./post-132/1200/6D.jpg
0.015235	./post-132/1200/6E.jpg
0.00472	./post-132/1200/6F.jpg
0.007282	./post-132/1200/6G.jpg
0.005758	./post-132/300/1A-1.jpg
0.004282	./post-132/300/1A-2.jpg
0.00773	./post-132/300/1A-3.jpg
0.010652	./post-132/300/1B-1.jpg
0.006317	./post-132/300/1B-2.jpg
0.002518	./post-132/300/1B-3.png
0.00707	./post-132/300/1C-1.png
0.009206	./post-132/300/1C-2.png
0.004215	./post-132/300/1C-3.png
0.006263	./post-132/300/2A-1.jpg
0.006912	./post-132/300/2A-2.jpg
0.006133	./post-132/300/2A-3.jpg
0.009182	./post-132/300/2B-1.jpg
0.008345	./post-132/300/2B-2.jpg
0.015689	./post-132/300/2B-3.jpg
0.029871	./post-132/300/2C-1.png
0.001221	./post-132/300/2C-2.png
0.002353	./post-132/300/2C-3.png
0.001412	./post-132/300/3A-1.jpg
0.004707	./post-132/300/3A-2.png
0.004988	./post-132/300/3A-3.jpg
0.003264	./post-132/300/3B-1.jpg
0.001012	./post-132/300/3B-2.jpg
0.005803	./post-132/300/3B-3.jpg
0.001141	./post-132/300/3C-1.png
0.001642	./post-132/300/3C-2.png
0.00354	./post-132/300/3C-3.png
0.002443	./post-132/300/4A-1.png
0.007786	./post-132/300/4A-2.jpg
0.01752	./post-132/300/4A-3.png
0.001343	./post-132/300/4B-1.png
0.005809	./post-132/300/4B-2.jpg
0.00471	./post-132/300/4B-3.png
0.001354	./post-132/300/4C-1.png
0.001471	./post-132/300/4C-2.png
0.000439	./post-132/300/4C-3.png
0.009176	./post-132/300/6D.jpg
0.007134	./post-132/300/6E.jpg
0.01223	./post-132/300/6F.jpg
0.004996	./post-132/300/6G.jpg
0.005458	./post-132/600/1A-1.jpg
0.0043	./post-132/600/1A-2.jpg
0.006487	./post-132/600/1A-3.jpg
0.015943	./post-132/600/1B-1.jpg
0.008303	./post-132/600/1B-2.jpg
0.003683	./post-132/600/1B-3.png
0.028759	./post-132/600/1C-1.png
0.000779	./post-132/600/1C-2.png
0.000705	./post-132/600/1C-3.png
0.006169	./post-132/600/2A-1.jpg
0.008484	./post-132/600/2A-2.jpg
0.006282	./post-132/600/2A-3.jpg
0.010743	./post-132/600/2B-1.jpg
0.010014	./post-132/600/2B-2.jpg
0.010634	./post-132/600/2B-3.jpg
0.022899	./post-132/600/2C-1.png
0.001497	./post-132/600/2C-2.png
0.003629	./post-132/600/2C-3.png
0.001508	./post-132/600/3A-1.jpg
0.005625	./post-132/600/3A-2.png
0.006236	./post-132/600/3A-3.jpg
0.00292	./post-132/600/3B-1.jpg
0.000731	./post-132/600/3B-2.jpg
0.008188	./post-132/600/3B-3.jpg
0.001137	./post-132/600/3C-1.png
0.001668	./post-132/600/3C-2.png
0.00509	./post-132/600/3C-3.png
0.002998	./post-132/600/4A-1.png
0.011414	./post-132/600/4A-2.jpg
0.037106	./post-132/600/4A-3.png
0.002411	./post-132/600/4B-1.png
0.006047	./post-132/600/4B-2.jpg
0.006783	./post-132/600/4B-3.png
0.002112	./post-132/600/4C-1.png
0.002307	./post-132/600/4C-2.png
0.000471	./post-132/600/4C-3.png
0.016638	./post-132/600/6D.jpg
0.00821	./post-132/600/6E.jpg
0.004683	./post-132/600/6F.jpg
0.00732	./post-132/600/6G.jpg
