DSSIM	File
0.00717	./post-134/1200/1A-1.jpg
0.006468	./post-134/1200/1A-2.jpg
0.008224	./post-134/1200/1A-3.jpg
0.022873	./post-134/1200/1B-1.jpg
0.008575	./post-134/1200/1B-2.jpg
0.006112	./post-134/1200/1B-3.png
0.00681	./post-134/1200/1C-1.png
0.000946	./post-134/1200/1C-2.png
0.000827	./post-134/1200/1C-3.png
0.007011	./post-134/1200/2A-1.jpg
0.010776	./post-134/1200/2A-2.jpg
0.007268	./post-134/1200/2A-3.jpg
0.01176	./post-134/1200/2B-1.jpg
0.013003	./post-134/1200/2B-2.jpg
0.009899	./post-134/1200/2B-3.jpg
0.045543	./post-134/1200/2C-1.png
0.001699	./post-134/1200/2C-2.png
0.006985	./post-134/1200/2C-3.png
0.002036	./post-134/1200/3A-1.jpg
0.009507	./post-134/1200/3A-2.png
0.00751	./post-134/1200/3A-3.jpg
0.003637	./post-134/1200/3B-1.jpg
0.000911	./post-134/1200/3B-2.jpg
0.005385	./post-134/1200/3B-3.jpg
0.001261	./post-134/1200/3C-1.png
0.003102	./post-134/1200/3C-2.png
0.006295	./post-134/1200/3C-3.png
0.000034	./post-134/1200/4A-1.png
0.003221	./post-134/1200/4A-2.jpg
0.003455	./post-134/1200/4A-3.png
0.005611	./post-134/1200/4B-1.png
0.006471	./post-134/1200/4B-2.jpg
0.009336	./post-134/1200/4B-3.png
0.00207	./post-134/1200/4C-1.png
0.000184	./post-134/1200/4C-2.png
0.001198	./post-134/1200/4C-3.png
0.00881	./post-134/1200/6D.jpg
0.015228	./post-134/1200/6E.jpg
0.004653	./post-134/1200/6F.jpg
0.007217	./post-134/1200/6G.jpg
0.005794	./post-134/300/1A-1.jpg
0.004098	./post-134/300/1A-2.jpg
0.007738	./post-134/300/1A-3.jpg
0.010727	./post-134/300/1B-1.jpg
0.006283	./post-134/300/1B-2.jpg
0.002945	./post-134/300/1B-3.png
0.007052	./post-134/300/1C-1.png
0.009212	./post-134/300/1C-2.png
0.004189	./post-134/300/1C-3.png
0.006297	./post-134/300/2A-1.jpg
0.006951	./post-134/300/2A-2.jpg
0.006096	./post-134/300/2A-3.jpg
0.009225	./post-134/300/2B-1.jpg
0.008327	./post-134/300/2B-2.jpg
0.015837	./post-134/300/2B-3.jpg
0.029873	./post-134/300/2C-1.png
0.001233	./post-134/300/2C-2.png
0.002323	./post-134/300/2C-3.png
0.00139	./post-134/300/3A-1.jpg
0.004669	./post-134/300/3A-2.png
0.005013	./post-134/300/3A-3.jpg
0.003308	./post-134/300/3B-1.jpg
0.000968	./post-134/300/3B-2.jpg
0.005755	./post-134/300/3B-3.jpg
0.001108	./post-134/300/3C-1.png
0.00167	./post-134/300/3C-2.png
0.003538	./post-134/300/3C-3.png
0.002471	./post-134/300/4A-1.png
0.007796	./post-134/300/4A-2.jpg
0.017741	./post-134/300/4A-3.png
0.001343	./post-134/300/4B-1.png
0.005777	./post-134/300/4B-2.jpg
0.004675	./post-134/300/4B-3.png
0.00135	./post-134/300/4C-1.png
0.001458	./post-134/300/4C-2.png
0.000442	./post-134/300/4C-3.png
0.009201	./post-134/300/6D.jpg
0.007128	./post-134/300/6E.jpg
0.012204	./post-134/300/6F.jpg
0.005059	./post-134/300/6G.jpg
0.00549	./post-134/600/1A-1.jpg
0.004242	./post-134/600/1A-2.jpg
0.006464	./post-134/600/1A-3.jpg
0.016027	./post-134/600/1B-1.jpg
0.008303	./post-134/600/1B-2.jpg
0.003796	./post-134/600/1B-3.png
0.02867	./post-134/600/1C-1.png
0.000772	./post-134/600/1C-2.png
0.000656	./post-134/600/1C-3.png
0.006141	./post-134/600/2A-1.jpg
0.008406	./post-134/600/2A-2.jpg
0.006192	./post-134/600/2A-3.jpg
0.010808	./post-134/600/2B-1.jpg
0.010003	./post-134/600/2B-2.jpg
0.010628	./post-134/600/2B-3.jpg
0.022889	./post-134/600/2C-1.png
0.001467	./post-134/600/2C-2.png
0.003605	./post-134/600/2C-3.png
0.001506	./post-134/600/3A-1.jpg
0.005559	./post-134/600/3A-2.png
0.006254	./post-134/600/3A-3.jpg
0.002937	./post-134/600/3B-1.jpg
0.000724	./post-134/600/3B-2.jpg
0.008205	./post-134/600/3B-3.jpg
0.001117	./post-134/600/3C-1.png
0.001682	./post-134/600/3C-2.png
0.005052	./post-134/600/3C-3.png
0.003005	./post-134/600/4A-1.png
0.011448	./post-134/600/4A-2.jpg
0.037279	./post-134/600/4A-3.png
0.002411	./post-134/600/4B-1.png
0.00605	./post-134/600/4B-2.jpg
0.00667	./post-134/600/4B-3.png
0.002117	./post-134/600/4C-1.png
0.002306	./post-134/600/4C-2.png
0.00047	./post-134/600/4C-3.png
0.016592	./post-134/600/6D.jpg
0.008203	./post-134/600/6E.jpg
0.004594	./post-134/600/6F.jpg
0.007318	./post-134/600/6G.jpg
