DSSIM	File
0.007114	./3/1200/1A-1.jpg
0.006469	./3/1200/1A-2.jpg
0.008218	./3/1200/1A-3.jpg
0.022845	./3/1200/1B-1.jpg
0.00856	./3/1200/1B-2.jpg
0.006098	./3/1200/1B-3.png
0.006842	./3/1200/1C-1.png
0.000945	./3/1200/1C-2.png
0.000814	./3/1200/1C-3.png
0.006982	./3/1200/2A-1.jpg
0.010759	./3/1200/2A-2.jpg
0.007151	./3/1200/2A-3.jpg
0.011749	./3/1200/2B-1.jpg
0.012972	./3/1200/2B-2.jpg
0.009873	./3/1200/2B-3.jpg
0.045521	./3/1200/2C-1.png
0.001684	./3/1200/2C-2.png
0.006991	./3/1200/2C-3.png
0.002035	./3/1200/3A-1.jpg
0.010697	./3/1200/3A-2.png
0.007515	./3/1200/3A-3.jpg
0.003652	./3/1200/3B-1.jpg
0.000912	./3/1200/3B-2.jpg
0.005283	./3/1200/3B-3.jpg
0.001266	./3/1200/3C-1.png
0.003834	./3/1200/3C-2.png
0.006316	./3/1200/3C-3.png
0.000012	./3/1200/4A-1.png
0.003181	./3/1200/4A-2.jpg
0.003883	./3/1200/4A-3.png
0.005618	./3/1200/4B-1.png
0.006465	./3/1200/4B-2.jpg
0.009333	./3/1200/4B-3.png
0.002075	./3/1200/4C-1.png
0.000198	./3/1200/4C-2.png
0.001199	./3/1200/4C-3.png
0.008856	./3/1200/6D.jpg
0.01524	./3/1200/6E.jpg
0.004545	./3/1200/6F.jpg
0.00853	./3/1200/6G.jpg
0.005785	./3/300/1A-1.jpg
0.004024	./3/300/1A-2.jpg
0.007798	./3/300/1A-3.jpg
0.010763	./3/300/1B-1.jpg
0.006258	./3/300/1B-2.jpg
0.00271	./3/300/1B-3.png
0.007069	./3/300/1C-1.png
0.009212	./3/300/1C-2.png
0.004168	./3/300/1C-3.png
0.006261	./3/300/2A-1.jpg
0.006839	./3/300/2A-2.jpg
0.006058	./3/300/2A-3.jpg
0.009177	./3/300/2B-1.jpg
0.008274	./3/300/2B-2.jpg
0.015763	./3/300/2B-3.jpg
0.029875	./3/300/2C-1.png
0.001222	./3/300/2C-2.png
0.002327	./3/300/2C-3.png
0.001413	./3/300/3A-1.jpg
0.005245	./3/300/3A-2.png
0.005009	./3/300/3A-3.jpg
0.003215	./3/300/3B-1.jpg
0.000963	./3/300/3B-2.jpg
0.005689	./3/300/3B-3.jpg
0.001112	./3/300/3C-1.png
0.009112	./3/300/3C-2.png
0.003526	./3/300/3C-3.png
0.002554	./3/300/4A-1.png
0.007747	./3/300/4A-2.jpg
0.017792	./3/300/4A-3.png
0.001349	./3/300/4B-1.png
0.005777	./3/300/4B-2.jpg
0.004673	./3/300/4B-3.png
0.00135	./3/300/4C-1.png
0.001538	./3/300/4C-2.png
0.000439	./3/300/4C-3.png
0.009305	./3/300/6D.jpg
0.007112	./3/300/6E.jpg
0.012142	./3/300/6F.jpg
0.005988	./3/300/6G.jpg
0.005425	./3/600/1A-1.jpg
0.004181	./3/600/1A-2.jpg
0.006498	./3/600/1A-3.jpg
0.015982	./3/600/1B-1.jpg
0.008278	./3/600/1B-2.jpg
0.003768	./3/600/1B-3.png
0.028719	./3/600/1C-1.png
0.00077	./3/600/1C-2.png
0.00063	./3/600/1C-3.png
0.006144	./3/600/2A-1.jpg
0.008433	./3/600/2A-2.jpg
0.006142	./3/600/2A-3.jpg
0.010762	./3/600/2B-1.jpg
0.009949	./3/600/2B-2.jpg
0.010609	./3/600/2B-3.jpg
0.022862	./3/600/2C-1.png
0.001472	./3/600/2C-2.png
0.0036	./3/600/2C-3.png
0.001506	./3/600/3A-1.jpg
0.006314	./3/600/3A-2.png
0.006251	./3/600/3A-3.jpg
0.002979	./3/600/3B-1.jpg
0.000726	./3/600/3B-2.jpg
0.008082	./3/600/3B-3.jpg
0.001122	./3/600/3C-1.png
0.002591	./3/600/3C-2.png
0.005081	./3/600/3C-3.png
0.00307	./3/600/4A-1.png
0.011434	./3/600/4A-2.jpg
0.037535	./3/600/4A-3.png
0.002411	./3/600/4B-1.png
0.006044	./3/600/4B-2.jpg
0.006668	./3/600/4B-3.png
0.002124	./3/600/4C-1.png
0.002327	./3/600/4C-2.png
0.000467	./3/600/4C-3.png
0.016599	./3/600/6D.jpg
0.008209	./3/600/6E.jpg
0.00452	./3/600/6F.jpg
0.008446	./3/600/6G.jpg
