DSSIM	File
0.007114	./4/1200/1A-1.jpg
0.006469	./4/1200/1A-2.jpg
0.008218	./4/1200/1A-3.jpg
0.022845	./4/1200/1B-1.jpg
0.00856	./4/1200/1B-2.jpg
0.006098	./4/1200/1B-3.png
0.006841	./4/1200/1C-1.png
0.000947	./4/1200/1C-2.png
0.000817	./4/1200/1C-3.png
0.006982	./4/1200/2A-1.jpg
0.010759	./4/1200/2A-2.jpg
0.019809	./4/1200/2A-3.jpg
0.011749	./4/1200/2B-1.jpg
0.012972	./4/1200/2B-2.jpg
0.009873	./4/1200/2B-3.jpg
0.045516	./4/1200/2C-1.png
0.001684	./4/1200/2C-2.png
0.006991	./4/1200/2C-3.png
0.002035	./4/1200/3A-1.jpg
0.009974	./4/1200/3A-2.png
0.007515	./4/1200/3A-3.jpg
0.015166	./4/1200/3B-1.jpg
0.000912	./4/1200/3B-2.jpg
0.005289	./4/1200/3B-3.jpg
0.001266	./4/1200/3C-1.png
0.003425	./4/1200/3C-2.png
0.006329	./4/1200/3C-3.png
0.000006	./4/1200/4A-1.png
0.003181	./4/1200/4A-2.jpg
0.00315	./4/1200/4A-3.png
0.005618	./4/1200/4B-1.png
0.006465	./4/1200/4B-2.jpg
0.009331	./4/1200/4B-3.png
0.002075	./4/1200/4C-1.png
0.000188	./4/1200/4C-2.png
0.001199	./4/1200/4C-3.png
0.008855	./4/1200/6D.jpg
0.019425	./4/1200/6E.jpg
0.004545	./4/1200/6F.jpg
0.007687	./4/1200/6G.jpg
0.005785	./4/300/1A-1.jpg
0.004024	./4/300/1A-2.jpg
0.007798	./4/300/1A-3.jpg
0.010763	./4/300/1B-1.jpg
0.006258	./4/300/1B-2.jpg
0.00271	./4/300/1B-3.png
0.00707	./4/300/1C-1.png
0.009206	./4/300/1C-2.png
0.004168	./4/300/1C-3.png
0.006261	./4/300/2A-1.jpg
0.006839	./4/300/2A-2.jpg
0.01778	./4/300/2A-3.jpg
0.009177	./4/300/2B-1.jpg
0.008274	./4/300/2B-2.jpg
0.015763	./4/300/2B-3.jpg
0.029874	./4/300/2C-1.png
0.001226	./4/300/2C-2.png
0.002325	./4/300/2C-3.png
0.001419	./4/300/3A-1.jpg
0.004846	./4/300/3A-2.png
0.005009	./4/300/3A-3.jpg
0.013487	./4/300/3B-1.jpg
0.001008	./4/300/3B-2.jpg
0.005754	./4/300/3B-3.jpg
0.001112	./4/300/3C-1.png
0.002152	./4/300/3C-2.png
0.003525	./4/300/3C-3.png
0.002445	./4/300/4A-1.png
0.007757	./4/300/4A-2.jpg
0.017681	./4/300/4A-3.png
0.001349	./4/300/4B-1.png
0.005802	./4/300/4B-2.jpg
0.004704	./4/300/4B-3.png
0.001358	./4/300/4C-1.png
0.001519	./4/300/4C-2.png
0.000438	./4/300/4C-3.png
0.009305	./4/300/6D.jpg
0.010018	./4/300/6E.jpg
0.012142	./4/300/6F.jpg
0.005292	./4/300/6G.jpg
0.005425	./4/600/1A-1.jpg
0.004181	./4/600/1A-2.jpg
0.006498	./4/600/1A-3.jpg
0.015982	./4/600/1B-1.jpg
0.008278	./4/600/1B-2.jpg
0.003768	./4/600/1B-3.png
0.02873	./4/600/1C-1.png
0.000778	./4/600/1C-2.png
0.000631	./4/600/1C-3.png
0.006144	./4/600/2A-1.jpg
0.008433	./4/600/2A-2.jpg
0.01904	./4/600/2A-3.jpg
0.010762	./4/600/2B-1.jpg
0.009949	./4/600/2B-2.jpg
0.010609	./4/600/2B-3.jpg
0.02287	./4/600/2C-1.png
0.001472	./4/600/2C-2.png
0.003605	./4/600/2C-3.png
0.001507	./4/600/3A-1.jpg
0.005861	./4/600/3A-2.png
0.006251	./4/600/3A-3.jpg
0.01441	./4/600/3B-1.jpg
0.000726	./4/600/3B-2.jpg
0.008078	./4/600/3B-3.jpg
0.001123	./4/600/3C-1.png
0.002109	./4/600/3C-2.png
0.005078	./4/600/3C-3.png
0.002996	./4/600/4A-1.png
0.011433	./4/600/4A-2.jpg
0.037245	./4/600/4A-3.png
0.002413	./4/600/4B-1.png
0.006047	./4/600/4B-2.jpg
0.00678	./4/600/4B-3.png
0.002129	./4/600/4C-1.png
0.002322	./4/600/4C-2.png
0.000467	./4/600/4C-3.png
0.016599	./4/600/6D.jpg
0.011676	./4/600/6E.jpg
0.00452	./4/600/6F.jpg
0.007714	./4/600/6G.jpg
