DSSIM	File
0.007114	./5/1200/1A-1.jpg
0.006469	./5/1200/1A-2.jpg
0.008218	./5/1200/1A-3.jpg
0.022845	./5/1200/1B-1.jpg
0.00856	./5/1200/1B-2.jpg
0.006098	./5/1200/1B-3.png
0.006842	./5/1200/1C-1.png
0.000945	./5/1200/1C-2.png
0.000814	./5/1200/1C-3.png
0.006982	./5/1200/2A-1.jpg
0.010759	./5/1200/2A-2.jpg
0.007151	./5/1200/2A-3.jpg
0.011749	./5/1200/2B-1.jpg
0.012972	./5/1200/2B-2.jpg
0.009873	./5/1200/2B-3.jpg
0.045521	./5/1200/2C-1.png
0.001684	./5/1200/2C-2.png
0.006991	./5/1200/2C-3.png
0.002035	./5/1200/3A-1.jpg
0.010817	./5/1200/3A-2.png
0.007515	./5/1200/3A-3.jpg
0.003652	./5/1200/3B-1.jpg
0.000912	./5/1200/3B-2.jpg
0.005283	./5/1200/3B-3.jpg
0.001266	./5/1200/3C-1.png
0.003459	./5/1200/3C-2.png
0.006316	./5/1200/3C-3.png
0.000012	./5/1200/4A-1.png
0.003181	./5/1200/4A-2.jpg
0.003883	./5/1200/4A-3.png
0.005617	./5/1200/4B-1.png
0.006465	./5/1200/4B-2.jpg
0.009333	./5/1200/4B-3.png
0.002075	./5/1200/4C-1.png
0.000192	./5/1200/4C-2.png
0.001199	./5/1200/4C-3.png
0.008856	./5/1200/6D.jpg
0.01524	./5/1200/6E.jpg
0.004545	./5/1200/6F.jpg
0.00853	./5/1200/6G.jpg
0.005785	./5/300/1A-1.jpg
0.004024	./5/300/1A-2.jpg
0.007798	./5/300/1A-3.jpg
0.010763	./5/300/1B-1.jpg
0.006258	./5/300/1B-2.jpg
0.00271	./5/300/1B-3.png
0.007069	./5/300/1C-1.png
0.009212	./5/300/1C-2.png
0.004168	./5/300/1C-3.png
0.006261	./5/300/2A-1.jpg
0.006839	./5/300/2A-2.jpg
0.006058	./5/300/2A-3.jpg
0.009177	./5/300/2B-1.jpg
0.008274	./5/300/2B-2.jpg
0.015763	./5/300/2B-3.jpg
0.029875	./5/300/2C-1.png
0.001222	./5/300/2C-2.png
0.002327	./5/300/2C-3.png
0.001413	./5/300/3A-1.jpg
0.005262	./5/300/3A-2.png
0.005009	./5/300/3A-3.jpg
0.003215	./5/300/3B-1.jpg
0.000963	./5/300/3B-2.jpg
0.005689	./5/300/3B-3.jpg
0.001112	./5/300/3C-1.png
0.002355	./5/300/3C-2.png
0.003526	./5/300/3C-3.png
0.002446	./5/300/4A-1.png
0.007747	./5/300/4A-2.jpg
0.017666	./5/300/4A-3.png
0.001346	./5/300/4B-1.png
0.005777	./5/300/4B-2.jpg
0.004673	./5/300/4B-3.png
0.00135	./5/300/4C-1.png
0.001481	./5/300/4C-2.png
0.000439	./5/300/4C-3.png
0.009305	./5/300/6D.jpg
0.007112	./5/300/6E.jpg
0.012142	./5/300/6F.jpg
0.005988	./5/300/6G.jpg
0.005425	./5/600/1A-1.jpg
0.004181	./5/600/1A-2.jpg
0.006498	./5/600/1A-3.jpg
0.015982	./5/600/1B-1.jpg
0.008278	./5/600/1B-2.jpg
0.003768	./5/600/1B-3.png
0.028719	./5/600/1C-1.png
0.00077	./5/600/1C-2.png
0.00063	./5/600/1C-3.png
0.006144	./5/600/2A-1.jpg
0.008433	./5/600/2A-2.jpg
0.006142	./5/600/2A-3.jpg
0.010762	./5/600/2B-1.jpg
0.009949	./5/600/2B-2.jpg
0.010609	./5/600/2B-3.jpg
0.022862	./5/600/2C-1.png
0.001472	./5/600/2C-2.png
0.0036	./5/600/2C-3.png
0.001506	./5/600/3A-1.jpg
0.006343	./5/600/3A-2.png
0.006251	./5/600/3A-3.jpg
0.002979	./5/600/3B-1.jpg
0.000726	./5/600/3B-2.jpg
0.008082	./5/600/3B-3.jpg
0.001122	./5/600/3C-1.png
0.002358	./5/600/3C-2.png
0.005081	./5/600/3C-3.png
0.002995	./5/600/4A-1.png
0.011434	./5/600/4A-2.jpg
0.037535	./5/600/4A-3.png
0.002413	./5/600/4B-1.png
0.006044	./5/600/4B-2.jpg
0.006668	./5/600/4B-3.png
0.002124	./5/600/4C-1.png
0.002316	./5/600/4C-2.png
0.000467	./5/600/4C-3.png
0.016599	./5/600/6D.jpg
0.008209	./5/600/6E.jpg
0.00452	./5/600/6F.jpg
0.008446	./5/600/6G.jpg
