DSSIM	File
0.007114	./8/1200/1A-1.jpg
0.006469	./8/1200/1A-2.jpg
0.008218	./8/1200/1A-3.jpg
0.022845	./8/1200/1B-1.jpg
0.00856	./8/1200/1B-2.jpg
0.006098	./8/1200/1B-3.png
0.006842	./8/1200/1C-1.png
0.000945	./8/1200/1C-2.png
0.000814	./8/1200/1C-3.png
0.006982	./8/1200/2A-1.jpg
0.010759	./8/1200/2A-2.jpg
0.007151	./8/1200/2A-3.jpg
0.011749	./8/1200/2B-1.jpg
0.012972	./8/1200/2B-2.jpg
0.009873	./8/1200/2B-3.jpg
0.045521	./8/1200/2C-1.png
0.001684	./8/1200/2C-2.png
0.006991	./8/1200/2C-3.png
0.002035	./8/1200/3A-1.jpg
0.010882	./8/1200/3A-2.png
0.007515	./8/1200/3A-3.jpg
0.003652	./8/1200/3B-1.jpg
0.000912	./8/1200/3B-2.jpg
0.005283	./8/1200/3B-3.jpg
0.001266	./8/1200/3C-1.png
0.003239	./8/1200/3C-2.png
0.006316	./8/1200/3C-3.png
0.000012	./8/1200/4A-1.png
0.003181	./8/1200/4A-2.jpg
0.003144	./8/1200/4A-3.png
0.005611	./8/1200/4B-1.png
0.006465	./8/1200/4B-2.jpg
0.009333	./8/1200/4B-3.png
0.002075	./8/1200/4C-1.png
0.000188	./8/1200/4C-2.png
0.001199	./8/1200/4C-3.png
0.008856	./8/1200/6D.jpg
0.01524	./8/1200/6E.jpg
0.004545	./8/1200/6F.jpg
0.007687	./8/1200/6G.jpg
0.005785	./8/300/1A-1.jpg
0.004024	./8/300/1A-2.jpg
0.007798	./8/300/1A-3.jpg
0.010763	./8/300/1B-1.jpg
0.006258	./8/300/1B-2.jpg
0.00271	./8/300/1B-3.png
0.007069	./8/300/1C-1.png
0.009212	./8/300/1C-2.png
0.004168	./8/300/1C-3.png
0.006261	./8/300/2A-1.jpg
0.006839	./8/300/2A-2.jpg
0.006058	./8/300/2A-3.jpg
0.009177	./8/300/2B-1.jpg
0.008274	./8/300/2B-2.jpg
0.015763	./8/300/2B-3.jpg
0.029875	./8/300/2C-1.png
0.001222	./8/300/2C-2.png
0.002327	./8/300/2C-3.png
0.001413	./8/300/3A-1.jpg
0.005262	./8/300/3A-2.png
0.005009	./8/300/3A-3.jpg
0.003215	./8/300/3B-1.jpg
0.000963	./8/300/3B-2.jpg
0.005689	./8/300/3B-3.jpg
0.001112	./8/300/3C-1.png
0.002159	./8/300/3C-2.png
0.003526	./8/300/3C-3.png
0.002445	./8/300/4A-1.png
0.007747	./8/300/4A-2.jpg
0.017666	./8/300/4A-3.png
0.001343	./8/300/4B-1.png
0.005777	./8/300/4B-2.jpg
0.004673	./8/300/4B-3.png
0.00135	./8/300/4C-1.png
0.001467	./8/300/4C-2.png
0.000439	./8/300/4C-3.png
0.009305	./8/300/6D.jpg
0.007112	./8/300/6E.jpg
0.012142	./8/300/6F.jpg
0.00506	./8/300/6G.jpg
0.005425	./8/600/1A-1.jpg
0.004181	./8/600/1A-2.jpg
0.006498	./8/600/1A-3.jpg
0.015982	./8/600/1B-1.jpg
0.008278	./8/600/1B-2.jpg
0.003768	./8/600/1B-3.png
0.028719	./8/600/1C-1.png
0.00077	./8/600/1C-2.png
0.00063	./8/600/1C-3.png
0.006144	./8/600/2A-1.jpg
0.008433	./8/600/2A-2.jpg
0.006142	./8/600/2A-3.jpg
0.010762	./8/600/2B-1.jpg
0.009949	./8/600/2B-2.jpg
0.010609	./8/600/2B-3.jpg
0.022862	./8/600/2C-1.png
0.001472	./8/600/2C-2.png
0.0036	./8/600/2C-3.png
0.001506	./8/600/3A-1.jpg
0.006343	./8/600/3A-2.png
0.006251	./8/600/3A-3.jpg
0.002979	./8/600/3B-1.jpg
0.000726	./8/600/3B-2.jpg
0.008082	./8/600/3B-3.jpg
0.001122	./8/600/3C-1.png
0.002071	./8/600/3C-2.png
0.005081	./8/600/3C-3.png
0.002995	./8/600/4A-1.png
0.011434	./8/600/4A-2.jpg
0.037401	./8/600/4A-3.png
0.002411	./8/600/4B-1.png
0.006044	./8/600/4B-2.jpg
0.006668	./8/600/4B-3.png
0.002124	./8/600/4C-1.png
0.002312	./8/600/4C-2.png
0.000467	./8/600/4C-3.png
0.016599	./8/600/6D.jpg
0.008209	./8/600/6E.jpg
0.00452	./8/600/6F.jpg
0.007714	./8/600/6G.jpg
