DSSIM	File
0.007114	./2/1200/1A-1.jpg
0.006469	./2/1200/1A-2.jpg
0.008218	./2/1200/1A-3.jpg
0.022845	./2/1200/1B-1.jpg
0.00856	./2/1200/1B-2.jpg
0.006098	./2/1200/1B-3.png
0.006842	./2/1200/1C-1.png
0.000945	./2/1200/1C-2.png
0.000814	./2/1200/1C-3.png
0.006982	./2/1200/2A-1.jpg
0.010759	./2/1200/2A-2.jpg
0.007151	./2/1200/2A-3.jpg
0.011749	./2/1200/2B-1.jpg
0.012972	./2/1200/2B-2.jpg
0.009873	./2/1200/2B-3.jpg
0.045521	./2/1200/2C-1.png
0.001684	./2/1200/2C-2.png
0.006991	./2/1200/2C-3.png
0.002035	./2/1200/3A-1.jpg
0.010635	./2/1200/3A-2.png
0.007515	./2/1200/3A-3.jpg
0.003652	./2/1200/3B-1.jpg
0.000912	./2/1200/3B-2.jpg
0.005283	./2/1200/3B-3.jpg
0.001266	./2/1200/3C-1.png
0.004106	./2/1200/3C-2.png
0.006316	./2/1200/3C-3.png
0.000012	./2/1200/4A-1.png
0.003181	./2/1200/4A-2.jpg
0.003888	./2/1200/4A-3.png
0.005622	./2/1200/4B-1.png
0.006465	./2/1200/4B-2.jpg
0.009333	./2/1200/4B-3.png
0.002075	./2/1200/4C-1.png
0.000231	./2/1200/4C-2.png
0.001199	./2/1200/4C-3.png
0.008856	./2/1200/6D.jpg
0.01524	./2/1200/6E.jpg
0.004545	./2/1200/6F.jpg
0.00853	./2/1200/6G.jpg
0.005785	./2/300/1A-1.jpg
0.004024	./2/300/1A-2.jpg
0.007798	./2/300/1A-3.jpg
0.010763	./2/300/1B-1.jpg
0.006258	./2/300/1B-2.jpg
0.00271	./2/300/1B-3.png
0.007069	./2/300/1C-1.png
0.009212	./2/300/1C-2.png
0.004168	./2/300/1C-3.png
0.006261	./2/300/2A-1.jpg
0.006839	./2/300/2A-2.jpg
0.006058	./2/300/2A-3.jpg
0.009177	./2/300/2B-1.jpg
0.008274	./2/300/2B-2.jpg
0.015763	./2/300/2B-3.jpg
0.029875	./2/300/2C-1.png
0.001222	./2/300/2C-2.png
0.002327	./2/300/2C-3.png
0.001413	./2/300/3A-1.jpg
0.005225	./2/300/3A-2.png
0.005009	./2/300/3A-3.jpg
0.003215	./2/300/3B-1.jpg
0.000963	./2/300/3B-2.jpg
0.005689	./2/300/3B-3.jpg
0.001112	./2/300/3C-1.png
0.009723	./2/300/3C-2.png
0.003526	./2/300/3C-3.png
0.00259	./2/300/4A-1.png
0.007747	./2/300/4A-2.jpg
0.017799	./2/300/4A-3.png
0.001359	./2/300/4B-1.png
0.005777	./2/300/4B-2.jpg
0.004673	./2/300/4B-3.png
0.00135	./2/300/4C-1.png
0.001869	./2/300/4C-2.png
0.000439	./2/300/4C-3.png
0.009305	./2/300/6D.jpg
0.007112	./2/300/6E.jpg
0.012142	./2/300/6F.jpg
0.005988	./2/300/6G.jpg
0.005425	./2/600/1A-1.jpg
0.004181	./2/600/1A-2.jpg
0.006498	./2/600/1A-3.jpg
0.015982	./2/600/1B-1.jpg
0.008278	./2/600/1B-2.jpg
0.003768	./2/600/1B-3.png
0.028719	./2/600/1C-1.png
0.00077	./2/600/1C-2.png
0.00063	./2/600/1C-3.png
0.006144	./2/600/2A-1.jpg
0.008433	./2/600/2A-2.jpg
0.006142	./2/600/2A-3.jpg
0.010762	./2/600/2B-1.jpg
0.009949	./2/600/2B-2.jpg
0.010609	./2/600/2B-3.jpg
0.022862	./2/600/2C-1.png
0.001472	./2/600/2C-2.png
0.0036	./2/600/2C-3.png
0.001506	./2/600/3A-1.jpg
0.006325	./2/600/3A-2.png
0.006251	./2/600/3A-3.jpg
0.002979	./2/600/3B-1.jpg
0.000726	./2/600/3B-2.jpg
0.008082	./2/600/3B-3.jpg
0.001122	./2/600/3C-1.png
0.003085	./2/600/3C-2.png
0.005081	./2/600/3C-3.png
0.00309	./2/600/4A-1.png
0.011434	./2/600/4A-2.jpg
0.037536	./2/600/4A-3.png
0.002419	./2/600/4B-1.png
0.006044	./2/600/4B-2.jpg
0.006668	./2/600/4B-3.png
0.002124	./2/600/4C-1.png
0.002394	./2/600/4C-2.png
0.000467	./2/600/4C-3.png
0.016599	./2/600/6D.jpg
0.008209	./2/600/6E.jpg
0.00452	./2/600/6F.jpg
0.008446	./2/600/6G.jpg
