DSSIM	File
0.009475	./075/1200/1A-1.jpg
0.008458	./075/1200/1A-2.jpg
0.009269	./075/1200/1A-3.jpg
0.042658	./075/1200/1B-1.jpg
0.02743	./075/1200/1B-2.jpg
0.006127	./075/1200/1B-3.png
0.103005	./075/1200/1C-1.png
0.003463	./075/1200/1C-2.png
0.003718	./075/1200/1C-3.png
0.017279	./075/1200/2A-1.jpg
0.034038	./075/1200/2A-2.jpg
0.016228	./075/1200/2A-3.jpg
0.079766	./075/1200/2B-1.jpg
0.050626	./075/1200/2B-2.jpg
0.02919	./075/1200/2B-3.jpg
0.112341	./075/1200/2C-1.png
0.014493	./075/1200/2C-2.png
0.028089	./075/1200/2C-3.png
0.019285	./075/1200/3A-1.jpg
0.04417	./075/1200/3A-2.png
0.065983	./075/1200/3A-3.jpg
0.009413	./075/1200/3B-1.jpg
0.002174	./075/1200/3B-2.jpg
0.009587	./075/1200/3B-3.jpg
0.004838	./075/1200/3C-1.png
0.010407	./075/1200/3C-2.png
0.016168	./075/1200/3C-3.png
0.009009	./075/1200/4A-1.png
0.021714	./075/1200/4A-2.jpg
0.018738	./075/1200/4A-3.png
0.005611	./075/1200/4B-1.png
0.022959	./075/1200/4B-2.jpg
0.032898	./075/1200/4B-3.png
0.005155	./075/1200/4C-1.png
0.00155	./075/1200/4C-2.png
0.002105	./075/1200/4C-3.png
0.048519	./075/1200/6D.jpg
0.056581	./075/1200/6E.jpg
0.005562	./075/1200/6F.jpg
0.007084	./075/1200/6G.jpg
0.043314	./075/300/1A-1.jpg
0.023593	./075/300/1A-2.jpg
0.027941	./075/300/1A-3.jpg
0.072437	./075/300/1B-1.jpg
0.041544	./075/300/1B-2.jpg
0.012951	./075/300/1B-3.png
0.066127	./075/300/1C-1.png
0.016081	./075/300/1C-2.png
0.025606	./075/300/1C-3.png
0.053267	./075/300/2A-1.jpg
0.060715	./075/300/2A-2.jpg
0.04376	./075/300/2A-3.jpg
0.078953	./075/300/2B-1.jpg
0.08776	./075/300/2B-2.jpg
0.123637	./075/300/2B-3.jpg
0.1639	./075/300/2C-1.png
0.034074	./075/300/2C-2.png
0.035197	./075/300/2C-3.png
0.023578	./075/300/3A-1.jpg
0.080211	./075/300/3A-2.png
0.068118	./075/300/3A-3.jpg
0.014991	./075/300/3B-1.jpg
0.005814	./075/300/3B-2.jpg
0.021806	./075/300/3B-3.jpg
0.004962	./075/300/3C-1.png
0.008987	./075/300/3C-2.png
0.030509	./075/300/3C-3.png
0.011221	./075/300/4A-1.png
0.049651	./075/300/4A-2.jpg
0.110522	./075/300/4A-3.png
0.001343	./075/300/4B-1.png
0.052997	./075/300/4B-2.jpg
0.07248	./075/300/4B-3.png
0.009021	./075/300/4C-1.png
0.005336	./075/300/4C-2.png
0.000956	./075/300/4C-3.png
0.077861	./075/300/6D.jpg
0.07267	./075/300/6E.jpg
0.048051	./075/300/6F.jpg
0.004964	./075/300/6G.jpg
0.019368	./075/600/1A-1.jpg
0.010605	./075/600/1A-2.jpg
0.013165	./075/600/1A-3.jpg
0.059831	./075/600/1B-1.jpg
0.039378	./075/600/1B-2.jpg
0.005323	./075/600/1B-3.png
0.134127	./075/600/1C-1.png
0.003414	./075/600/1C-2.png
0.014957	./075/600/1C-3.png
0.034477	./075/600/2A-1.jpg
0.048349	./075/600/2A-2.jpg
0.030622	./075/600/2A-3.jpg
0.084743	./075/600/2B-1.jpg
0.07072	./075/600/2B-2.jpg
0.069949	./075/600/2B-3.jpg
0.140775	./075/600/2C-1.png
0.023964	./075/600/2C-2.png
0.030016	./075/600/2C-3.png
0.02076	./075/600/3A-1.jpg
0.064235	./075/600/3A-2.png
0.069957	./075/600/3A-3.jpg
0.010828	./075/600/3B-1.jpg
0.003236	./075/600/3B-2.jpg
0.01657	./075/600/3B-3.jpg
0.005487	./075/600/3C-1.png
0.010078	./075/600/3C-2.png
0.025565	./075/600/3C-3.png
0.011175	./075/600/4A-1.png
0.044384	./075/600/4A-2.jpg
0.123566	./075/600/4A-3.png
0.002411	./075/600/4B-1.png
0.031278	./075/600/4B-2.jpg
0.046287	./075/600/4B-3.png
0.006679	./075/600/4C-1.png
0.004759	./075/600/4C-2.png
0.001135	./075/600/4C-3.png
0.076633	./075/600/6D.jpg
0.071877	./075/600/6E.jpg
0.016784	./075/600/6F.jpg
0.007036	./075/600/6G.jpg
