DSSIM	File
0.009134	./070/1200/1A-1.jpg
0.008224	./070/1200/1A-2.jpg
0.009103	./070/1200/1A-3.jpg
0.039049	./070/1200/1B-1.jpg
0.025406	./070/1200/1B-2.jpg
0.006124	./070/1200/1B-3.png
0.097078	./070/1200/1C-1.png
0.003297	./070/1200/1C-2.png
0.003347	./070/1200/1C-3.png
0.015972	./070/1200/2A-1.jpg
0.03173	./070/1200/2A-2.jpg
0.015072	./070/1200/2A-3.jpg
0.075391	./070/1200/2B-1.jpg
0.047193	./070/1200/2B-2.jpg
0.026465	./070/1200/2B-3.jpg
0.111167	./070/1200/2C-1.png
0.013754	./070/1200/2C-2.png
0.02703	./070/1200/2C-3.png
0.018397	./070/1200/3A-1.jpg
0.040979	./070/1200/3A-2.png
0.063466	./070/1200/3A-3.jpg
0.008759	./070/1200/3B-1.jpg
0.002145	./070/1200/3B-2.jpg
0.009271	./070/1200/3B-3.jpg
0.00476	./070/1200/3C-1.png
0.009968	./070/1200/3C-2.png
0.015797	./070/1200/3C-3.png
0.008688	./070/1200/4A-1.png
0.02045	./070/1200/4A-2.jpg
0.015946	./070/1200/4A-3.png
0.005611	./070/1200/4B-1.png
0.022528	./070/1200/4B-2.jpg
0.031975	./070/1200/4B-3.png
0.005086	./070/1200/4C-1.png
0.001499	./070/1200/4C-2.png
0.002043	./070/1200/4C-3.png
0.045924	./070/1200/6D.jpg
0.052918	./070/1200/6E.jpg
0.005391	./070/1200/6F.jpg
0.007084	./070/1200/6G.jpg
0.040042	./070/300/1A-1.jpg
0.021912	./070/300/1A-2.jpg
0.024991	./070/300/1A-3.jpg
0.0685	./070/300/1B-1.jpg
0.038826	./070/300/1B-2.jpg
0.011891	./070/300/1B-3.png
0.061921	./070/300/1C-1.png
0.015944	./070/300/1C-2.png
0.023304	./070/300/1C-3.png
0.050328	./070/300/2A-1.jpg
0.056955	./070/300/2A-2.jpg
0.04079	./070/300/2A-3.jpg
0.0742	./070/300/2B-1.jpg
0.082591	./070/300/2B-2.jpg
0.116025	./070/300/2B-3.jpg
0.160104	./070/300/2C-1.png
0.032666	./070/300/2C-2.png
0.033745	./070/300/2C-3.png
0.022411	./070/300/3A-1.jpg
0.07733	./070/300/3A-2.png
0.064828	./070/300/3A-3.jpg
0.014007	./070/300/3B-1.jpg
0.005726	./070/300/3B-2.jpg
0.021496	./070/300/3B-3.jpg
0.004768	./070/300/3C-1.png
0.0083	./070/300/3C-2.png
0.029826	./070/300/3C-3.png
0.01072	./070/300/4A-1.png
0.048503	./070/300/4A-2.jpg
0.105649	./070/300/4A-3.png
0.001343	./070/300/4B-1.png
0.051907	./070/300/4B-2.jpg
0.071322	./070/300/4B-3.png
0.008876	./070/300/4C-1.png
0.005262	./070/300/4C-2.png
0.000925	./070/300/4C-3.png
0.07504	./070/300/6D.jpg
0.069471	./070/300/6E.jpg
0.045081	./070/300/6F.jpg
0.004964	./070/300/6G.jpg
0.017738	./070/600/1A-1.jpg
0.009985	./070/600/1A-2.jpg
0.012165	./070/600/1A-3.jpg
0.054858	./070/600/1B-1.jpg
0.036488	./070/600/1B-2.jpg
0.005015	./070/600/1B-3.png
0.127828	./070/600/1C-1.png
0.003318	./070/600/1C-2.png
0.013565	./070/600/1C-3.png
0.031967	./070/600/2A-1.jpg
0.045017	./070/600/2A-2.jpg
0.028053	./070/600/2A-3.jpg
0.080069	./070/600/2B-1.jpg
0.066097	./070/600/2B-2.jpg
0.06486	./070/600/2B-3.jpg
0.138426	./070/600/2C-1.png
0.023039	./070/600/2C-2.png
0.028737	./070/600/2C-3.png
0.019782	./070/600/3A-1.jpg
0.06082	./070/600/3A-2.png
0.067023	./070/600/3A-3.jpg
0.01017	./070/600/3B-1.jpg
0.003197	./070/600/3B-2.jpg
0.016388	./070/600/3B-3.jpg
0.005302	./070/600/3C-1.png
0.009705	./070/600/3C-2.png
0.025147	./070/600/3C-3.png
0.010759	./070/600/4A-1.png
0.043284	./070/600/4A-2.jpg
0.111086	./070/600/4A-3.png
0.002411	./070/600/4B-1.png
0.03073	./070/600/4B-2.jpg
0.045247	./070/600/4B-3.png
0.006573	./070/600/4C-1.png
0.004708	./070/600/4C-2.png
0.001085	./070/600/4C-3.png
0.07418	./070/600/6D.jpg
0.06822	./070/600/6E.jpg
0.015427	./070/600/6F.jpg
0.007036	./070/600/6G.jpg
