DSSIM	File
0.010396	./090/1200/1A-1.jpg
0.009092	./090/1200/1A-2.jpg
0.009682	./090/1200/1A-3.jpg
0.051896	./090/1200/1B-1.jpg
0.031831	./090/1200/1B-2.jpg
0.006138	./090/1200/1B-3.png
0.115062	./090/1200/1C-1.png
0.003803	./090/1200/1C-2.png
0.004547	./090/1200/1C-3.png
0.020194	./090/1200/2A-1.jpg
0.039298	./090/1200/2A-2.jpg
0.019043	./090/1200/2A-3.jpg
0.088353	./090/1200/2B-1.jpg
0.058421	./090/1200/2B-2.jpg
0.035389	./090/1200/2B-3.jpg
0.114702	./090/1200/2C-1.png
0.015943	./090/1200/2C-2.png
0.030323	./090/1200/2C-3.png
0.021039	./090/1200/3A-1.jpg
0.051604	./090/1200/3A-2.png
0.071045	./090/1200/3A-3.jpg
0.010853	./090/1200/3B-1.jpg
0.00225	./090/1200/3B-2.jpg
0.010261	./090/1200/3B-3.jpg
0.00498	./090/1200/3C-1.png
0.011306	./090/1200/3C-2.png
0.016995	./090/1200/3C-3.png
0.009837	./090/1200/4A-1.png
0.024345	./090/1200/4A-2.jpg
0.027215	./090/1200/4A-3.png
0.005611	./090/1200/4B-1.png
0.023795	./090/1200/4B-2.jpg
0.034731	./090/1200/4B-3.png
0.005274	./090/1200/4C-1.png
0.001648	./090/1200/4C-2.png
0.002234	./090/1200/4C-3.png
0.053711	./090/1200/6D.jpg
0.064259	./090/1200/6E.jpg
0.006008	./090/1200/6F.jpg
0.007084	./090/1200/6G.jpg
0.050074	./090/300/1A-1.jpg
0.027336	./090/300/1A-2.jpg
0.035103	./090/300/1A-3.jpg
0.081606	./090/300/1B-1.jpg
0.047774	./090/300/1B-2.jpg
0.015745	./090/300/1B-3.png
0.075376	./090/300/1C-1.png
0.016328	./090/300/1C-2.png
0.029968	./090/300/1C-3.png
0.058879	./090/300/2A-1.jpg
0.069481	./090/300/2A-2.jpg
0.050194	./090/300/2A-3.jpg
0.08816	./090/300/2B-1.jpg
0.097252	./090/300/2B-2.jpg
0.139845	./090/300/2B-3.jpg
0.171071	./090/300/2C-1.png
0.036622	./090/300/2C-2.png
0.038506	./090/300/2C-3.png
0.026105	./090/300/3A-1.jpg
0.086222	./090/300/3A-2.png
0.074183	./090/300/3A-3.jpg
0.01666	./090/300/3B-1.jpg
0.005984	./090/300/3B-2.jpg
0.02233	./090/300/3B-3.jpg
0.00541	./090/300/3C-1.png
0.011041	./090/300/3C-2.png
0.032104	./090/300/3C-3.png
0.012129	./090/300/4A-1.png
0.052029	./090/300/4A-2.jpg
0.121076	./090/300/4A-3.png
0.001343	./090/300/4B-1.png
0.054711	./090/300/4B-2.jpg
0.074765	./090/300/4B-3.png
0.009294	./090/300/4C-1.png
0.005488	./090/300/4C-2.png
0.001029	./090/300/4C-3.png
0.08383	./090/300/6D.jpg
0.078839	./090/300/6E.jpg
0.054283	./090/300/6F.jpg
0.004964	./090/300/6G.jpg
0.023043	./090/600/1A-1.jpg
0.012174	./090/600/1A-2.jpg
0.016252	./090/600/1A-3.jpg
0.071243	./090/600/1B-1.jpg
0.045565	./090/600/1B-2.jpg
0.006039	./090/600/1B-3.png
0.146779	./090/600/1C-1.png
0.003599	./090/600/1C-2.png
0.018078	./090/600/1C-3.png
0.039876	./090/600/2A-1.jpg
0.055537	./090/600/2A-2.jpg
0.036297	./090/600/2A-3.jpg
0.093145	./090/600/2B-1.jpg
0.080743	./090/600/2B-2.jpg
0.080882	./090/600/2B-3.jpg
0.14546	./090/600/2C-1.png
0.025874	./090/600/2C-2.png
0.032855	./090/600/2C-3.png
0.022715	./090/600/3A-1.jpg
0.072098	./090/600/3A-2.png
0.075453	./090/600/3A-3.jpg
0.012275	./090/600/3B-1.jpg
0.00332	./090/600/3B-2.jpg
0.016869	./090/600/3B-3.jpg
0.005898	./090/600/3C-1.png
0.01084	./090/600/3C-2.png
0.026556	./090/600/3C-3.png
0.012091	./090/600/4A-1.png
0.04688	./090/600/4A-2.jpg
0.150069	./090/600/4A-3.png
0.002411	./090/600/4B-1.png
0.032295	./090/600/4B-2.jpg
0.048374	./090/600/4B-3.png
0.006854	./090/600/4C-1.png
0.004863	./090/600/4C-2.png
0.001231	./090/600/4C-3.png
0.08173	./090/600/6D.jpg
0.079518	./090/600/6E.jpg
0.019893	./090/600/6F.jpg
0.007036	./090/600/6G.jpg
