DSSIM	File
0.007398	./045/1200/1A-1.jpg
0.006768	./045/1200/1A-2.jpg
0.008374	./045/1200/1A-3.jpg
0.023511	./045/1200/1B-1.jpg
0.011995	./045/1200/1B-2.jpg
0.006098	./045/1200/1B-3.png
0.038424	./045/1200/1C-1.png
0.001708	./045/1200/1C-2.png
0.001267	./045/1200/1C-3.png
0.008129	./045/1200/2A-1.jpg
0.015558	./045/1200/2A-2.jpg
0.008273	./045/1200/2A-3.jpg
0.030804	./045/1200/2B-1.jpg
0.021323	./045/1200/2B-2.jpg
0.011551	./045/1200/2B-3.jpg
0.094791	./045/1200/2C-1.png
0.00661	./045/1200/2C-2.png
0.015993	./045/1200/2C-3.png
0.009361	./045/1200/3A-1.jpg
0.018063	./045/1200/3A-2.png
0.033632	./045/1200/3A-3.jpg
0.005596	./045/1200/3B-1.jpg
0.001771	./045/1200/3B-2.jpg
0.007244	./045/1200/3B-3.jpg
0.00334	./045/1200/3C-1.png
0.005527	./045/1200/3C-2.png
0.012748	./045/1200/3C-3.png
0.004963	./045/1200/4A-1.png
0.008788	./045/1200/4A-2.jpg
0.005448	./045/1200/4A-3.png
0.005611	./045/1200/4B-1.png
0.016913	./045/1200/4B-2.jpg
0.022714	./045/1200/4B-3.png
0.004197	./045/1200/4C-1.png
0.000859	./045/1200/4C-2.png
0.001518	./045/1200/4C-3.png
0.022105	./045/1200/6D.jpg
0.025247	./045/1200/6E.jpg
0.004609	./045/1200/6F.jpg
0.007084	./045/1200/6G.jpg
0.014853	./045/300/1A-1.jpg
0.008709	./045/300/1A-2.jpg
0.011352	./045/300/1A-3.jpg
0.025582	./045/300/1B-1.jpg
0.015251	./045/300/1B-2.jpg
0.004028	./045/300/1B-3.png
0.025519	./045/300/1C-1.png
0.01435	./045/300/1C-2.png
0.011042	./045/300/1C-3.png
0.021297	./045/300/2A-1.jpg
0.020385	./045/300/2A-2.jpg
0.016086	./045/300/2A-3.jpg
0.028019	./045/300/2B-1.jpg
0.035557	./045/300/2B-2.jpg
0.046583	./045/300/2B-3.jpg
0.105235	./045/300/2C-1.png
0.016902	./045/300/2C-2.png
0.016434	./045/300/2C-3.png
0.010905	./045/300/3A-1.jpg
0.045178	./045/300/3A-2.png
0.03254	./045/300/3A-3.jpg
0.008696	./045/300/3B-1.jpg
0.00378	./045/300/3B-2.jpg
0.015254	./045/300/3B-3.jpg
0.002361	./045/300/3C-1.png
0.003447	./045/300/3C-2.png
0.019907	./045/300/3C-3.png
0.006664	./045/300/4A-1.png
0.033895	./045/300/4A-2.jpg
0.059807	./045/300/4A-3.png
0.001343	./045/300/4B-1.png
0.039017	./045/300/4B-2.jpg
0.055175	./045/300/4B-3.png
0.006836	./045/300/4C-1.png
0.004073	./045/300/4C-2.png
0.000676	./045/300/4C-3.png
0.040963	./045/300/6D.jpg
0.035532	./045/300/6E.jpg
0.020745	./045/300/6F.jpg
0.004964	./045/300/6G.jpg
0.008092	./045/600/1A-1.jpg
0.005692	./045/600/1A-2.jpg
0.007611	./045/600/1A-3.jpg
0.020132	./045/600/1B-1.jpg
0.015731	./045/600/1B-2.jpg
0.003815	./045/600/1B-3.png
0.065652	./045/600/1C-1.png
0.002183	./045/600/1C-2.png
0.004143	./045/600/1C-3.png
0.011938	./045/600/2A-1.jpg
0.01767	./045/600/2A-2.jpg
0.009943	./045/600/2A-3.jpg
0.033011	./045/600/2B-1.jpg
0.027704	./045/600/2B-2.jpg
0.023293	./045/600/2B-3.jpg
0.103015	./045/600/2C-1.png
0.010895	./045/600/2C-2.png
0.015127	./045/600/2C-3.png
0.009721	./045/600/3A-1.jpg
0.031995	./045/600/3A-2.png
0.034346	./045/600/3A-3.jpg
0.006461	./045/600/3B-1.jpg
0.001714	./045/600/3B-2.jpg
0.014487	./045/600/3B-3.jpg
0.002969	./045/600/3C-1.png
0.004668	./045/600/3C-2.png
0.019451	./045/600/3C-3.png
0.006476	./045/600/4A-1.png
0.030207	./045/600/4A-2.jpg
0.0572	./045/600/4A-3.png
0.002411	./045/600/4B-1.png
0.023836	./045/600/4B-2.jpg
0.034047	./045/600/4B-3.png
0.005357	./045/600/4C-1.png
0.004024	./045/600/4C-2.png
0.000725	./045/600/4C-3.png
0.045484	./045/600/6D.jpg
0.03273	./045/600/6E.jpg
0.006675	./045/600/6F.jpg
0.007036	./045/600/6G.jpg
