DSSIM	File
0.00798	./055/1200/1A-1.jpg
0.007349	./055/1200/1A-2.jpg
0.008636	./055/1200/1A-3.jpg
0.02779	./055/1200/1B-1.jpg
0.017658	./055/1200/1B-2.jpg
0.006099	./055/1200/1B-3.png
0.068838	./055/1200/1C-1.png
0.002513	./055/1200/1C-2.png
0.002101	./055/1200/1C-3.png
0.011067	./055/1200/2A-1.jpg
0.022648	./055/1200/2A-2.jpg
0.010914	./055/1200/2A-3.jpg
0.053757	./055/1200/2B-1.jpg
0.03251	./055/1200/2B-2.jpg
0.017002	./055/1200/2B-3.jpg
0.104603	./055/1200/2C-1.png
0.010258	./055/1200/2C-2.png
0.021838	./055/1200/2C-3.png
0.014239	./055/1200/3A-1.jpg
0.028702	./055/1200/3A-2.png
0.050482	./055/1200/3A-3.jpg
0.006905	./055/1200/3B-1.jpg
0.001988	./055/1200/3B-2.jpg
0.008197	./055/1200/3B-3.jpg
0.004258	./055/1200/3C-1.png
0.007475	./055/1200/3C-2.png
0.014335	./055/1200/3C-3.png
0.007024	./055/1200/4A-1.png
0.014615	./055/1200/4A-2.jpg
0.008403	./055/1200/4A-3.png
0.005611	./055/1200/4B-1.png
0.020239	./055/1200/4B-2.jpg
0.027726	./055/1200/4B-3.png
0.004745	./055/1200/4C-1.png
0.001235	./055/1200/4C-2.png
0.001775	./055/1200/4C-3.png
0.034146	./055/1200/6D.jpg
0.037947	./055/1200/6E.jpg
0.004852	./055/1200/6F.jpg
0.007084	./055/1200/6G.jpg
0.026852	./055/300/1A-1.jpg
0.014786	./055/300/1A-2.jpg
0.01583	./055/300/1A-3.jpg
0.047573	./055/300/1B-1.jpg
0.027067	./055/300/1B-2.jpg
0.007152	./055/300/1B-3.png
0.04307	./055/300/1C-1.png
0.015296	./055/300/1C-2.png
0.016218	./055/300/1C-3.png
0.036474	./055/300/2A-1.jpg
0.038028	./055/300/2A-2.jpg
0.027981	./055/300/2A-3.jpg
0.050752	./055/300/2B-1.jpg
0.060128	./055/300/2B-2.jpg
0.081827	./055/300/2B-3.jpg
0.138896	./055/300/2C-1.png
0.025393	./055/300/2C-2.png
0.02609	./055/300/2C-3.png
0.017072	./055/300/3A-1.jpg
0.06284	./055/300/3A-2.png
0.050842	./055/300/3A-3.jpg
0.011061	./055/300/3B-1.jpg
0.005051	./055/300/3B-2.jpg
0.019724	./055/300/3B-3.jpg
0.003378	./055/300/3C-1.png
0.005307	./055/300/3C-2.png
0.02584	./055/300/3C-3.png
0.008747	./055/300/4A-1.png
0.042334	./055/300/4A-2.jpg
0.081318	./055/300/4A-3.png
0.001343	./055/300/4B-1.png
0.04687	./055/300/4B-2.jpg
0.064886	./055/300/4B-3.png
0.008067	./055/300/4C-1.png
0.004791	./055/300/4C-2.png
0.000807	./055/300/4C-3.png
0.059696	./055/300/6D.jpg
0.054454	./055/300/6E.jpg
0.032018	./055/300/6F.jpg
0.004964	./055/300/6G.jpg
0.011857	./055/600/1A-1.jpg
0.007487	./055/600/1A-2.jpg
0.009237	./055/600/1A-3.jpg
0.034016	./055/600/1B-1.jpg
0.025124	./055/600/1B-2.jpg
0.004132	./055/600/1B-3.png
0.097952	./055/600/1C-1.png
0.002831	./055/600/1C-2.png
0.00797	./055/600/1C-3.png
0.020925	./055/600/2A-1.jpg
0.030597	./055/600/2A-2.jpg
0.01747	./055/600/2A-3.jpg
0.057536	./055/600/2B-1.jpg
0.045717	./055/600/2B-2.jpg
0.043679	./055/600/2B-3.jpg
0.124958	./055/600/2C-1.png
0.018101	./055/600/2C-2.png
0.022572	./055/600/2C-3.png
0.014986	./055/600/3A-1.jpg
0.046365	./055/600/3A-2.png
0.052921	./055/600/3A-3.jpg
0.008464	./055/600/3B-1.jpg
0.002734	./055/600/3B-2.jpg
0.015686	./055/600/3B-3.jpg
0.004301	./055/600/3C-1.png
0.007261	./055/600/3C-2.png
0.022864	./055/600/3C-3.png
0.008982	./055/600/4A-1.png
0.037605	./055/600/4A-2.jpg
0.073976	./055/600/4A-3.png
0.002411	./055/600/4B-1.png
0.027911	./055/600/4B-2.jpg
0.04036	./055/600/4B-3.png
0.006079	./055/600/4C-1.png
0.004438	./055/600/4C-2.png
0.000893	./055/600/4C-3.png
0.061668	./055/600/6D.jpg
0.051073	./055/600/6E.jpg
0.010254	./055/600/6F.jpg
0.007036	./055/600/6G.jpg
