DSSIM	File
0.007103	./030/1200/1A-1.jpg
0.006469	./030/1200/1A-2.jpg
0.008218	./030/1200/1A-3.jpg
0.02283	./030/1200/1B-1.jpg
0.008576	./030/1200/1B-2.jpg
0.006098	./030/1200/1B-3.png
0.00696	./030/1200/1C-1.png
0.000959	./030/1200/1C-2.png
0.000815	./030/1200/1C-3.png
0.006982	./030/1200/2A-1.jpg
0.010747	./030/1200/2A-2.jpg
0.007151	./030/1200/2A-3.jpg
0.011793	./030/1200/2B-1.jpg
0.012998	./030/1200/2B-2.jpg
0.009874	./030/1200/2B-3.jpg
0.050984	./030/1200/2C-1.png
0.001697	./030/1200/2C-2.png
0.007136	./030/1200/2C-3.png
0.002095	./030/1200/3A-1.jpg
0.009501	./030/1200/3A-2.png
0.007624	./030/1200/3A-3.jpg
0.003657	./030/1200/3B-1.jpg
0.000956	./030/1200/3B-2.jpg
0.005282	./030/1200/3B-3.jpg
0.001273	./030/1200/3C-1.png
0.003315	./030/1200/3C-2.png
0.00713	./030/1200/3C-3.png
0.000203	./030/1200/4A-1.png
0.003178	./030/1200/4A-2.jpg
0.00327	./030/1200/4A-3.png
0.005611	./030/1200/4B-1.png
0.006536	./030/1200/4B-2.jpg
0.010428	./030/1200/4B-3.png
0.002094	./030/1200/4C-1.png
0.000182	./030/1200/4C-2.png
0.001201	./030/1200/4C-3.png
0.008923	./030/1200/6D.jpg
0.015256	./030/1200/6E.jpg
0.004545	./030/1200/6F.jpg
0.007084	./030/1200/6G.jpg
0.005773	./030/300/1A-1.jpg
0.004044	./030/300/1A-2.jpg
0.007838	./030/300/1A-3.jpg
0.010756	./030/300/1B-1.jpg
0.006264	./030/300/1B-2.jpg
0.00271	./030/300/1B-3.png
0.007147	./030/300/1C-1.png
0.00972	./030/300/1C-2.png
0.004194	./030/300/1C-3.png
0.006265	./030/300/2A-1.jpg
0.006832	./030/300/2A-2.jpg
0.006055	./030/300/2A-3.jpg
0.009256	./030/300/2B-1.jpg
0.008425	./030/300/2B-2.jpg
0.015763	./030/300/2B-3.jpg
0.031219	./030/300/2C-1.png
0.001321	./030/300/2C-2.png
0.002662	./030/300/2C-3.png
0.001563	./030/300/3A-1.jpg
0.005218	./030/300/3A-2.png
0.005183	./030/300/3A-3.jpg
0.003232	./030/300/3B-1.jpg
0.001161	./030/300/3B-2.jpg
0.006605	./030/300/3B-3.jpg
0.001122	./030/300/3C-1.png
0.001634	./030/300/3C-2.png
0.003649	./030/300/3C-3.png
0.002635	./030/300/4A-1.png
0.009245	./030/300/4A-2.jpg
0.019888	./030/300/4A-3.png
0.001343	./030/300/4B-1.png
0.008007	./030/300/4B-2.jpg
0.011335	./030/300/4B-3.png
0.001791	./030/300/4C-1.png
0.001601	./030/300/4C-2.png
0.000442	./030/300/4C-3.png
0.009407	./030/300/6D.jpg
0.007298	./030/300/6E.jpg
0.012198	./030/300/6F.jpg
0.004964	./030/300/6G.jpg
0.005453	./030/600/1A-1.jpg
0.004181	./030/600/1A-2.jpg
0.006518	./030/600/1A-3.jpg
0.015976	./030/600/1B-1.jpg
0.008293	./030/600/1B-2.jpg
0.003768	./030/600/1B-3.png
0.029147	./030/600/1C-1.png
0.000783	./030/600/1C-2.png
0.000632	./030/600/1C-3.png
0.006144	./030/600/2A-1.jpg
0.008437	./030/600/2A-2.jpg
0.006143	./030/600/2A-3.jpg
0.010923	./030/600/2B-1.jpg
0.010026	./030/600/2B-2.jpg
0.010609	./030/600/2B-3.jpg
0.025525	./030/600/2C-1.png
0.001603	./030/600/2C-2.png
0.00372	./030/600/2C-3.png
0.001587	./030/600/3A-1.jpg
0.005634	./030/600/3A-2.png
0.006396	./030/600/3A-3.jpg
0.003015	./030/600/3B-1.jpg
0.000796	./030/600/3B-2.jpg
0.008897	./030/600/3B-3.jpg
0.001128	./030/600/3C-1.png
0.001656	./030/600/3C-2.png
0.005998	./030/600/3C-3.png
0.003038	./030/600/4A-1.png
0.012005	./030/600/4A-2.jpg
0.038927	./030/600/4A-3.png
0.002411	./030/600/4B-1.png
0.007938	./030/600/4B-2.jpg
0.010693	./030/600/4B-3.png
0.00228	./030/600/4C-1.png
0.002338	./030/600/4C-2.png
0.000469	./030/600/4C-3.png
0.016871	./030/600/6D.jpg
0.008423	./030/600/6E.jpg
0.004524	./030/600/6F.jpg
0.007036	./030/600/6G.jpg
