DSSIM	File
0.008347	./060/1200/1A-1.jpg
0.007671	./060/1200/1A-2.jpg
0.008788	./060/1200/1A-3.jpg
0.03133	./060/1200/1B-1.jpg
0.020505	./060/1200/1B-2.jpg
0.006103	./060/1200/1B-3.png
0.080404	./060/1200/1C-1.png
0.002824	./060/1200/1C-2.png
0.002521	./060/1200/1C-3.png
0.012847	./060/1200/2A-1.jpg
0.025997	./060/1200/2A-2.jpg
0.012368	./060/1200/2A-3.jpg
0.062663	./060/1200/2B-1.jpg
0.037913	./060/1200/2B-2.jpg
0.020288	./060/1200/2B-3.jpg
0.107461	./060/1200/2C-1.png
0.011711	./060/1200/2C-2.png
0.023979	./060/1200/2C-3.png
0.015898	./060/1200/3A-1.jpg
0.033301	./060/1200/3A-2.png
0.056023	./060/1200/3A-3.jpg
0.007502	./060/1200/3B-1.jpg
0.002045	./060/1200/3B-2.jpg
0.008589	./060/1200/3B-3.jpg
0.004489	./060/1200/3C-1.png
0.00841	./060/1200/3C-2.png
0.014873	./060/1200/3C-3.png
0.007667	./060/1200/4A-1.png
0.016935	./060/1200/4A-2.jpg
0.010544	./060/1200/4A-3.png
0.005611	./060/1200/4B-1.png
0.02123	./060/1200/4B-2.jpg
0.029468	./060/1200/4B-3.png
0.004888	./060/1200/4C-1.png
0.001348	./060/1200/4C-2.png
0.001881	./060/1200/4C-3.png
0.038912	./060/1200/6D.jpg
0.043702	./060/1200/6E.jpg
0.005015	./060/1200/6F.jpg
0.007084	./060/1200/6G.jpg
0.031739	./060/300/1A-1.jpg
0.017491	./060/300/1A-2.jpg
0.018976	./060/300/1A-3.jpg
0.056509	./060/300/1B-1.jpg
0.031459	./060/300/1B-2.jpg
0.008736	./060/300/1B-3.png
0.050395	./060/300/1C-1.png
0.015573	./060/300/1C-2.png
0.018284	./060/300/1C-3.png
0.042092	./060/300/2A-1.jpg
0.045794	./060/300/2A-2.jpg
0.03286	./060/300/2A-3.jpg
0.059756	./060/300/2B-1.jpg
0.069227	./060/300/2B-2.jpg
0.096376	./060/300/2B-3.jpg
0.148239	./060/300/2C-1.png
0.028441	./060/300/2C-2.png
0.029377	./060/300/2C-3.png
0.019284	./060/300/3A-1.jpg
0.068844	./060/300/3A-2.png
0.056667	./060/300/3A-3.jpg
0.01204	./060/300/3B-1.jpg
0.005367	./060/300/3B-2.jpg
0.020492	./060/300/3B-3.jpg
0.004	./060/300/3C-1.png
0.006255	./060/300/3C-2.png
0.02757	./060/300/3C-3.png
0.009508	./060/300/4A-1.png
0.044957	./060/300/4A-2.jpg
0.090069	./060/300/4A-3.png
0.001343	./060/300/4B-1.png
0.049095	./060/300/4B-2.jpg
0.06776	./060/300/4B-3.png
0.00843	./060/300/4C-1.png
0.004994	./060/300/4C-2.png
0.000858	./060/300/4C-3.png
0.066212	./060/300/6D.jpg
0.060461	./060/300/6E.jpg
0.037001	./060/300/6F.jpg
0.004964	./060/300/6G.jpg
0.013855	./060/600/1A-1.jpg
0.0084	./060/600/1A-2.jpg
0.010173	./060/600/1A-3.jpg
0.041456	./060/600/1B-1.jpg
0.029552	./060/600/1B-2.jpg
0.004352	./060/600/1B-3.png
0.110252	./060/600/1C-1.png
0.003043	./060/600/1C-2.png
0.010029	./060/600/1C-3.png
0.025135	./060/600/2A-1.jpg
0.036234	./060/600/2A-2.jpg
0.021331	./060/600/2A-3.jpg
0.066927	./060/600/2B-1.jpg
0.053635	./060/600/2B-2.jpg
0.051895	./060/600/2B-3.jpg
0.130918	./060/600/2C-1.png
0.020294	./060/600/2C-2.png
0.0252	./060/600/2C-3.png
0.016949	./060/600/3A-1.jpg
0.052005	./060/600/3A-2.png
0.059059	./060/600/3A-3.jpg
0.009098	./060/600/3B-1.jpg
0.002976	./060/600/3B-2.jpg
0.015992	./060/600/3B-3.jpg
0.004706	./060/600/3C-1.png
0.008258	./060/600/3C-2.png
0.023912	./060/600/3C-3.png
0.009751	./060/600/4A-1.png
0.040011	./060/600/4A-2.jpg
0.085229	./060/600/4A-3.png
0.002411	./060/600/4B-1.png
0.02909	./060/600/4B-2.jpg
0.042335	./060/600/4B-3.png
0.006294	./060/600/4C-1.png
0.004554	./060/600/4C-2.png
0.000962	./060/600/4C-3.png
0.06681	./060/600/6D.jpg
0.057909	./060/600/6E.jpg
0.012113	./060/600/6F.jpg
0.007036	./060/600/6G.jpg
