DSSIM	File
0.008739	./065/1200/1A-1.jpg
0.007971	./065/1200/1A-2.jpg
0.008951	./065/1200/1A-3.jpg
0.035222	./065/1200/1B-1.jpg
0.023144	./065/1200/1B-2.jpg
0.006109	./065/1200/1B-3.png
0.089687	./065/1200/1C-1.png
0.00309	./065/1200/1C-2.png
0.002958	./065/1200/1C-3.png
0.014493	./065/1200/2A-1.jpg
0.02904	./065/1200/2A-2.jpg
0.013733	./065/1200/2A-3.jpg
0.069716	./065/1200/2B-1.jpg
0.042884	./065/1200/2B-2.jpg
0.023491	./065/1200/2B-3.jpg
0.109592	./065/1200/2C-1.png
0.012863	./065/1200/2C-2.png
0.025643	./065/1200/2C-3.png
0.017291	./065/1200/3A-1.jpg
0.037395	./065/1200/3A-2.png
0.06023	./065/1200/3A-3.jpg
0.008047	./065/1200/3B-1.jpg
0.002116	./065/1200/3B-2.jpg
0.008958	./065/1200/3B-3.jpg
0.004645	./065/1200/3C-1.png
0.009285	./065/1200/3C-2.png
0.015369	./065/1200/3C-3.png
0.008239	./065/1200/4A-1.png
0.018859	./065/1200/4A-2.jpg
0.013083	./065/1200/4A-3.png
0.005611	./065/1200/4B-1.png
0.021962	./065/1200/4B-2.jpg
0.030816	./065/1200/4B-3.png
0.005008	./065/1200/4C-1.png
0.001433	./065/1200/4C-2.png
0.001973	./065/1200/4C-3.png
0.042795	./065/1200/6D.jpg
0.04865	./065/1200/6E.jpg
0.005203	./065/1200/6F.jpg
0.007084	./065/1200/6G.jpg
0.036263	./065/300/1A-1.jpg
0.019822	./065/300/1A-2.jpg
0.022023	./065/300/1A-3.jpg
0.063241	./065/300/1B-1.jpg
0.035535	./065/300/1B-2.jpg
0.010415	./065/300/1B-3.png
0.056663	./065/300/1C-1.png
0.015796	./065/300/1C-2.png
0.02071	./065/300/1C-3.png
0.046758	./065/300/2A-1.jpg
0.051797	./065/300/2A-2.jpg
0.037135	./065/300/2A-3.jpg
0.067605	./065/300/2B-1.jpg
0.076803	./065/300/2B-2.jpg
0.107063	./065/300/2B-3.jpg
0.155111	./065/300/2C-1.png
0.030676	./065/300/2C-2.png
0.031929	./065/300/2C-3.png
0.02108	./065/300/3A-1.jpg
0.073812	./065/300/3A-2.png
0.061185	./065/300/3A-3.jpg
0.013184	./065/300/3B-1.jpg
0.005581	./065/300/3B-2.jpg
0.021064	./065/300/3B-3.jpg
0.004367	./065/300/3C-1.png
0.00728	./065/300/3C-2.png
0.028864	./065/300/3C-3.png
0.010167	./065/300/4A-1.png
0.046945	./065/300/4A-2.jpg
0.098995	./065/300/4A-3.png
0.001343	./065/300/4B-1.png
0.050712	./065/300/4B-2.jpg
0.069739	./065/300/4B-3.png
0.00868	./065/300/4C-1.png
0.005147	./065/300/4C-2.png
0.000893	./065/300/4C-3.png
0.070997	./065/300/6D.jpg
0.065486	./065/300/6E.jpg
0.041442	./065/300/6F.jpg
0.004964	./065/300/6G.jpg
0.015789	./065/600/1A-1.jpg
0.009238	./065/600/1A-2.jpg
0.011106	./065/600/1A-3.jpg
0.048711	./065/600/1B-1.jpg
0.033167	./065/600/1B-2.jpg
0.004677	./065/600/1B-3.png
0.120138	./065/600/1C-1.png
0.003199	./065/600/1C-2.png
0.011884	./065/600/1C-3.png
0.02889	./065/600/2A-1.jpg
0.041079	./065/600/2A-2.jpg
0.024897	./065/600/2A-3.jpg
0.074296	./065/600/2B-1.jpg
0.060596	./065/600/2B-2.jpg
0.05891	./065/600/2B-3.jpg
0.135243	./065/600/2C-1.png
0.021843	./065/600/2C-2.png
0.027147	./065/600/2C-3.png
0.01852	./065/600/3A-1.jpg
0.056735	./065/600/3A-2.png
0.063353	./065/600/3A-3.jpg
0.009631	./065/600/3B-1.jpg
0.003094	./065/600/3B-2.jpg
0.016216	./065/600/3B-3.jpg
0.005027	./065/600/3C-1.png
0.009109	./065/600/3C-2.png
0.024615	./065/600/3C-3.png
0.01031	./065/600/4A-1.png
0.041899	./065/600/4A-2.jpg
0.097731	./065/600/4A-3.png
0.002411	./065/600/4B-1.png
0.030014	./065/600/4B-2.jpg
0.043977	./065/600/4B-3.png
0.006452	./065/600/4C-1.png
0.004643	./065/600/4C-2.png
0.001027	./065/600/4C-3.png
0.071006	./065/600/6D.jpg
0.063613	./065/600/6E.jpg
0.013857	./065/600/6F.jpg
0.007036	./065/600/6G.jpg
