DSSIM	File
0.015042	./095/1200/1A-1.jpg
0.011547	./095/1200/1A-2.jpg
0.012786	./095/1200/1A-3.jpg
0.098233	./095/1200/1B-1.jpg
0.045314	./095/1200/1B-2.jpg
0.006265	./095/1200/1B-3.png
0.132342	./095/1200/1C-1.png
0.004392	./095/1200/1C-2.png
0.007295	./095/1200/1C-3.png
0.029821	./095/1200/2A-1.jpg
0.055133	./095/1200/2A-2.jpg
0.029782	./095/1200/2A-3.jpg
0.103259	./095/1200/2B-1.jpg
0.082634	./095/1200/2B-2.jpg
0.056844	./095/1200/2B-3.jpg
0.117028	./095/1200/2C-1.png
0.018965	./095/1200/2C-2.png
0.033913	./095/1200/2C-3.png
0.023137	./095/1200/3A-1.jpg
0.076518	./095/1200/3A-2.png
0.07911	./095/1200/3A-3.jpg
0.014698	./095/1200/3B-1.jpg
0.00232	./095/1200/3B-2.jpg
0.014176	./095/1200/3B-3.jpg
0.005218	./095/1200/3C-1.png
0.012578	./095/1200/3C-2.png
0.018659	./095/1200/3C-3.png
0.01155	./095/1200/4A-1.png
0.029315	./095/1200/4A-2.jpg
0.054082	./095/1200/4A-3.png
0.005611	./095/1200/4B-1.png
0.024944	./095/1200/4B-2.jpg
0.03747	./095/1200/4B-3.png
0.005468	./095/1200/4C-1.png
0.001803	./095/1200/4C-2.png
0.002376	./095/1200/4C-3.png
0.062935	./095/1200/6D.jpg
0.084152	./095/1200/6E.jpg
0.008125	./095/1200/6F.jpg
0.007203	./095/1200/6G.jpg
0.066708	./095/300/1A-1.jpg
0.039056	./095/300/1A-2.jpg
0.059229	./095/300/1A-3.jpg
0.102233	./095/300/1B-1.jpg
0.064329	./095/300/1B-2.jpg
0.023704	./095/300/1B-3.png
0.096966	./095/300/1C-1.png
0.016622	./095/300/1C-2.png
0.034504	./095/300/1C-3.png
0.069881	./095/300/2A-1.jpg
0.088245	./095/300/2A-2.jpg
0.064082	./095/300/2A-3.jpg
0.105075	./095/300/2B-1.jpg
0.117864	./095/300/2B-2.jpg
0.17352	./095/300/2B-3.jpg
0.179296	./095/300/2C-1.png
0.040875	./095/300/2C-2.png
0.04407	./095/300/2C-3.png
0.02761	./095/300/3A-1.jpg
0.097997	./095/300/3A-2.png
0.085494	./095/300/3A-3.jpg
0.024477	./095/300/3B-1.jpg
0.006164	./095/300/3B-2.jpg
0.025212	./095/300/3B-3.jpg
0.006937	./095/300/3C-1.png
0.015949	./095/300/3C-2.png
0.034009	./095/300/3C-3.png
0.013198	./095/300/4A-1.png
0.054697	./095/300/4A-2.jpg
0.152401	./095/300/4A-3.png
0.001343	./095/300/4B-1.png
0.056281	./095/300/4B-2.jpg
0.07706	./095/300/4B-3.png
0.009641	./095/300/4C-1.png
0.00569	./095/300/4C-2.png
0.001119	./095/300/4C-3.png
0.092055	./095/300/6D.jpg
0.089022	./095/300/6E.jpg
0.067028	./095/300/6F.jpg
0.00506	./095/300/6G.jpg
0.033661	./095/600/1A-1.jpg
0.018288	./095/600/1A-2.jpg
0.032556	./095/600/1A-3.jpg
0.111905	./095/600/1B-1.jpg
0.063683	./095/600/1B-2.jpg
0.010153	./095/600/1B-3.png
0.167315	./095/600/1C-1.png
0.00385	./095/600/1C-2.png
0.022558	./095/600/1C-3.png
0.052791	./095/600/2A-1.jpg
0.073163	./095/600/2A-2.jpg
0.053053	./095/600/2A-3.jpg
0.107774	./095/600/2B-1.jpg
0.104862	./095/600/2B-2.jpg
0.113253	./095/600/2B-3.jpg
0.149542	./095/600/2C-1.png
0.029445	./095/600/2C-2.png
0.037372	./095/600/2C-3.png
0.024576	./095/600/3A-1.jpg
0.090808	./095/600/3A-2.png
0.084674	./095/600/3A-3.jpg
0.017971	./095/600/3B-1.jpg
0.003445	./095/600/3B-2.jpg
0.017697	./095/600/3B-3.jpg
0.006418	./095/600/3C-1.png
0.013357	./095/600/3C-2.png
0.028464	./095/600/3C-3.png
0.013006	./095/600/4A-1.png
0.051048	./095/600/4A-2.jpg
0.177738	./095/600/4A-3.png
0.002411	./095/600/4B-1.png
0.033239	./095/600/4B-2.jpg
0.051732	./095/600/4B-3.png
0.007253	./095/600/4C-1.png
0.005005	./095/600/4C-2.png
0.001364	./095/600/4C-3.png
0.08815	./095/600/6D.jpg
0.093465	./095/600/6E.jpg
0.029691	./095/600/6F.jpg
0.007288	./095/600/6G.jpg
