DSSIM	File
0.007103	./025/1200/1A-1.jpg
0.006469	./025/1200/1A-2.jpg
0.008218	./025/1200/1A-3.jpg
0.02283	./025/1200/1B-1.jpg
0.00856	./025/1200/1B-2.jpg
0.006098	./025/1200/1B-3.png
0.006841	./025/1200/1C-1.png
0.000944	./025/1200/1C-2.png
0.000815	./025/1200/1C-3.png
0.006982	./025/1200/2A-1.jpg
0.010747	./025/1200/2A-2.jpg
0.007151	./025/1200/2A-3.jpg
0.011749	./025/1200/2B-1.jpg
0.012972	./025/1200/2B-2.jpg
0.009873	./025/1200/2B-3.jpg
0.045516	./025/1200/2C-1.png
0.001684	./025/1200/2C-2.png
0.006991	./025/1200/2C-3.png
0.002035	./025/1200/3A-1.jpg
0.009497	./025/1200/3A-2.png
0.007515	./025/1200/3A-3.jpg
0.003652	./025/1200/3B-1.jpg
0.000912	./025/1200/3B-2.jpg
0.005289	./025/1200/3B-3.jpg
0.001266	./025/1200/3C-1.png
0.003079	./025/1200/3C-2.png
0.006326	./025/1200/3C-3.png
0.000006	./025/1200/4A-1.png
0.003174	./025/1200/4A-2.jpg
0.003259	./025/1200/4A-3.png
0.005611	./025/1200/4B-1.png
0.006465	./025/1200/4B-2.jpg
0.009331	./025/1200/4B-3.png
0.002075	./025/1200/4C-1.png
0.000184	./025/1200/4C-2.png
0.001199	./025/1200/4C-3.png
0.008829	./025/1200/6D.jpg
0.01524	./025/1200/6E.jpg
0.004545	./025/1200/6F.jpg
0.007084	./025/1200/6G.jpg
0.005771	./025/300/1A-1.jpg
0.004024	./025/300/1A-2.jpg
0.007798	./025/300/1A-3.jpg
0.010747	./025/300/1B-1.jpg
0.006258	./025/300/1B-2.jpg
0.00271	./025/300/1B-3.png
0.00707	./025/300/1C-1.png
0.009207	./025/300/1C-2.png
0.004169	./025/300/1C-3.png
0.006261	./025/300/2A-1.jpg
0.006831	./025/300/2A-2.jpg
0.006058	./025/300/2A-3.jpg
0.009177	./025/300/2B-1.jpg
0.008274	./025/300/2B-2.jpg
0.015763	./025/300/2B-3.jpg
0.029874	./025/300/2C-1.png
0.001222	./025/300/2C-2.png
0.002325	./025/300/2C-3.png
0.001419	./025/300/3A-1.jpg
0.004645	./025/300/3A-2.png
0.005009	./025/300/3A-3.jpg
0.003215	./025/300/3B-1.jpg
0.001008	./025/300/3B-2.jpg
0.005754	./025/300/3B-3.jpg
0.001112	./025/300/3C-1.png
0.001622	./025/300/3C-2.png
0.003526	./025/300/3C-3.png
0.002443	./025/300/4A-1.png
0.007753	./025/300/4A-2.jpg
0.017681	./025/300/4A-3.png
0.001343	./025/300/4B-1.png
0.005802	./025/300/4B-2.jpg
0.004704	./025/300/4B-3.png
0.001358	./025/300/4C-1.png
0.001468	./025/300/4C-2.png
0.000439	./025/300/4C-3.png
0.009319	./025/300/6D.jpg
0.007112	./025/300/6E.jpg
0.012142	./025/300/6F.jpg
0.004964	./025/300/6G.jpg
0.005437	./025/600/1A-1.jpg
0.004181	./025/600/1A-2.jpg
0.006498	./025/600/1A-3.jpg
0.015977	./025/600/1B-1.jpg
0.008278	./025/600/1B-2.jpg
0.003768	./025/600/1B-3.png
0.02873	./025/600/1C-1.png
0.000776	./025/600/1C-2.png
0.000631	./025/600/1C-3.png
0.006144	./025/600/2A-1.jpg
0.008434	./025/600/2A-2.jpg
0.006142	./025/600/2A-3.jpg
0.010762	./025/600/2B-1.jpg
0.009949	./025/600/2B-2.jpg
0.010609	./025/600/2B-3.jpg
0.022871	./025/600/2C-1.png
0.001472	./025/600/2C-2.png
0.003604	./025/600/2C-3.png
0.001507	./025/600/3A-1.jpg
0.005545	./025/600/3A-2.png
0.006251	./025/600/3A-3.jpg
0.002979	./025/600/3B-1.jpg
0.000726	./025/600/3B-2.jpg
0.008078	./025/600/3B-3.jpg
0.001122	./025/600/3C-1.png
0.001644	./025/600/3C-2.png
0.005078	./025/600/3C-3.png
0.002995	./025/600/4A-1.png
0.011427	./025/600/4A-2.jpg
0.037315	./025/600/4A-3.png
0.002411	./025/600/4B-1.png
0.006047	./025/600/4B-2.jpg
0.00678	./025/600/4B-3.png
0.002129	./025/600/4C-1.png
0.002306	./025/600/4C-2.png
0.000467	./025/600/4C-3.png
0.016613	./025/600/6D.jpg
0.00821	./025/600/6E.jpg
0.00452	./025/600/6F.jpg
0.007036	./025/600/6G.jpg
