DSSIM	File
0.007195	./040/1200/1A-1.jpg
0.00653	./040/1200/1A-2.jpg
0.008283	./040/1200/1A-3.jpg
0.022958	./040/1200/1B-1.jpg
0.009872	./040/1200/1B-2.jpg
0.006098	./040/1200/1B-3.png
0.02201	./040/1200/1C-1.png
0.00131	./040/1200/1C-2.png
0.000945	./040/1200/1C-3.png
0.007304	./040/1200/2A-1.jpg
0.012521	./040/1200/2A-2.jpg
0.007537	./040/1200/2A-3.jpg
0.019771	./040/1200/2B-1.jpg
0.016731	./040/1200/2B-2.jpg
0.010349	./040/1200/2B-3.jpg
0.08593	./040/1200/2C-1.png
0.004338	./040/1200/2C-2.png
0.012312	./040/1200/2C-3.png
0.006326	./040/1200/3A-1.jpg
0.012934	./040/1200/3A-2.png
0.021736	./040/1200/3A-3.jpg
0.004911	./040/1200/3B-1.jpg
0.001631	./040/1200/3B-2.jpg
0.006658	./040/1200/3B-3.jpg
0.002529	./040/1200/3C-1.png
0.004756	./040/1200/3C-2.png
0.011479	./040/1200/3C-3.png
0.003727	./040/1200/4A-1.png
0.005704	./040/1200/4A-2.jpg
0.004429	./040/1200/4A-3.png
0.005611	./040/1200/4B-1.png
0.013932	./040/1200/4B-2.jpg
0.019188	./040/1200/4B-3.png
0.003501	./040/1200/4C-1.png
0.00057	./040/1200/4C-2.png
0.001386	./040/1200/4C-3.png
0.015486	./040/1200/6D.jpg
0.019611	./040/1200/6E.jpg
0.004559	./040/1200/6F.jpg
0.007084	./040/1200/6G.jpg
0.01037	./040/300/1A-1.jpg
0.005826	./040/300/1A-2.jpg
0.009782	./040/300/1A-3.jpg
0.01557	./040/300/1B-1.jpg
0.010298	./040/300/1B-2.jpg
0.003414	./040/300/1B-3.png
0.01642	./040/300/1C-1.png
0.013297	./040/300/1C-2.png
0.008182	./040/300/1C-3.png
0.012954	./040/300/2A-1.jpg
0.012692	./040/300/2A-2.jpg
0.010266	./040/300/2A-3.jpg
0.018453	./040/300/2B-1.jpg
0.022262	./040/300/2B-2.jpg
0.0287	./040/300/2B-3.jpg
0.077586	./040/300/2C-1.png
0.011288	./040/300/2C-2.png
0.010651	./040/300/2C-3.png
0.007239	./040/300/3A-1.jpg
0.03218	./040/300/3A-2.png
0.019861	./040/300/3A-3.jpg
0.007139	./040/300/3B-1.jpg
0.003291	./040/300/3B-2.jpg
0.013172	./040/300/3B-3.jpg
0.001825	./040/300/3C-1.png
0.00257	./040/300/3C-2.png
0.014588	./040/300/3C-3.png
0.005344	./040/300/4A-1.png
0.027033	./040/300/4A-2.jpg
0.044739	./040/300/4A-3.png
0.001343	./040/300/4B-1.png
0.032149	./040/300/4B-2.jpg
0.046154	./040/300/4B-3.png
0.005724	./040/300/4C-1.png
0.003436	./040/300/4C-2.png
0.000593	./040/300/4C-3.png
0.027482	./040/300/6D.jpg
0.024002	./040/300/6E.jpg
0.01645	./040/300/6F.jpg
0.004964	./040/300/6G.jpg
0.006595	./040/600/1A-1.jpg
0.004851	./040/600/1A-2.jpg
0.007043	./040/600/1A-3.jpg
0.016782	./040/600/1B-1.jpg
0.011589	./040/600/1B-2.jpg
0.003777	./040/600/1B-3.png
0.047743	./040/600/1C-1.png
0.001666	./040/600/1C-2.png
0.00241	./040/600/1C-3.png
0.008367	./040/600/2A-1.jpg
0.012153	./040/600/2A-2.jpg
0.007426	./040/600/2A-3.jpg
0.0211	./040/600/2B-1.jpg
0.018972	./040/600/2B-2.jpg
0.014485	./040/600/2B-3.jpg
0.082595	./040/600/2C-1.png
0.007018	./040/600/2C-2.png
0.010476	./040/600/2C-3.png
0.006452	./040/600/3A-1.jpg
0.022323	./040/600/3A-2.png
0.0218	./040/600/3A-3.jpg
0.005333	./040/600/3B-1.jpg
0.001523	./040/600/3B-2.jpg
0.013469	./040/600/3B-3.jpg
0.001945	./040/600/3C-1.png
0.003457	./040/600/3C-2.png
0.016336	./040/600/3C-3.png
0.004659	./040/600/4A-1.png
0.02449	./040/600/4A-2.jpg
0.049075	./040/600/4A-3.png
0.002411	./040/600/4B-1.png
0.020295	./040/600/4B-2.jpg
0.028988	./040/600/4B-3.png
0.004667	./040/600/4C-1.png
0.003643	./040/600/4C-2.png
0.000625	./040/600/4C-3.png
0.034332	./040/600/6D.jpg
0.022145	./040/600/6E.jpg
0.005422	./040/600/6F.jpg
0.007036	./040/600/6G.jpg
