DSSIM	File
0.007669	./050/1200/1A-1.jpg
0.007044	./050/1200/1A-2.jpg
0.008495	./050/1200/1A-3.jpg
0.025051	./050/1200/1B-1.jpg
0.014793	./050/1200/1B-2.jpg
0.006098	./050/1200/1B-3.png
0.054711	./050/1200/1C-1.png
0.002138	./050/1200/1C-2.png
0.001676	./050/1200/1C-3.png
0.009446	./050/1200/2A-1.jpg
0.019129	./050/1200/2A-2.jpg
0.009471	./050/1200/2A-3.jpg
0.043011	./050/1200/2B-1.jpg
0.026779	./050/1200/2B-2.jpg
0.013886	./050/1200/2B-3.jpg
0.100625	./050/1200/2C-1.png
0.008588	./050/1200/2C-2.png
0.019187	./050/1200/2C-3.png
0.012042	./050/1200/3A-1.jpg
0.023625	./050/1200/3A-2.png
0.043148	./050/1200/3A-3.jpg
0.006241	./050/1200/3B-1.jpg
0.001907	./050/1200/3B-2.jpg
0.00772	./050/1200/3B-3.jpg
0.003875	./050/1200/3C-1.png
0.006466	./050/1200/3C-2.png
0.013632	./050/1200/3C-3.png
0.006042	./050/1200/4A-1.png
0.011861	./050/1200/4A-2.jpg
0.006745	./050/1200/4A-3.png
0.005611	./050/1200/4B-1.png
0.018872	./050/1200/4B-2.jpg
0.025553	./050/1200/4B-3.png
0.004539	./050/1200/4C-1.png
0.001077	./050/1200/4C-2.png
0.001655	./050/1200/4C-3.png
0.02851	./050/1200/6D.jpg
0.031768	./050/1200/6E.jpg
0.00471	./050/1200/6F.jpg
0.007084	./050/1200/6G.jpg
0.020671	./050/300/1A-1.jpg
0.011942	./050/300/1A-2.jpg
0.013291	./050/300/1A-3.jpg
0.037724	./050/300/1B-1.jpg
0.021563	./050/300/1B-2.jpg
0.005401	./050/300/1B-3.png
0.034699	./050/300/1C-1.png
0.014892	./050/300/1C-2.png
0.013739	./050/300/1C-3.png
0.029467	./050/300/2A-1.jpg
0.029516	./050/300/2A-2.jpg
0.022199	./050/300/2A-3.jpg
0.039319	./050/300/2B-1.jpg
0.04863	./050/300/2B-2.jpg
0.065495	./050/300/2B-3.jpg
0.125553	./050/300/2C-1.png
0.021565	./050/300/2C-2.png
0.021643	./050/300/2C-3.png
0.014219	./050/300/3A-1.jpg
0.055184	./050/300/3A-2.png
0.042546	./050/300/3A-3.jpg
0.010075	./050/300/3B-1.jpg
0.004173	./050/300/3B-2.jpg
0.018311	./050/300/3B-3.jpg
0.002903	./050/300/3C-1.png
0.004414	./050/300/3C-2.png
0.023419	./050/300/3C-3.png
0.007824	./050/300/4A-1.png
0.03879	./050/300/4A-2.jpg
0.070971	./050/300/4A-3.png
0.001343	./050/300/4B-1.png
0.043758	./050/300/4B-2.jpg
0.060827	./050/300/4B-3.png
0.007548	./050/300/4C-1.png
0.004479	./050/300/4C-2.png
0.000744	./050/300/4C-3.png
0.051653	./050/300/6D.jpg
0.046158	./050/300/6E.jpg
0.026434	./050/300/6F.jpg
0.004964	./050/300/6G.jpg
0.009965	./050/600/1A-1.jpg
0.006562	./050/600/1A-2.jpg
0.008371	./050/600/1A-3.jpg
0.026331	./050/600/1B-1.jpg
0.020433	./050/600/1B-2.jpg
0.003964	./050/600/1B-3.png
0.082977	./050/600/1C-1.png
0.002564	./050/600/1C-2.png
0.005887	./050/600/1C-3.png
0.016429	./050/600/2A-1.jpg
0.024212	./050/600/2A-2.jpg
0.01363	./050/600/2A-3.jpg
0.045795	./050/600/2B-1.jpg
0.036713	./050/600/2B-2.jpg
0.033773	./050/600/2B-3.jpg
0.116225	./050/600/2C-1.png
0.015037	./050/600/2C-2.png
0.019222	./050/600/2C-3.png
0.012597	./050/600/3A-1.jpg
0.039873	./050/600/3A-2.png
0.045239	./050/600/3A-3.jpg
0.007518	./050/600/3B-1.jpg
0.001856	./050/600/3B-2.jpg
0.015179	./050/600/3B-3.jpg
0.003724	./050/600/3C-1.png
0.00608	./050/600/3C-2.png
0.021551	./050/600/3C-3.png
0.007957	./050/600/4A-1.png
0.03448	./050/600/4A-2.jpg
0.064674	./050/600/4A-3.png
0.002411	./050/600/4B-1.png
0.026243	./050/600/4B-2.jpg
0.037622	./050/600/4B-3.png
0.005792	./050/600/4C-1.png
0.004274	./050/600/4C-2.png
0.000812	./050/600/4C-3.png
0.054635	./050/600/6D.jpg
0.042579	./050/600/6E.jpg
0.008307	./050/600/6F.jpg
0.007036	./050/600/6G.jpg
