DSSIM	File
0.010119	./085/1200/1A-1.jpg
0.008904	./085/1200/1A-2.jpg
0.009547	./085/1200/1A-3.jpg
0.049068	./085/1200/1B-1.jpg
0.030551	./085/1200/1B-2.jpg
0.006133	./085/1200/1B-3.png
0.111722	./085/1200/1C-1.png
0.003705	./085/1200/1C-2.png
0.004301	./085/1200/1C-3.png
0.019383	./085/1200/2A-1.jpg
0.037776	./085/1200/2A-2.jpg
0.018207	./085/1200/2A-3.jpg
0.086147	./085/1200/2B-1.jpg
0.056263	./085/1200/2B-2.jpg
0.033515	./085/1200/2B-3.jpg
0.114076	./085/1200/2C-1.png
0.015554	./085/1200/2C-2.png
0.029721	./085/1200/2C-3.png
0.020551	./085/1200/3A-1.jpg
0.049387	./085/1200/3A-2.png
0.069609	./085/1200/3A-3.jpg
0.010446	./085/1200/3B-1.jpg
0.002234	./085/1200/3B-2.jpg
0.010047	./085/1200/3B-3.jpg
0.004934	./085/1200/3C-1.png
0.011083	./085/1200/3C-2.png
0.016732	./085/1200/3C-3.png
0.009593	./085/1200/4A-1.png
0.023617	./085/1200/4A-2.jpg
0.024526	./085/1200/4A-3.png
0.005611	./085/1200/4B-1.png
0.023575	./085/1200/4B-2.jpg
0.034241	./085/1200/4B-3.png
0.00524	./085/1200/4C-1.png
0.001623	./085/1200/4C-2.png
0.002203	./085/1200/4C-3.png
0.052324	./085/1200/6D.jpg
0.062103	./085/1200/6E.jpg
0.005858	./085/1200/6F.jpg
0.007084	./085/1200/6G.jpg
0.048324	./085/300/1A-1.jpg
0.026275	./085/300/1A-2.jpg
0.033164	./085/300/1A-3.jpg
0.079176	./085/300/1B-1.jpg
0.046265	./085/300/1B-2.jpg
0.014946	./085/300/1B-3.png
0.072809	./085/300/1C-1.png
0.016282	./085/300/1C-2.png
0.028858	./085/300/1C-3.png
0.057409	./085/300/2A-1.jpg
0.067224	./085/300/2A-2.jpg
0.048337	./085/300/2A-3.jpg
0.085727	./085/300/2B-1.jpg
0.094762	./085/300/2B-2.jpg
0.136007	./085/300/2B-3.jpg
0.169173	./085/300/2C-1.png
0.035938	./085/300/2C-2.png
0.03756	./085/300/2C-3.png
0.025515	./085/300/3A-1.jpg
0.08451	./085/300/3A-2.png
0.072105	./085/300/3A-3.jpg
0.016373	./085/300/3B-1.jpg
0.00594	./085/300/3B-2.jpg
0.022206	./085/300/3B-3.jpg
0.005246	./085/300/3C-1.png
0.010456	./085/300/3C-2.png
0.031644	./085/300/3C-3.png
0.011886	./085/300/4A-1.png
0.051356	./085/300/4A-2.jpg
0.118087	./085/300/4A-3.png
0.001343	./085/300/4B-1.png
0.054248	./085/300/4B-2.jpg
0.074123	./085/300/4B-3.png
0.009218	./085/300/4C-1.png
0.005448	./085/300/4C-2.png
0.001015	./085/300/4C-3.png
0.082386	./085/300/6D.jpg
0.077091	./085/300/6E.jpg
0.052444	./085/300/6F.jpg
0.004964	./085/300/6G.jpg
0.022121	./085/600/1A-1.jpg
0.011745	./085/600/1A-2.jpg
0.015299	./085/600/1A-3.jpg
0.06813	./085/600/1B-1.jpg
0.043735	./085/600/1B-2.jpg
0.005855	./085/600/1B-3.png
0.143341	./085/600/1C-1.png
0.003549	./085/600/1C-2.png
0.017188	./085/600/1C-3.png
0.03832	./085/600/2A-1.jpg
0.053613	./085/600/2A-2.jpg
0.034715	./085/600/2A-3.jpg
0.090906	./085/600/2B-1.jpg
0.078124	./085/600/2B-2.jpg
0.07751	./085/600/2B-3.jpg
0.144175	./085/600/2C-1.png
0.025355	./085/600/2C-2.png
0.03206	./085/600/2C-3.png
0.022219	./085/600/3A-1.jpg
0.069934	./085/600/3A-2.png
0.07395	./085/600/3A-3.jpg
0.011802	./085/600/3B-1.jpg
0.003302	./085/600/3B-2.jpg
0.016784	./085/600/3B-3.jpg
0.005781	./085/600/3C-1.png
0.010665	./085/600/3C-2.png
0.026313	./085/600/3C-3.png
0.011864	./085/600/4A-1.png
0.046273	./085/600/4A-2.jpg
0.143359	./085/600/4A-3.png
0.002411	./085/600/4B-1.png
0.032023	./085/600/4B-2.jpg
0.047874	./085/600/4B-3.png
0.006812	./085/600/4C-1.png
0.004836	./085/600/4C-2.png
0.001211	./085/600/4C-3.png
0.080415	./085/600/6D.jpg
0.077429	./085/600/6E.jpg
0.019035	./085/600/6F.jpg
0.007036	./085/600/6G.jpg
