DSSIM	File
0.007117	./035/1200/1A-1.jpg
0.006472	./035/1200/1A-2.jpg
0.008229	./035/1200/1A-3.jpg
0.022841	./035/1200/1B-1.jpg
0.00881	./035/1200/1B-2.jpg
0.006098	./035/1200/1B-3.png
0.010362	./035/1200/1C-1.png
0.001055	./035/1200/1C-2.png
0.000824	./035/1200/1C-3.png
0.007009	./035/1200/2A-1.jpg
0.010948	./035/1200/2A-2.jpg
0.007211	./035/1200/2A-3.jpg
0.013395	./035/1200/2B-1.jpg
0.013823	./035/1200/2B-2.jpg
0.009942	./035/1200/2B-3.jpg
0.071806	./035/1200/2C-1.png
0.002428	./035/1200/2C-2.png
0.008995	./035/1200/2C-3.png
0.003475	./035/1200/3A-1.jpg
0.009945	./035/1200/3A-2.png
0.011113	./035/1200/3A-3.jpg
0.004193	./035/1200/3B-1.jpg
0.001275	./035/1200/3B-2.jpg
0.005897	./035/1200/3B-3.jpg
0.001646	./035/1200/3C-1.png
0.004143	./035/1200/3C-2.png
0.009247	./035/1200/3C-3.png
0.001859	./035/1200/4A-1.png
0.003638	./035/1200/4A-2.jpg
0.003669	./035/1200/4A-3.png
0.005611	./035/1200/4B-1.png
0.00965	./035/1200/4B-2.jpg
0.014796	./035/1200/4B-3.png
0.002629	./035/1200/4C-1.png
0.000266	./035/1200/4C-2.png
0.00127	./035/1200/4C-3.png
0.010654	./035/1200/6D.jpg
0.01618	./035/1200/6E.jpg
0.004546	./035/1200/6F.jpg
0.007084	./035/1200/6G.jpg
0.007309	./035/300/1A-1.jpg
0.004392	./035/300/1A-2.jpg
0.008509	./035/300/1A-3.jpg
0.011267	./035/300/1B-1.jpg
0.006957	./035/300/1B-2.jpg
0.002923	./035/300/1B-3.png
0.009656	./035/300/1C-1.png
0.011776	./035/300/1C-2.png
0.005173	./035/300/1C-3.png
0.007413	./035/300/2A-1.jpg
0.007891	./035/300/2A-2.jpg
0.006712	./035/300/2A-3.jpg
0.011764	./035/300/2B-1.jpg
0.011872	./035/300/2B-2.jpg
0.017272	./035/300/2B-3.jpg
0.049662	./035/300/2C-1.png
0.004608	./035/300/2C-2.png
0.005234	./035/300/2C-3.png
0.003603	./035/300/3A-1.jpg
0.017559	./035/300/3A-2.png
0.009136	./035/300/3A-3.jpg
0.005049	./035/300/3B-1.jpg
0.00239	./035/300/3B-2.jpg
0.010214	./035/300/3B-3.jpg
0.001456	./035/300/3C-1.png
0.00209	./035/300/3C-2.png
0.008367	./035/300/3C-3.png
0.003927	./035/300/4A-1.png
0.017667	./035/300/4A-2.jpg
0.031466	./035/300/4A-3.png
0.001343	./035/300/4B-1.png
0.021236	./035/300/4B-2.jpg
0.032047	./035/300/4B-3.png
0.003715	./035/300/4C-1.png
0.002513	./035/300/4C-2.png
0.000482	./035/300/4C-3.png
0.014873	./035/300/6D.jpg
0.01223	./035/300/6E.jpg
0.013346	./035/300/6F.jpg
0.004964	./035/300/6G.jpg
0.005671	./035/600/1A-1.jpg
0.004253	./035/600/1A-2.jpg
0.00669	./035/600/1A-3.jpg
0.01608	./035/600/1B-1.jpg
0.008908	./035/600/1B-2.jpg
0.003769	./035/600/1B-3.png
0.034168	./035/600/1C-1.png
0.001077	./035/600/1C-2.png
0.001054	./035/600/1C-3.png
0.006409	./035/600/2A-1.jpg
0.009047	./035/600/2A-2.jpg
0.006299	./035/600/2A-3.jpg
0.013414	./035/600/2B-1.jpg
0.012526	./035/600/2B-2.jpg
0.010954	./035/600/2B-3.jpg
0.053187	./035/600/2C-1.png
0.003814	./035/600/2C-2.png
0.006031	./035/600/2C-3.png
0.003312	./035/600/3A-1.jpg
0.012071	./035/600/3A-2.png
0.01049	./035/600/3A-3.jpg
0.004095	./035/600/3B-1.jpg
0.001214	./035/600/3B-2.jpg
0.011829	./035/600/3B-3.jpg
0.001334	./035/600/3C-1.png
0.00226	./035/600/3C-2.png
0.01128	./035/600/3C-3.png
0.003524	./035/600/4A-1.png
0.017394	./035/600/4A-2.jpg
0.043355	./035/600/4A-3.png
0.002411	./035/600/4B-1.png
0.014974	./035/600/4B-2.jpg
0.021238	./035/600/4B-3.png
0.003408	./035/600/4C-1.png
0.003024	./035/600/4C-2.png
0.000512	./035/600/4C-3.png
0.022873	./035/600/6D.jpg
0.012473	./035/600/6E.jpg
0.004715	./035/600/6F.jpg
0.007036	./035/600/6G.jpg
