DSSIM	File
0.010921	./100/1200/1A-1.jpg
0.009376	./100/1200/1A-2.jpg
0.009912	./100/1200/1A-3.jpg
0.056796	./100/1200/1B-1.jpg
0.033929	./100/1200/1B-2.jpg
0.006142	./100/1200/1B-3.png
0.120111	./100/1200/1C-1.png
0.003941	./100/1200/1C-2.png
0.004958	./100/1200/1C-3.png
0.021565	./100/1200/2A-1.jpg
0.041623	./100/1200/2A-2.jpg
0.020405	./100/1200/2A-3.jpg
0.091712	./100/1200/2B-1.jpg
0.061973	./100/1200/2B-2.jpg
0.038271	./100/1200/2B-3.jpg
0.115628	./100/1200/2C-1.png
0.016552	./100/1200/2C-2.png
0.031242	./100/1200/2C-3.png
0.021775	./100/1200/3A-1.jpg
0.055158	./100/1200/3A-2.png
0.073079	./100/1200/3A-3.jpg
0.011483	./100/1200/3B-1.jpg
0.002269	./100/1200/3B-2.jpg
0.010507	./100/1200/3B-3.jpg
0.005037	./100/1200/3C-1.png
0.011708	./100/1200/3C-2.png
0.017348	./100/1200/3C-3.png
0.010485	./100/1200/4A-1.png
0.025493	./100/1200/4A-2.jpg
0.031817	./100/1200/4A-3.png
0.005611	./100/1200/4B-1.png
0.024144	./100/1200/4B-2.jpg
0.035509	./100/1200/4B-3.png
0.005318	./100/1200/4C-1.png
0.001689	./100/1200/4C-2.png
0.00229	./100/1200/4C-3.png
0.055899	./100/1200/6D.jpg
0.067655	./100/1200/6E.jpg
0.006253	./100/1200/6F.jpg
0.007084	./100/1200/6G.jpg
0.052908	./100/300/1A-1.jpg
0.02917	./100/300/1A-2.jpg
0.038886	./100/300/1A-3.jpg
0.085257	./100/300/1B-1.jpg
0.050569	./100/300/1B-2.jpg
0.016967	./100/300/1B-3.png
0.079222	./100/300/1C-1.png
0.016406	./100/300/1C-2.png
0.031677	./100/300/1C-3.png
0.061091	./100/300/2A-1.jpg
0.072969	./100/300/2A-2.jpg
0.052842	./100/300/2A-3.jpg
0.092024	./100/300/2B-1.jpg
0.101652	./100/300/2B-2.jpg
0.146089	./100/300/2B-3.jpg
0.174198	./100/300/2C-1.png
0.037618	./100/300/2C-2.png
0.039928	./100/300/2C-3.png
0.027397	./100/300/3A-1.jpg
0.088835	./100/300/3A-2.png
0.076415	./100/300/3A-3.jpg
0.017907	./100/300/3B-1.jpg
0.006062	./100/300/3B-2.jpg
0.022509	./100/300/3B-3.jpg
0.005801	./100/300/3C-1.png
0.011636	./100/300/3C-2.png
0.032713	./100/300/3C-3.png
0.012529	./100/300/4A-1.png
0.053135	./100/300/4A-2.jpg
0.125525	./100/300/4A-3.png
0.001343	./100/300/4B-1.png
0.055401	./100/300/4B-2.jpg
0.075637	./100/300/4B-3.png
0.009395	./100/300/4C-1.png
0.005559	./100/300/4C-2.png
0.001062	./100/300/4C-3.png
0.085992	./100/300/6D.jpg
0.081407	./100/300/6E.jpg
0.056753	./100/300/6F.jpg
0.004964	./100/300/6G.jpg
0.024696	./100/600/1A-1.jpg
0.012951	./100/600/1A-2.jpg
0.017862	./100/600/1A-3.jpg
0.076328	./100/600/1B-1.jpg
0.048465	./100/600/1B-2.jpg
0.006405	./100/600/1B-3.png
0.151898	./100/600/1C-1.png
0.003674	./100/600/1C-2.png
0.019461	./100/600/1C-3.png
0.042347	./100/600/2A-1.jpg
0.05853	./100/600/2A-2.jpg
0.038893	./100/600/2A-3.jpg
0.096585	./100/600/2B-1.jpg
0.084821	./100/600/2B-2.jpg
0.085625	./100/600/2B-3.jpg
0.147205	./100/600/2C-1.png
0.026687	./100/600/2C-2.png
0.03404	./100/600/2C-3.png
0.0236	./100/600/3A-1.jpg
0.075562	./100/600/3A-2.png
0.0778	./100/600/3A-3.jpg
0.012934	./100/600/3B-1.jpg
0.003364	./100/600/3B-2.jpg
0.016974	./100/600/3B-3.jpg
0.006056	./100/600/3C-1.png
0.01115	./100/600/3C-2.png
0.027005	./100/600/3C-3.png
0.012428	./100/600/4A-1.png
0.047941	./100/600/4A-2.jpg
0.160264	./100/600/4A-3.png
0.002411	./100/600/4B-1.png
0.032709	./100/600/4B-2.jpg
0.049108	./100/600/4B-3.png
0.006913	./100/600/4C-1.png
0.004907	./100/600/4C-2.png
0.00127	./100/600/4C-3.png
0.083588	./100/600/6D.jpg
0.082645	./100/600/6E.jpg
0.021481	./100/600/6F.jpg
0.007036	./100/600/6G.jpg
