DSSIM	File
0.009831	./080/1200/1A-1.jpg
0.008702	./080/1200/1A-2.jpg
0.009419	./080/1200/1A-3.jpg
0.045956	./080/1200/1B-1.jpg
0.029146	./080/1200/1B-2.jpg
0.006131	./080/1200/1B-3.png
0.107841	./080/1200/1C-1.png
0.003596	./080/1200/1C-2.png
0.004028	./080/1200/1C-3.png
0.018417	./080/1200/2A-1.jpg
0.036061	./080/1200/2A-2.jpg
0.017276	./080/1200/2A-3.jpg
0.083291	./080/1200/2B-1.jpg
0.053679	./080/1200/2B-2.jpg
0.031539	./080/1200/2B-3.jpg
0.113318	./080/1200/2C-1.png
0.015085	./080/1200/2C-2.png
0.028983	./080/1200/2C-3.png
0.019989	./080/1200/3A-1.jpg
0.046933	./080/1200/3A-2.png
0.067952	./080/1200/3A-3.jpg
0.009949	./080/1200/3B-1.jpg
0.002214	./080/1200/3B-2.jpg
0.009809	./080/1200/3B-3.jpg
0.00489	./080/1200/3C-1.png
0.010791	./080/1200/3C-2.png
0.016471	./080/1200/3C-3.png
0.009347	./080/1200/4A-1.png
0.022777	./080/1200/4A-2.jpg
0.021643	./080/1200/4A-3.png
0.005611	./080/1200/4B-1.png
0.023302	./080/1200/4B-2.jpg
0.033671	./080/1200/4B-3.png
0.005203	./080/1200/4C-1.png
0.001591	./080/1200/4C-2.png
0.002157	./080/1200/4C-3.png
0.050543	./080/1200/6D.jpg
0.059619	./080/1200/6E.jpg
0.005711	./080/1200/6F.jpg
0.007084	./080/1200/6G.jpg
0.046016	./080/300/1A-1.jpg
0.024889	./080/300/1A-2.jpg
0.030689	./080/300/1A-3.jpg
0.076401	./080/300/1B-1.jpg
0.044295	./080/300/1B-2.jpg
0.014051	./080/300/1B-3.png
0.069816	./080/300/1C-1.png
0.016188	./080/300/1C-2.png
0.027454	./080/300/1C-3.png
0.055554	./080/300/2A-1.jpg
0.06419	./080/300/2A-2.jpg
0.046121	./080/300/2A-3.jpg
0.082606	./080/300/2B-1.jpg
0.0917	./080/300/2B-2.jpg
0.129949	./080/300/2B-3.jpg
0.166973	./080/300/2C-1.png
0.035017	./080/300/2C-2.png
0.036537	./080/300/2C-3.png
0.024536	./080/300/3A-1.jpg
0.082656	./080/300/3A-2.png
0.070315	./080/300/3A-3.jpg
0.01589	./080/300/3B-1.jpg
0.005876	./080/300/3B-2.jpg
0.022036	./080/300/3B-3.jpg
0.005109	./080/300/3C-1.png
0.009808	./080/300/3C-2.png
0.03119	./080/300/3C-3.png
0.01161	./080/300/4A-1.png
0.050561	./080/300/4A-2.jpg
0.114498	./080/300/4A-3.png
0.001343	./080/300/4B-1.png
0.053686	./080/300/4B-2.jpg
0.073396	./080/300/4B-3.png
0.009135	./080/300/4C-1.png
0.005399	./080/300/4C-2.png
0.00099	./080/300/4C-3.png
0.080414	./080/300/6D.jpg
0.075347	./080/300/6E.jpg
0.050368	./080/300/6F.jpg
0.004964	./080/300/6G.jpg
0.020929	./080/600/1A-1.jpg
0.011236	./080/600/1A-2.jpg
0.014202	./080/600/1A-3.jpg
0.06442	./080/600/1B-1.jpg
0.041618	./080/600/1B-2.jpg
0.00556	./080/600/1B-3.png
0.139245	./080/600/1C-1.png
0.003485	./080/600/1C-2.png
0.016176	./080/600/1C-3.png
0.036633	./080/600/2A-1.jpg
0.051225	./080/600/2A-2.jpg
0.032867	./080/600/2A-3.jpg
0.088102	./080/600/2B-1.jpg
0.074827	./080/600/2B-2.jpg
0.073971	./080/600/2B-3.jpg
0.142606	./080/600/2C-1.png
0.02474	./080/600/2C-2.png
0.031089	./080/600/2C-3.png
0.021564	./080/600/3A-1.jpg
0.0674	./080/600/3A-2.png
0.072173	./080/600/3A-3.jpg
0.011335	./080/600/3B-1.jpg
0.003278	./080/600/3B-2.jpg
0.016701	./080/600/3B-3.jpg
0.005657	./080/600/3C-1.png
0.010452	./080/600/3C-2.png
0.025972	./080/600/3C-3.png
0.011557	./080/600/4A-1.png
0.045351	./080/600/4A-2.jpg
0.134772	./080/600/4A-3.png
0.002411	./080/600/4B-1.png
0.031699	./080/600/4B-2.jpg
0.047234	./080/600/4B-3.png
0.006744	./080/600/4C-1.png
0.004804	./080/600/4C-2.png
0.001184	./080/600/4C-3.png
0.078713	./080/600/6D.jpg
0.07507	./080/600/6E.jpg
0.017971	./080/600/6F.jpg
0.007036	./080/600/6G.jpg
