DSSIM	File
0.007563	./fastest/1200/1A-1.jpg
0.007163	./fastest/1200/1A-2.jpg
0.008561	./fastest/1200/1A-3.jpg
0.023063	./fastest/1200/1B-1.jpg
0.008814	./fastest/1200/1B-2.jpg
0.006098	./fastest/1200/1B-3.png
0.006841	./fastest/1200/1C-1.png
0.000944	./fastest/1200/1C-2.png
0.000815	./fastest/1200/1C-3.png
0.007744	./fastest/1200/2A-1.jpg
0.011	./fastest/1200/2A-2.jpg
0.007927	./fastest/1200/2A-3.jpg
0.011833	./fastest/1200/2B-1.jpg
0.012793	./fastest/1200/2B-2.jpg
0.009667	./fastest/1200/2B-3.jpg
0.045516	./fastest/1200/2C-1.png
0.001684	./fastest/1200/2C-2.png
0.006991	./fastest/1200/2C-3.png
0.002022	./fastest/1200/3A-1.jpg
0.009497	./fastest/1200/3A-2.png
0.007175	./fastest/1200/3A-3.jpg
0.004643	./fastest/1200/3B-1.jpg
0.000929	./fastest/1200/3B-2.jpg
0.005736	./fastest/1200/3B-3.jpg
0.001266	./fastest/1200/3C-1.png
0.003079	./fastest/1200/3C-2.png
0.006326	./fastest/1200/3C-3.png
0.000006	./fastest/1200/4A-1.png
0.003372	./fastest/1200/4A-2.jpg
0.003259	./fastest/1200/4A-3.png
0.005611	./fastest/1200/4B-1.png
0.006277	./fastest/1200/4B-2.jpg
0.009331	./fastest/1200/4B-3.png
0.002075	./fastest/1200/4C-1.png
0.000184	./fastest/1200/4C-2.png
0.001199	./fastest/1200/4C-3.png
0.009389	./fastest/1200/6D.jpg
0.015415	./fastest/1200/6E.jpg
0.006248	./fastest/1200/6F.jpg
0.007151	./fastest/1200/6G.jpg
0.005794	./fastest/300/1A-1.jpg
0.004558	./fastest/300/1A-2.jpg
0.007927	./fastest/300/1A-3.jpg
0.010754	./fastest/300/1B-1.jpg
0.006384	./fastest/300/1B-2.jpg
0.00271	./fastest/300/1B-3.png
0.00707	./fastest/300/1C-1.png
0.009207	./fastest/300/1C-2.png
0.004169	./fastest/300/1C-3.png
0.006528	./fastest/300/2A-1.jpg
0.006669	./fastest/300/2A-2.jpg
0.006331	./fastest/300/2A-3.jpg
0.009327	./fastest/300/2B-1.jpg
0.008189	./fastest/300/2B-2.jpg
0.015245	./fastest/300/2B-3.jpg
0.029874	./fastest/300/2C-1.png
0.001222	./fastest/300/2C-2.png
0.002325	./fastest/300/2C-3.png
0.001436	./fastest/300/3A-1.jpg
0.004645	./fastest/300/3A-2.png
0.004957	./fastest/300/3A-3.jpg
0.005015	./fastest/300/3B-1.jpg
0.001072	./fastest/300/3B-2.jpg
0.005684	./fastest/300/3B-3.jpg
0.001112	./fastest/300/3C-1.png
0.001622	./fastest/300/3C-2.png
0.003526	./fastest/300/3C-3.png
0.002443	./fastest/300/4A-1.png
0.007855	./fastest/300/4A-2.jpg
0.017681	./fastest/300/4A-3.png
0.001343	./fastest/300/4B-1.png
0.005439	./fastest/300/4B-2.jpg
0.004704	./fastest/300/4B-3.png
0.001358	./fastest/300/4C-1.png
0.001468	./fastest/300/4C-2.png
0.000439	./fastest/300/4C-3.png
0.009357	./fastest/300/6D.jpg
0.006846	./fastest/300/6E.jpg
0.012244	./fastest/300/6F.jpg
0.004972	./fastest/300/6G.jpg
0.00571	./fastest/600/1A-1.jpg
0.004716	./fastest/600/1A-2.jpg
0.006729	./fastest/600/1A-3.jpg
0.016136	./fastest/600/1B-1.jpg
0.008417	./fastest/600/1B-2.jpg
0.003768	./fastest/600/1B-3.png
0.02873	./fastest/600/1C-1.png
0.000776	./fastest/600/1C-2.png
0.000631	./fastest/600/1C-3.png
0.006596	./fastest/600/2A-1.jpg
0.008295	./fastest/600/2A-2.jpg
0.006784	./fastest/600/2A-3.jpg
0.010808	./fastest/600/2B-1.jpg
0.009605	./fastest/600/2B-2.jpg
0.010097	./fastest/600/2B-3.jpg
0.022871	./fastest/600/2C-1.png
0.001472	./fastest/600/2C-2.png
0.003604	./fastest/600/2C-3.png
0.001501	./fastest/600/3A-1.jpg
0.005545	./fastest/600/3A-2.png
0.006046	./fastest/600/3A-3.jpg
0.004164	./fastest/600/3B-1.jpg
0.000748	./fastest/600/3B-2.jpg
0.008275	./fastest/600/3B-3.jpg
0.001122	./fastest/600/3C-1.png
0.001644	./fastest/600/3C-2.png
0.005078	./fastest/600/3C-3.png
0.002995	./fastest/600/4A-1.png
0.011524	./fastest/600/4A-2.jpg
0.037315	./fastest/600/4A-3.png
0.002411	./fastest/600/4B-1.png
0.005558	./fastest/600/4B-2.jpg
0.00678	./fastest/600/4B-3.png
0.002129	./fastest/600/4C-1.png
0.002306	./fastest/600/4C-2.png
0.000467	./fastest/600/4C-3.png
0.016858	./fastest/600/6D.jpg
0.008144	./fastest/600/6E.jpg
0.005488	./fastest/600/6F.jpg
0.007246	./fastest/600/6G.jpg
