DSSIM	File
0.007114	./float/1200/1A-1.jpg
0.006469	./float/1200/1A-2.jpg
0.008218	./float/1200/1A-3.jpg
0.022845	./float/1200/1B-1.jpg
0.00856	./float/1200/1B-2.jpg
0.006098	./float/1200/1B-3.png
0.006841	./float/1200/1C-1.png
0.000944	./float/1200/1C-2.png
0.000815	./float/1200/1C-3.png
0.006982	./float/1200/2A-1.jpg
0.010759	./float/1200/2A-2.jpg
0.007151	./float/1200/2A-3.jpg
0.011749	./float/1200/2B-1.jpg
0.012972	./float/1200/2B-2.jpg
0.009873	./float/1200/2B-3.jpg
0.045516	./float/1200/2C-1.png
0.001684	./float/1200/2C-2.png
0.006991	./float/1200/2C-3.png
0.002035	./float/1200/3A-1.jpg
0.009497	./float/1200/3A-2.png
0.007515	./float/1200/3A-3.jpg
0.003652	./float/1200/3B-1.jpg
0.000912	./float/1200/3B-2.jpg
0.005289	./float/1200/3B-3.jpg
0.001266	./float/1200/3C-1.png
0.003079	./float/1200/3C-2.png
0.006326	./float/1200/3C-3.png
0.000006	./float/1200/4A-1.png
0.003181	./float/1200/4A-2.jpg
0.003259	./float/1200/4A-3.png
0.005611	./float/1200/4B-1.png
0.006465	./float/1200/4B-2.jpg
0.009331	./float/1200/4B-3.png
0.002075	./float/1200/4C-1.png
0.000184	./float/1200/4C-2.png
0.001199	./float/1200/4C-3.png
0.008855	./float/1200/6D.jpg
0.01524	./float/1200/6E.jpg
0.004545	./float/1200/6F.jpg
0.007203	./float/1200/6G.jpg
0.005785	./float/300/1A-1.jpg
0.004024	./float/300/1A-2.jpg
0.007798	./float/300/1A-3.jpg
0.010763	./float/300/1B-1.jpg
0.006258	./float/300/1B-2.jpg
0.00271	./float/300/1B-3.png
0.00707	./float/300/1C-1.png
0.009207	./float/300/1C-2.png
0.004169	./float/300/1C-3.png
0.006261	./float/300/2A-1.jpg
0.006839	./float/300/2A-2.jpg
0.006058	./float/300/2A-3.jpg
0.009177	./float/300/2B-1.jpg
0.008274	./float/300/2B-2.jpg
0.015763	./float/300/2B-3.jpg
0.029874	./float/300/2C-1.png
0.001222	./float/300/2C-2.png
0.002325	./float/300/2C-3.png
0.001419	./float/300/3A-1.jpg
0.004645	./float/300/3A-2.png
0.005009	./float/300/3A-3.jpg
0.003215	./float/300/3B-1.jpg
0.001008	./float/300/3B-2.jpg
0.005754	./float/300/3B-3.jpg
0.001112	./float/300/3C-1.png
0.001622	./float/300/3C-2.png
0.003526	./float/300/3C-3.png
0.002443	./float/300/4A-1.png
0.007757	./float/300/4A-2.jpg
0.017681	./float/300/4A-3.png
0.001343	./float/300/4B-1.png
0.005802	./float/300/4B-2.jpg
0.004704	./float/300/4B-3.png
0.001358	./float/300/4C-1.png
0.001468	./float/300/4C-2.png
0.000439	./float/300/4C-3.png
0.009305	./float/300/6D.jpg
0.007112	./float/300/6E.jpg
0.012142	./float/300/6F.jpg
0.00506	./float/300/6G.jpg
0.005425	./float/600/1A-1.jpg
0.004181	./float/600/1A-2.jpg
0.006498	./float/600/1A-3.jpg
0.015982	./float/600/1B-1.jpg
0.008278	./float/600/1B-2.jpg
0.003768	./float/600/1B-3.png
0.02873	./float/600/1C-1.png
0.000776	./float/600/1C-2.png
0.000631	./float/600/1C-3.png
0.006144	./float/600/2A-1.jpg
0.008433	./float/600/2A-2.jpg
0.006142	./float/600/2A-3.jpg
0.010762	./float/600/2B-1.jpg
0.009949	./float/600/2B-2.jpg
0.010609	./float/600/2B-3.jpg
0.022871	./float/600/2C-1.png
0.001472	./float/600/2C-2.png
0.003604	./float/600/2C-3.png
0.001507	./float/600/3A-1.jpg
0.005545	./float/600/3A-2.png
0.006251	./float/600/3A-3.jpg
0.002979	./float/600/3B-1.jpg
0.000726	./float/600/3B-2.jpg
0.008078	./float/600/3B-3.jpg
0.001122	./float/600/3C-1.png
0.001644	./float/600/3C-2.png
0.005078	./float/600/3C-3.png
0.002995	./float/600/4A-1.png
0.011433	./float/600/4A-2.jpg
0.037315	./float/600/4A-3.png
0.002411	./float/600/4B-1.png
0.006047	./float/600/4B-2.jpg
0.00678	./float/600/4B-3.png
0.002129	./float/600/4C-1.png
0.002306	./float/600/4C-2.png
0.000467	./float/600/4C-3.png
0.016599	./float/600/6D.jpg
0.00821	./float/600/6E.jpg
0.00452	./float/600/6F.jpg
0.007288	./float/600/6G.jpg
