DSSIM	File
0.007086	./default/1200/1A-1.jpg
0.00648	./default/1200/1A-2.jpg
0.008205	./default/1200/1A-3.jpg
0.022791	./default/1200/1B-1.jpg
0.00854	./default/1200/1B-2.jpg
0.006098	./default/1200/1B-3.png
0.006841	./default/1200/1C-1.png
0.000944	./default/1200/1C-2.png
0.000815	./default/1200/1C-3.png
0.007012	./default/1200/2A-1.jpg
0.010769	./default/1200/2A-2.jpg
0.007199	./default/1200/2A-3.jpg
0.011702	./default/1200/2B-1.jpg
0.012901	./default/1200/2B-2.jpg
0.009814	./default/1200/2B-3.jpg
0.045516	./default/1200/2C-1.png
0.001684	./default/1200/2C-2.png
0.006991	./default/1200/2C-3.png
0.002025	./default/1200/3A-1.jpg
0.009497	./default/1200/3A-2.png
0.007468	./default/1200/3A-3.jpg
0.003698	./default/1200/3B-1.jpg
0.000911	./default/1200/3B-2.jpg
0.005278	./default/1200/3B-3.jpg
0.001266	./default/1200/3C-1.png
0.003079	./default/1200/3C-2.png
0.006326	./default/1200/3C-3.png
0.000006	./default/1200/4A-1.png
0.003162	./default/1200/4A-2.jpg
0.003259	./default/1200/4A-3.png
0.005611	./default/1200/4B-1.png
0.006461	./default/1200/4B-2.jpg
0.009331	./default/1200/4B-3.png
0.002075	./default/1200/4C-1.png
0.000184	./default/1200/4C-2.png
0.001199	./default/1200/4C-3.png
0.00879	./default/1200/6D.jpg
0.015241	./default/1200/6E.jpg
0.004563	./default/1200/6F.jpg
0.0072	./default/1200/6G.jpg
0.005746	./default/300/1A-1.jpg
0.004025	./default/300/1A-2.jpg
0.007719	./default/300/1A-3.jpg
0.010721	./default/300/1B-1.jpg
0.006205	./default/300/1B-2.jpg
0.00271	./default/300/1B-3.png
0.00707	./default/300/1C-1.png
0.009207	./default/300/1C-2.png
0.004169	./default/300/1C-3.png
0.006267	./default/300/2A-1.jpg
0.006809	./default/300/2A-2.jpg
0.006107	./default/300/2A-3.jpg
0.009135	./default/300/2B-1.jpg
0.008209	./default/300/2B-2.jpg
0.015568	./default/300/2B-3.jpg
0.029874	./default/300/2C-1.png
0.001222	./default/300/2C-2.png
0.002325	./default/300/2C-3.png
0.001411	./default/300/3A-1.jpg
0.004645	./default/300/3A-2.png
0.004984	./default/300/3A-3.jpg
0.003254	./default/300/3B-1.jpg
0.001004	./default/300/3B-2.jpg
0.005762	./default/300/3B-3.jpg
0.001112	./default/300/3C-1.png
0.001622	./default/300/3C-2.png
0.003526	./default/300/3C-3.png
0.002443	./default/300/4A-1.png
0.007744	./default/300/4A-2.jpg
0.017681	./default/300/4A-3.png
0.001343	./default/300/4B-1.png
0.00578	./default/300/4B-2.jpg
0.004704	./default/300/4B-3.png
0.001358	./default/300/4C-1.png
0.001468	./default/300/4C-2.png
0.000439	./default/300/4C-3.png
0.009286	./default/300/6D.jpg
0.007088	./default/300/6E.jpg
0.01209	./default/300/6F.jpg
0.00504	./default/300/6G.jpg
0.005413	./default/600/1A-1.jpg
0.004175	./default/600/1A-2.jpg
0.00646	./default/600/1A-3.jpg
0.01587	./default/600/1B-1.jpg
0.00824	./default/600/1B-2.jpg
0.003768	./default/600/1B-3.png
0.02873	./default/600/1C-1.png
0.000776	./default/600/1C-2.png
0.000631	./default/600/1C-3.png
0.006162	./default/600/2A-1.jpg
0.008409	./default/600/2A-2.jpg
0.006126	./default/600/2A-3.jpg
0.010716	./default/600/2B-1.jpg
0.0099	./default/600/2B-2.jpg
0.010509	./default/600/2B-3.jpg
0.022871	./default/600/2C-1.png
0.001472	./default/600/2C-2.png
0.003604	./default/600/2C-3.png
0.001498	./default/600/3A-1.jpg
0.005545	./default/600/3A-2.png
0.0062	./default/600/3A-3.jpg
0.00301	./default/600/3B-1.jpg
0.000724	./default/600/3B-2.jpg
0.0081	./default/600/3B-3.jpg
0.001122	./default/600/3C-1.png
0.001644	./default/600/3C-2.png
0.005078	./default/600/3C-3.png
0.002995	./default/600/4A-1.png
0.011411	./default/600/4A-2.jpg
0.037315	./default/600/4A-3.png
0.002411	./default/600/4B-1.png
0.006035	./default/600/4B-2.jpg
0.00678	./default/600/4B-3.png
0.002129	./default/600/4C-1.png
0.002306	./default/600/4C-2.png
0.000467	./default/600/4C-3.png
0.016636	./default/600/6D.jpg
0.008204	./default/600/6E.jpg
0.004512	./default/600/6F.jpg
0.007302	./default/600/6G.jpg
