DSSIM	File
0.007563	./ifast/1200/1A-1.jpg
0.007163	./ifast/1200/1A-2.jpg
0.008561	./ifast/1200/1A-3.jpg
0.023063	./ifast/1200/1B-1.jpg
0.008814	./ifast/1200/1B-2.jpg
0.006098	./ifast/1200/1B-3.png
0.006841	./ifast/1200/1C-1.png
0.000944	./ifast/1200/1C-2.png
0.000815	./ifast/1200/1C-3.png
0.007744	./ifast/1200/2A-1.jpg
0.011	./ifast/1200/2A-2.jpg
0.007927	./ifast/1200/2A-3.jpg
0.011833	./ifast/1200/2B-1.jpg
0.012793	./ifast/1200/2B-2.jpg
0.009667	./ifast/1200/2B-3.jpg
0.045516	./ifast/1200/2C-1.png
0.001684	./ifast/1200/2C-2.png
0.006991	./ifast/1200/2C-3.png
0.002022	./ifast/1200/3A-1.jpg
0.009497	./ifast/1200/3A-2.png
0.007175	./ifast/1200/3A-3.jpg
0.004643	./ifast/1200/3B-1.jpg
0.000929	./ifast/1200/3B-2.jpg
0.005736	./ifast/1200/3B-3.jpg
0.001266	./ifast/1200/3C-1.png
0.003079	./ifast/1200/3C-2.png
0.006326	./ifast/1200/3C-3.png
0.000006	./ifast/1200/4A-1.png
0.003372	./ifast/1200/4A-2.jpg
0.003259	./ifast/1200/4A-3.png
0.005611	./ifast/1200/4B-1.png
0.006277	./ifast/1200/4B-2.jpg
0.009331	./ifast/1200/4B-3.png
0.002075	./ifast/1200/4C-1.png
0.000184	./ifast/1200/4C-2.png
0.001199	./ifast/1200/4C-3.png
0.009389	./ifast/1200/6D.jpg
0.015415	./ifast/1200/6E.jpg
0.006248	./ifast/1200/6F.jpg
0.007151	./ifast/1200/6G.jpg
0.005794	./ifast/300/1A-1.jpg
0.004558	./ifast/300/1A-2.jpg
0.007927	./ifast/300/1A-3.jpg
0.010754	./ifast/300/1B-1.jpg
0.006384	./ifast/300/1B-2.jpg
0.00271	./ifast/300/1B-3.png
0.00707	./ifast/300/1C-1.png
0.009207	./ifast/300/1C-2.png
0.004169	./ifast/300/1C-3.png
0.006528	./ifast/300/2A-1.jpg
0.006669	./ifast/300/2A-2.jpg
0.006331	./ifast/300/2A-3.jpg
0.009327	./ifast/300/2B-1.jpg
0.008189	./ifast/300/2B-2.jpg
0.015245	./ifast/300/2B-3.jpg
0.029874	./ifast/300/2C-1.png
0.001222	./ifast/300/2C-2.png
0.002325	./ifast/300/2C-3.png
0.001436	./ifast/300/3A-1.jpg
0.004645	./ifast/300/3A-2.png
0.004957	./ifast/300/3A-3.jpg
0.005015	./ifast/300/3B-1.jpg
0.001072	./ifast/300/3B-2.jpg
0.005684	./ifast/300/3B-3.jpg
0.001112	./ifast/300/3C-1.png
0.001622	./ifast/300/3C-2.png
0.003526	./ifast/300/3C-3.png
0.002443	./ifast/300/4A-1.png
0.007855	./ifast/300/4A-2.jpg
0.017681	./ifast/300/4A-3.png
0.001343	./ifast/300/4B-1.png
0.005439	./ifast/300/4B-2.jpg
0.004704	./ifast/300/4B-3.png
0.001358	./ifast/300/4C-1.png
0.001468	./ifast/300/4C-2.png
0.000439	./ifast/300/4C-3.png
0.009357	./ifast/300/6D.jpg
0.006846	./ifast/300/6E.jpg
0.012244	./ifast/300/6F.jpg
0.004972	./ifast/300/6G.jpg
0.00571	./ifast/600/1A-1.jpg
0.004716	./ifast/600/1A-2.jpg
0.006729	./ifast/600/1A-3.jpg
0.016136	./ifast/600/1B-1.jpg
0.008417	./ifast/600/1B-2.jpg
0.003768	./ifast/600/1B-3.png
0.02873	./ifast/600/1C-1.png
0.000776	./ifast/600/1C-2.png
0.000631	./ifast/600/1C-3.png
0.006596	./ifast/600/2A-1.jpg
0.008295	./ifast/600/2A-2.jpg
0.006784	./ifast/600/2A-3.jpg
0.010808	./ifast/600/2B-1.jpg
0.009605	./ifast/600/2B-2.jpg
0.010097	./ifast/600/2B-3.jpg
0.022871	./ifast/600/2C-1.png
0.001472	./ifast/600/2C-2.png
0.003604	./ifast/600/2C-3.png
0.001501	./ifast/600/3A-1.jpg
0.005545	./ifast/600/3A-2.png
0.006046	./ifast/600/3A-3.jpg
0.004164	./ifast/600/3B-1.jpg
0.000748	./ifast/600/3B-2.jpg
0.008275	./ifast/600/3B-3.jpg
0.001122	./ifast/600/3C-1.png
0.001644	./ifast/600/3C-2.png
0.005078	./ifast/600/3C-3.png
0.002995	./ifast/600/4A-1.png
0.011524	./ifast/600/4A-2.jpg
0.037315	./ifast/600/4A-3.png
0.002411	./ifast/600/4B-1.png
0.005558	./ifast/600/4B-2.jpg
0.00678	./ifast/600/4B-3.png
0.002129	./ifast/600/4C-1.png
0.002306	./ifast/600/4C-2.png
0.000467	./ifast/600/4C-3.png
0.016858	./ifast/600/6D.jpg
0.008144	./ifast/600/6E.jpg
0.005488	./ifast/600/6F.jpg
0.007246	./ifast/600/6G.jpg
