Command	Exit status	Elapsed real time ([h:]m:s)	Elapsed real time (s)	CPU seconds (kernel mode)	CPU seconds (user mode)	CPU %	Max resident set size (kb)	Avg resident set size (kb)	Avg memory use (kb)	Avg unshared data area (kb)	Avg unshared stack space (kb)	Avg shared text space (kb)	System page size (b)	Major page faults	Minor page faults	Times swapped	Involuntary context switches	Waits	FS inputs	FS outputs	Socket messages received	Socket messages sent	Signals delivered
convert ../assets-unoptimized/1A-1.jpg -resize 300 basic/300/1A-1.jpg	0	0:00.40	0.40	0.04	0.34	96%	294502400	0	0	0	0	0	4096	41	18095	0	480	1	0	0	0	0	0
convert ../assets-unoptimized/1A-1.jpg -resize 600 basic/600/1A-1.jpg	0	0:00.37	0.37	0.04	0.32	97%	337346560	0	0	0	0	0	4096	0	20749	0	232	0	0	0	0	0	0
convert ../assets-unoptimized/1A-1.jpg -resize 1200 basic/1200/1A-1.jpg	0	0:00.65	0.65	0.06	0.56	96%	425082880	0	0	0	0	0	4096	0	26104	0	952	0	0	0	0	0	0
convert ../assets-unoptimized/1A-2.jpg -resize 300 basic/300/1A-2.jpg	0	0:00.40	0.40	0.04	0.33	94%	245891072	0	0	0	0	0	4096	0	15167	0	753	0	0	0	0	0	0
convert ../assets-unoptimized/1A-2.jpg -resize 600 basic/600/1A-2.jpg	0	0:00.34	0.34	0.04	0.29	96%	293912576	0	0	0	0	0	4096	0	18098	0	401	0	0	0	0	0	0
convert ../assets-unoptimized/1A-2.jpg -resize 1200 basic/1200/1A-2.jpg	0	0:00.53	0.53	0.06	0.47	99%	431996928	0	0	0	0	0	4096	0	26528	0	199	0	0	0	0	0	0
convert ../assets-unoptimized/1A-3.jpg -resize 300 basic/300/1A-3.jpg	0	0:00.57	0.57	0.06	0.49	95%	323485696	0	0	0	0	0	4096	21	19888	0	621	2	0	1	0	0	0
convert ../assets-unoptimized/1A-3.jpg -resize 600 basic/600/1A-3.jpg	0	0:00.55	0.55	0.05	0.48	97%	371572736	0	0	0	0	0	4096	0	22839	0	750	0	0	0	0	0	0
convert ../assets-unoptimized/1A-3.jpg -resize 1200 basic/1200/1A-3.jpg	0	0:00.87	0.87	0.07	0.77	97%	508575744	0	0	0	0	0	4096	0	31202	0	774	0	0	0	0	0	0
convert ../assets-unoptimized/1B-1.jpg -resize 300 basic/300/1B-1.jpg	0	0:00.29	0.29	0.03	0.23	89%	198590464	0	0	0	0	0	4096	0	12282	0	787	2	0	6	0	0	0
convert ../assets-unoptimized/1B-1.jpg -resize 600 basic/600/1B-1.jpg	0	0:00.38	0.38	0.03	0.34	98%	230817792	0	0	0	0	0	4096	0	14247	0	255	0	0	0	0	0	0
convert ../assets-unoptimized/1B-1.jpg -resize 1200 basic/1200/1B-1.jpg	0	0:00.45	0.45	0.05	0.40	98%	339820544	0	0	0	0	0	4096	0	20900	0	804	0	0	1	0	0	0
convert ../assets-unoptimized/1B-2.jpg -resize 300 basic/300/1B-2.jpg	0	0:00.55	0.55	0.13	0.40	95%	947666944	0	0	0	0	0	4096	0	58000	0	938	2	0	1	0	0	0
convert ../assets-unoptimized/1B-2.jpg -resize 600 basic/600/1B-2.jpg	0	0:00.74	0.74	0.13	0.58	96%	1000325120	0	0	0	0	0	4096	0	61216	0	1198	0	0	0	0	0	0
convert ../assets-unoptimized/1B-2.jpg -resize 1200 basic/1200/1B-2.jpg	0	0:00.86	0.86	0.14	0.70	98%	1108377600	0	0	0	0	0	4096	0	67809	0	594	0	0	0	0	0	0
convert ../assets-unoptimized/2A-1.jpg -resize 300 basic/300/2A-1.jpg	0	0:00.57	0.57	0.06	0.48	94%	339427328	0	0	0	0	0	4096	54	20835	0	1154	2	0	0	0	0	0
