Filename	Size
Absolute/1200/1A-1.jpg	136974
Absolute/1200/1A-2.jpg	225256
Absolute/1200/1A-3.jpg	278970
Absolute/1200/1B-1.jpg	313936
Absolute/1200/1B-2.jpg	154414
Absolute/1200/1B-3.png	533037
Absolute/1200/1C-1.png	2807446
Absolute/1200/1C-2.png	709819
Absolute/1200/1C-3.png	396991
Absolute/1200/2A-1.jpg	240880
Absolute/1200/2A-2.jpg	319136
Absolute/1200/2A-3.jpg	130561
Absolute/1200/2B-1.jpg	171589
Absolute/1200/2B-2.jpg	167885
Absolute/1200/2B-3.jpg	158288
Absolute/1200/2C-1.png	3623938
Absolute/1200/2C-2.png	347742
Absolute/1200/2C-3.png	840314
Absolute/1200/3A-1.jpg	91728
Absolute/1200/3A-2.png	2442487
Absolute/1200/3A-3.jpg	219130
Absolute/1200/3B-1.jpg	35995
Absolute/1200/3B-2.jpg	110004
Absolute/1200/3B-3.jpg	179974
Absolute/1200/3C-1.png	119044
Absolute/1200/3C-2.png	59691
Absolute/1200/3C-3.png	217984
Absolute/1200/4A-1.png	244292
Absolute/1200/4A-2.jpg	201101
Absolute/1200/4A-3.png	1290122
Absolute/1200/4B-1.png	277790
Absolute/1200/4B-2.jpg	306635
Absolute/1200/4B-3.png	453246
Absolute/1200/4C-1.png	168521
Absolute/1200/4C-2.png	253323
Absolute/1200/4C-3.png	297484
Absolute/1200/6D.jpg	225860
Absolute/1200/6E.jpg	258142
Absolute/1200/6F.jpg	212116
Absolute/1200/6G.jpg	24081
Absolute/300/1A-1.jpg	15931
Absolute/300/1A-2.jpg	24684
Absolute/300/1A-3.jpg	22480
Absolute/300/1B-1.jpg	24185
Absolute/300/1B-2.jpg	13421
Absolute/300/1B-3.png	46921
Absolute/300/1C-1.png	183573
Absolute/300/1C-2.png	61831
Absolute/300/1C-3.png	34855
Absolute/300/2A-1.jpg	25639
Absolute/300/2A-2.jpg	31523
Absolute/300/2A-3.jpg	12909
Absolute/300/2B-1.jpg	12504
Absolute/300/2B-2.jpg	16267
Absolute/300/2B-3.jpg	15114
Absolute/300/2C-1.png	203469
Absolute/300/2C-2.png	30797
Absolute/300/2C-3.png	69581
Absolute/300/3A-1.jpg	9288
Absolute/300/3A-2.png	153149
Absolute/300/3A-3.jpg	17125
Absolute/300/3B-1.jpg	5663
Absolute/300/3B-2.jpg	23736
Absolute/300/3B-3.jpg	16785
Absolute/300/3C-1.png	17724
Absolute/300/3C-2.png	11582
Absolute/300/3C-3.png	29996
Absolute/300/4A-1.png	84312
Absolute/300/4A-2.jpg	24647
Absolute/300/4A-3.png	107115
Absolute/300/4B-1.png	43860
Absolute/300/4B-2.jpg	28911
Absolute/300/4B-3.png	43370
Absolute/300/4C-1.png	24365
Absolute/300/4C-2.png	49678
Absolute/300/4C-3.png	26680
Absolute/300/6D.jpg	16609
Absolute/300/6E.jpg	21940
Absolute/300/6F.jpg	25823
Absolute/300/6G.jpg	3825
Absolute/600/1A-1.jpg	44903
Absolute/600/1A-2.jpg	71581
Absolute/600/1A-3.jpg	75374
Absolute/600/1B-1.jpg	85010
Absolute/600/1B-2.jpg	44497
Absolute/600/1B-3.png	166358
Absolute/600/1C-1.png	804612
Absolute/600/1C-2.png	202577
Absolute/600/1C-3.png	111318
Absolute/600/2A-1.jpg	79378
Absolute/600/2A-2.jpg	100310
Absolute/600/2A-3.jpg	39636
Absolute/600/2B-1.jpg	45560
Absolute/600/2B-2.jpg	51803
Absolute/600/2B-3.jpg	50392
Absolute/600/2C-1.png	871822
Absolute/600/2C-2.png	96045
Absolute/600/2C-3.png	234888
Absolute/600/3A-1.jpg	27958
Absolute/600/3A-2.png	599907
Absolute/600/3A-3.jpg	59190
Absolute/600/3B-1.jpg	13450
Absolute/600/3B-2.jpg	49557
Absolute/600/3B-3.jpg	52339
Absolute/600/3C-1.png	46986
Absolute/600/3C-2.png	27157
Absolute/600/3C-3.png	81669
Absolute/600/4A-1.png	219656
Absolute/600/4A-2.jpg	73087
Absolute/600/4A-3.png	359812
Absolute/600/4B-1.png	120591
Absolute/600/4B-2.jpg	100013
Absolute/600/4B-3.png	141674
Absolute/600/4C-1.png	62318
Absolute/600/4C-2.png	118304
Absolute/600/4C-3.png	87604
Absolute/600/6D.jpg	59957
Absolute/600/6E.jpg	74808
Absolute/600/6F.jpg	77056
Absolute/600/6G.jpg	9369
Perceptual/1200/1A-1.jpg	136974
Perceptual/1200/1A-2.jpg	225256
Perceptual/1200/1A-3.jpg	278970
Perceptual/1200/1B-1.jpg	313936
Perceptual/1200/1B-2.jpg	154414
Perceptual/1200/1B-3.png	533037
Perceptual/1200/1C-1.png	2807446
Perceptual/1200/1C-2.png	709819
Perceptual/1200/1C-3.png	396991
Perceptual/1200/2A-1.jpg	240880
Perceptual/1200/2A-2.jpg	319136
Perceptual/1200/2A-3.jpg	130561
Perceptual/1200/2B-1.jpg	171589
Perceptual/1200/2B-2.jpg	167885
Perceptual/1200/2B-3.jpg	158288
Perceptual/1200/2C-1.png	3623938
Perceptual/1200/2C-2.png	347742
Perceptual/1200/2C-3.png	840314
Perceptual/1200/3A-1.jpg	91728
Perceptual/1200/3A-2.png	2442487
Perceptual/1200/3A-3.jpg	219130
Perceptual/1200/3B-1.jpg	35995
Perceptual/1200/3B-2.jpg	110004
Perceptual/1200/3B-3.jpg	179974
Perceptual/1200/3C-1.png	119044
Perceptual/1200/3C-2.png	59691
Perceptual/1200/3C-3.png	217977
Perceptual/1200/4A-1.png	244292
Perceptual/1200/4A-2.jpg	201101
Perceptual/1200/4A-3.png	1290122
Perceptual/1200/4B-1.png	277790
Perceptual/1200/4B-2.jpg	306635
Perceptual/1200/4B-3.png	453246
Perceptual/1200/4C-1.png	168521
Perceptual/1200/4C-2.png	253290
Perceptual/1200/4C-3.png	297484
Perceptual/1200/6D.jpg	225860
Perceptual/1200/6E.jpg	258142
Perceptual/1200/6F.jpg	212116
Perceptual/1200/6G.jpg	24081
Perceptual/300/1A-1.jpg	15931
Perceptual/300/1A-2.jpg	24684
Perceptual/300/1A-3.jpg	22480
Perceptual/300/1B-1.jpg	24185
Perceptual/300/1B-2.jpg	13421
Perceptual/300/1B-3.png	46921
Perceptual/300/1C-1.png	183573
Perceptual/300/1C-2.png	61831
Perceptual/300/1C-3.png	34855
Perceptual/300/2A-1.jpg	25639
Perceptual/300/2A-2.jpg	31523
Perceptual/300/2A-3.jpg	12909
Perceptual/300/2B-1.jpg	12504
Perceptual/300/2B-2.jpg	16267
Perceptual/300/2B-3.jpg	15114
Perceptual/300/2C-1.png	203469
Perceptual/300/2C-2.png	30797
Perceptual/300/2C-3.png	69581
Perceptual/300/3A-1.jpg	9288
Perceptual/300/3A-2.png	153149
Perceptual/300/3A-3.jpg	17125
Perceptual/300/3B-1.jpg	5663
Perceptual/300/3B-2.jpg	23736
Perceptual/300/3B-3.jpg	16785
Perceptual/300/3C-1.png	17724
Perceptual/300/3C-2.png	11582
Perceptual/300/3C-3.png	29996
Perceptual/300/4A-1.png	84312
Perceptual/300/4A-2.jpg	24647
Perceptual/300/4A-3.png	107115
Perceptual/300/4B-1.png	43860
Perceptual/300/4B-2.jpg	28911
Perceptual/300/4B-3.png	43370
Perceptual/300/4C-1.png	24365
Perceptual/300/4C-2.png	49678
Perceptual/300/4C-3.png	26680
Perceptual/300/6D.jpg	16609
Perceptual/300/6E.jpg	21940
Perceptual/300/6F.jpg	25823
Perceptual/300/6G.jpg	3825
Perceptual/600/1A-1.jpg	44903
Perceptual/600/1A-2.jpg	71581
Perceptual/600/1A-3.jpg	75374
Perceptual/600/1B-1.jpg	85010
Perceptual/600/1B-2.jpg	44497
Perceptual/600/1B-3.png	166358
Perceptual/600/1C-1.png	804612
Perceptual/600/1C-2.png	202577
Perceptual/600/1C-3.png	111318
Perceptual/600/2A-1.jpg	79378
Perceptual/600/2A-2.jpg	100310
Perceptual/600/2A-3.jpg	39636
Perceptual/600/2B-1.jpg	45560
Perceptual/600/2B-2.jpg	51803
Perceptual/600/2B-3.jpg	50392
Perceptual/600/2C-1.png	871822
Perceptual/600/2C-2.png	96045
Perceptual/600/2C-3.png	234888
Perceptual/600/3A-1.jpg	27958
Perceptual/600/3A-2.png	599907
Perceptual/600/3A-3.jpg	59190
Perceptual/600/3B-1.jpg	13450
Perceptual/600/3B-2.jpg	49557
Perceptual/600/3B-3.jpg	52339
Perceptual/600/3C-1.png	46986
Perceptual/600/3C-2.png	27157
Perceptual/600/3C-3.png	81669
Perceptual/600/4A-1.png	219656
Perceptual/600/4A-2.jpg	73087
Perceptual/600/4A-3.png	359812
Perceptual/600/4B-1.png	120591
Perceptual/600/4B-2.jpg	100013
Perceptual/600/4B-3.png	141674
Perceptual/600/4C-1.png	62318
Perceptual/600/4C-2.png	118304
Perceptual/600/4C-3.png	87604
Perceptual/600/6D.jpg	59957
Perceptual/600/6E.jpg	74808
Perceptual/600/6F.jpg	77056
Perceptual/600/6G.jpg	9369
Relative/1200/1A-1.jpg	136974
Relative/1200/1A-2.jpg	225256
Relative/1200/1A-3.jpg	278970
Relative/1200/1B-1.jpg	313936
Relative/1200/1B-2.jpg	154414
Relative/1200/1B-3.png	533037
Relative/1200/1C-1.png	2807446
Relative/1200/1C-2.png	709819
Relative/1200/1C-3.png	396991
Relative/1200/2A-1.jpg	240880
Relative/1200/2A-2.jpg	319136
Relative/1200/2A-3.jpg	130561
Relative/1200/2B-1.jpg	171589
Relative/1200/2B-2.jpg	167885
Relative/1200/2B-3.jpg	158288
Relative/1200/2C-1.png	3622590
Relative/1200/2C-2.png	347742
Relative/1200/2C-3.png	840314
Relative/1200/3A-1.jpg	91728
Relative/1200/3A-2.png	2442487
Relative/1200/3A-3.jpg	219130
Relative/1200/3B-1.jpg	35995
Relative/1200/3B-2.jpg	110004
Relative/1200/3B-3.jpg	179974
Relative/1200/3C-1.png	119044
Relative/1200/3C-2.png	59691
Relative/1200/3C-3.png	217984
Relative/1200/4A-1.png	244292
Relative/1200/4A-2.jpg	201101
Relative/1200/4A-3.png	1290122
Relative/1200/4B-1.png	277790
Relative/1200/4B-2.jpg	306635
Relative/1200/4B-3.png	453246
Relative/1200/4C-1.png	168521
Relative/1200/4C-2.png	253323
Relative/1200/4C-3.png	297484
Relative/1200/6D.jpg	225860
Relative/1200/6E.jpg	258142
Relative/1200/6F.jpg	212116
Relative/1200/6G.jpg	24081
Relative/300/1A-1.jpg	15931
Relative/300/1A-2.jpg	24684
Relative/300/1A-3.jpg	22480
Relative/300/1B-1.jpg	24185
Relative/300/1B-2.jpg	13421
Relative/300/1B-3.png	46921
Relative/300/1C-1.png	183573
Relative/300/1C-2.png	61831
Relative/300/1C-3.png	34855
Relative/300/2A-1.jpg	25639
Relative/300/2A-2.jpg	31523
Relative/300/2A-3.jpg	12909
Relative/300/2B-1.jpg	12504
Relative/300/2B-2.jpg	16267
Relative/300/2B-3.jpg	15114
Relative/300/2C-1.png	203469
Relative/300/2C-2.png	30797
Relative/300/2C-3.png	69581
Relative/300/3A-1.jpg	9288
Relative/300/3A-2.png	153149
Relative/300/3A-3.jpg	17125
Relative/300/3B-1.jpg	5663
Relative/300/3B-2.jpg	23736
Relative/300/3B-3.jpg	16785
Relative/300/3C-1.png	17724
Relative/300/3C-2.png	11582
Relative/300/3C-3.png	29996
Relative/300/4A-1.png	84312
Relative/300/4A-2.jpg	24647
Relative/300/4A-3.png	107115
Relative/300/4B-1.png	43860
Relative/300/4B-2.jpg	28911
Relative/300/4B-3.png	43370
Relative/300/4C-1.png	24365
Relative/300/4C-2.png	49678
Relative/300/4C-3.png	26680
Relative/300/6D.jpg	16609
Relative/300/6E.jpg	21940
Relative/300/6F.jpg	25823
Relative/300/6G.jpg	3825
Relative/600/1A-1.jpg	44903
Relative/600/1A-2.jpg	71581
Relative/600/1A-3.jpg	75374
Relative/600/1B-1.jpg	85010
Relative/600/1B-2.jpg	44497
Relative/600/1B-3.png	166358
Relative/600/1C-1.png	804612
Relative/600/1C-2.png	202577
Relative/600/1C-3.png	111318
Relative/600/2A-1.jpg	79378
Relative/600/2A-2.jpg	100310
Relative/600/2A-3.jpg	39636
Relative/600/2B-1.jpg	45560
Relative/600/2B-2.jpg	51803
Relative/600/2B-3.jpg	50392
Relative/600/2C-1.png	871822
Relative/600/2C-2.png	96045
Relative/600/2C-3.png	234888
Relative/600/3A-1.jpg	27958
Relative/600/3A-2.png	599907
Relative/600/3A-3.jpg	59190
Relative/600/3B-1.jpg	13450
Relative/600/3B-2.jpg	49557
Relative/600/3B-3.jpg	52339
Relative/600/3C-1.png	46986
Relative/600/3C-2.png	27157
Relative/600/3C-3.png	81669
Relative/600/4A-1.png	219656
Relative/600/4A-2.jpg	73087
Relative/600/4A-3.png	359812
Relative/600/4B-1.png	120591
Relative/600/4B-2.jpg	100013
Relative/600/4B-3.png	141674
Relative/600/4C-1.png	62318
Relative/600/4C-2.png	118304
Relative/600/4C-3.png	87604
Relative/600/6D.jpg	59957
Relative/600/6E.jpg	74808
Relative/600/6F.jpg	77056
Relative/600/6G.jpg	9369
Saturation/1200/1A-1.jpg	136974
Saturation/1200/1A-2.jpg	225256
Saturation/1200/1A-3.jpg	278970
Saturation/1200/1B-1.jpg	313936
Saturation/1200/1B-2.jpg	154414
Saturation/1200/1B-3.png	533037
Saturation/1200/1C-1.png	2807446
Saturation/1200/1C-2.png	709819
Saturation/1200/1C-3.png	396991
Saturation/1200/2A-1.jpg	240880
Saturation/1200/2A-2.jpg	319136
Saturation/1200/2A-3.jpg	130561
Saturation/1200/2B-1.jpg	171589
Saturation/1200/2B-2.jpg	167885
Saturation/1200/2B-3.jpg	158288
Saturation/1200/2C-1.png	3623938
Saturation/1200/2C-2.png	347742
Saturation/1200/2C-3.png	840314
Saturation/1200/3A-1.jpg	91728
Saturation/1200/3A-2.png	2442487
Saturation/1200/3A-3.jpg	219130
Saturation/1200/3B-1.jpg	35995
