DSSIM	File
0.007114	./Perceptual/1200/1A-1.jpg
0.006469	./Perceptual/1200/1A-2.jpg
0.008218	./Perceptual/1200/1A-3.jpg
0.022845	./Perceptual/1200/1B-1.jpg
0.00856	./Perceptual/1200/1B-2.jpg
0.006098	./Perceptual/1200/1B-3.png
0.006841	./Perceptual/1200/1C-1.png
0.000944	./Perceptual/1200/1C-2.png
0.000815	./Perceptual/1200/1C-3.png
0.006982	./Perceptual/1200/2A-1.jpg
0.010759	./Perceptual/1200/2A-2.jpg
0.007151	./Perceptual/1200/2A-3.jpg
0.011749	./Perceptual/1200/2B-1.jpg
0.012972	./Perceptual/1200/2B-2.jpg
0.009873	./Perceptual/1200/2B-3.jpg
0.045516	./Perceptual/1200/2C-1.png
0.001684	./Perceptual/1200/2C-2.png
0.006991	./Perceptual/1200/2C-3.png
0.002035	./Perceptual/1200/3A-1.jpg
0.009497	./Perceptual/1200/3A-2.png
0.007515	./Perceptual/1200/3A-3.jpg
0.003652	./Perceptual/1200/3B-1.jpg
0.000912	./Perceptual/1200/3B-2.jpg
0.005289	./Perceptual/1200/3B-3.jpg
0.001266	./Perceptual/1200/3C-1.png
0.003079	./Perceptual/1200/3C-2.png
0.006326	./Perceptual/1200/3C-3.png
0.000006	./Perceptual/1200/4A-1.png
0.003181	./Perceptual/1200/4A-2.jpg
0.003259	./Perceptual/1200/4A-3.png
0.005611	./Perceptual/1200/4B-1.png
0.006465	./Perceptual/1200/4B-2.jpg
0.009331	./Perceptual/1200/4B-3.png
0.002075	./Perceptual/1200/4C-1.png
0.000184	./Perceptual/1200/4C-2.png
0.001199	./Perceptual/1200/4C-3.png
0.008855	./Perceptual/1200/6D.jpg
0.01524	./Perceptual/1200/6E.jpg
0.004545	./Perceptual/1200/6F.jpg
0.007203	./Perceptual/1200/6G.jpg
0.005785	./Perceptual/300/1A-1.jpg
0.004024	./Perceptual/300/1A-2.jpg
0.007798	./Perceptual/300/1A-3.jpg
0.010763	./Perceptual/300/1B-1.jpg
0.006258	./Perceptual/300/1B-2.jpg
0.00271	./Perceptual/300/1B-3.png
0.00707	./Perceptual/300/1C-1.png
0.009207	./Perceptual/300/1C-2.png
0.004169	./Perceptual/300/1C-3.png
0.006261	./Perceptual/300/2A-1.jpg
0.006839	./Perceptual/300/2A-2.jpg
0.006058	./Perceptual/300/2A-3.jpg
0.009177	./Perceptual/300/2B-1.jpg
0.008274	./Perceptual/300/2B-2.jpg
0.015763	./Perceptual/300/2B-3.jpg
0.029874	./Perceptual/300/2C-1.png
0.001222	./Perceptual/300/2C-2.png
0.002325	./Perceptual/300/2C-3.png
0.001419	./Perceptual/300/3A-1.jpg
0.004645	./Perceptual/300/3A-2.png
0.005009	./Perceptual/300/3A-3.jpg
0.003215	./Perceptual/300/3B-1.jpg
0.001008	./Perceptual/300/3B-2.jpg
0.005754	./Perceptual/300/3B-3.jpg
0.001112	./Perceptual/300/3C-1.png
0.001622	./Perceptual/300/3C-2.png
0.003526	./Perceptual/300/3C-3.png
0.002443	./Perceptual/300/4A-1.png
0.007757	./Perceptual/300/4A-2.jpg
0.017681	./Perceptual/300/4A-3.png
0.001343	./Perceptual/300/4B-1.png
0.005802	./Perceptual/300/4B-2.jpg
0.004704	./Perceptual/300/4B-3.png
0.001358	./Perceptual/300/4C-1.png
0.001468	./Perceptual/300/4C-2.png
0.000439	./Perceptual/300/4C-3.png
0.009305	./Perceptual/300/6D.jpg
0.007112	./Perceptual/300/6E.jpg
0.012142	./Perceptual/300/6F.jpg
0.00506	./Perceptual/300/6G.jpg
0.005425	./Perceptual/600/1A-1.jpg
0.004181	./Perceptual/600/1A-2.jpg
0.006498	./Perceptual/600/1A-3.jpg
0.015982	./Perceptual/600/1B-1.jpg
0.008278	./Perceptual/600/1B-2.jpg
0.003768	./Perceptual/600/1B-3.png
0.02873	./Perceptual/600/1C-1.png
0.000776	./Perceptual/600/1C-2.png
0.000631	./Perceptual/600/1C-3.png
0.006144	./Perceptual/600/2A-1.jpg
0.008433	./Perceptual/600/2A-2.jpg
0.006142	./Perceptual/600/2A-3.jpg
0.010762	./Perceptual/600/2B-1.jpg
0.009949	./Perceptual/600/2B-2.jpg
0.010609	./Perceptual/600/2B-3.jpg
0.022871	./Perceptual/600/2C-1.png
0.001472	./Perceptual/600/2C-2.png
0.003604	./Perceptual/600/2C-3.png
0.001507	./Perceptual/600/3A-1.jpg
0.005545	./Perceptual/600/3A-2.png
0.006251	./Perceptual/600/3A-3.jpg
0.002979	./Perceptual/600/3B-1.jpg
0.000726	./Perceptual/600/3B-2.jpg
0.008078	./Perceptual/600/3B-3.jpg
0.001122	./Perceptual/600/3C-1.png
0.001644	./Perceptual/600/3C-2.png
0.005078	./Perceptual/600/3C-3.png
0.002995	./Perceptual/600/4A-1.png
0.011433	./Perceptual/600/4A-2.jpg
0.037315	./Perceptual/600/4A-3.png
0.002411	./Perceptual/600/4B-1.png
0.006047	./Perceptual/600/4B-2.jpg
0.00678	./Perceptual/600/4B-3.png
0.002129	./Perceptual/600/4C-1.png
0.002306	./Perceptual/600/4C-2.png
0.000467	./Perceptual/600/4C-3.png
0.016599	./Perceptual/600/6D.jpg
0.00821	./Perceptual/600/6E.jpg
0.00452	./Perceptual/600/6F.jpg
0.007288	./Perceptual/600/6G.jpg
