DSSIM	File
0.007114	./Absolute/1200/1A-1.jpg
0.006469	./Absolute/1200/1A-2.jpg
0.008218	./Absolute/1200/1A-3.jpg
0.022845	./Absolute/1200/1B-1.jpg
0.00856	./Absolute/1200/1B-2.jpg
0.006098	./Absolute/1200/1B-3.png
0.006842	./Absolute/1200/1C-1.png
0.000945	./Absolute/1200/1C-2.png
0.000814	./Absolute/1200/1C-3.png
0.006982	./Absolute/1200/2A-1.jpg
0.010759	./Absolute/1200/2A-2.jpg
0.007151	./Absolute/1200/2A-3.jpg
0.011749	./Absolute/1200/2B-1.jpg
0.012972	./Absolute/1200/2B-2.jpg
0.009873	./Absolute/1200/2B-3.jpg
0.045521	./Absolute/1200/2C-1.png
0.001684	./Absolute/1200/2C-2.png
0.006991	./Absolute/1200/2C-3.png
0.002035	./Absolute/1200/3A-1.jpg
0.009497	./Absolute/1200/3A-2.png
0.007515	./Absolute/1200/3A-3.jpg
0.003652	./Absolute/1200/3B-1.jpg
0.000912	./Absolute/1200/3B-2.jpg
0.005283	./Absolute/1200/3B-3.jpg
0.001266	./Absolute/1200/3C-1.png
0.003084	./Absolute/1200/3C-2.png
0.006316	./Absolute/1200/3C-3.png
0.000012	./Absolute/1200/4A-1.png
0.003181	./Absolute/1200/4A-2.jpg
0.003258	./Absolute/1200/4A-3.png
0.005611	./Absolute/1200/4B-1.png
0.006465	./Absolute/1200/4B-2.jpg
0.009333	./Absolute/1200/4B-3.png
0.002075	./Absolute/1200/4C-1.png
0.000184	./Absolute/1200/4C-2.png
0.001199	./Absolute/1200/4C-3.png
0.008856	./Absolute/1200/6D.jpg
0.01524	./Absolute/1200/6E.jpg
0.004545	./Absolute/1200/6F.jpg
0.007203	./Absolute/1200/6G.jpg
0.005785	./Absolute/300/1A-1.jpg
0.004024	./Absolute/300/1A-2.jpg
0.007798	./Absolute/300/1A-3.jpg
0.010763	./Absolute/300/1B-1.jpg
0.006258	./Absolute/300/1B-2.jpg
0.00271	./Absolute/300/1B-3.png
0.007069	./Absolute/300/1C-1.png
0.009212	./Absolute/300/1C-2.png
0.004168	./Absolute/300/1C-3.png
0.006261	./Absolute/300/2A-1.jpg
0.006839	./Absolute/300/2A-2.jpg
0.006058	./Absolute/300/2A-3.jpg
0.009177	./Absolute/300/2B-1.jpg
0.008274	./Absolute/300/2B-2.jpg
0.015763	./Absolute/300/2B-3.jpg
0.029875	./Absolute/300/2C-1.png
0.001222	./Absolute/300/2C-2.png
0.002327	./Absolute/300/2C-3.png
0.001413	./Absolute/300/3A-1.jpg
0.004645	./Absolute/300/3A-2.png
0.005009	./Absolute/300/3A-3.jpg
0.003215	./Absolute/300/3B-1.jpg
0.000963	./Absolute/300/3B-2.jpg
0.005689	./Absolute/300/3B-3.jpg
0.001112	./Absolute/300/3C-1.png
0.001623	./Absolute/300/3C-2.png
0.003526	./Absolute/300/3C-3.png
0.002445	./Absolute/300/4A-1.png
0.007747	./Absolute/300/4A-2.jpg
0.017666	./Absolute/300/4A-3.png
0.001343	./Absolute/300/4B-1.png
0.005777	./Absolute/300/4B-2.jpg
0.004673	./Absolute/300/4B-3.png
0.00135	./Absolute/300/4C-1.png
0.001455	./Absolute/300/4C-2.png
0.000439	./Absolute/300/4C-3.png
0.009305	./Absolute/300/6D.jpg
0.007112	./Absolute/300/6E.jpg
0.012142	./Absolute/300/6F.jpg
0.00506	./Absolute/300/6G.jpg
0.005425	./Absolute/600/1A-1.jpg
0.004181	./Absolute/600/1A-2.jpg
0.006498	./Absolute/600/1A-3.jpg
0.015982	./Absolute/600/1B-1.jpg
0.008278	./Absolute/600/1B-2.jpg
0.003768	./Absolute/600/1B-3.png
0.028719	./Absolute/600/1C-1.png
0.00077	./Absolute/600/1C-2.png
0.00063	./Absolute/600/1C-3.png
0.006144	./Absolute/600/2A-1.jpg
0.008433	./Absolute/600/2A-2.jpg
0.006142	./Absolute/600/2A-3.jpg
0.010762	./Absolute/600/2B-1.jpg
0.009949	./Absolute/600/2B-2.jpg
0.010609	./Absolute/600/2B-3.jpg
0.022862	./Absolute/600/2C-1.png
0.001472	./Absolute/600/2C-2.png
0.0036	./Absolute/600/2C-3.png
0.001506	./Absolute/600/3A-1.jpg
0.005545	./Absolute/600/3A-2.png
0.006251	./Absolute/600/3A-3.jpg
0.002979	./Absolute/600/3B-1.jpg
0.000726	./Absolute/600/3B-2.jpg
0.008082	./Absolute/600/3B-3.jpg
0.001122	./Absolute/600/3C-1.png
0.001645	./Absolute/600/3C-2.png
0.005081	./Absolute/600/3C-3.png
0.002995	./Absolute/600/4A-1.png
0.011434	./Absolute/600/4A-2.jpg
0.037401	./Absolute/600/4A-3.png
0.002411	./Absolute/600/4B-1.png
0.006044	./Absolute/600/4B-2.jpg
0.006668	./Absolute/600/4B-3.png
0.002124	./Absolute/600/4C-1.png
0.002306	./Absolute/600/4C-2.png
0.000467	./Absolute/600/4C-3.png
0.016599	./Absolute/600/6D.jpg
0.008209	./Absolute/600/6E.jpg
0.00452	./Absolute/600/6F.jpg
0.007288	./Absolute/600/6G.jpg
