DSSIM	File
0.007114	./Saturation/1200/1A-1.jpg
0.006469	./Saturation/1200/1A-2.jpg
0.008218	./Saturation/1200/1A-3.jpg
0.022845	./Saturation/1200/1B-1.jpg
0.00856	./Saturation/1200/1B-2.jpg
0.006098	./Saturation/1200/1B-3.png
0.006841	./Saturation/1200/1C-1.png
0.000944	./Saturation/1200/1C-2.png
0.000815	./Saturation/1200/1C-3.png
0.006982	./Saturation/1200/2A-1.jpg
0.010759	./Saturation/1200/2A-2.jpg
0.007151	./Saturation/1200/2A-3.jpg
0.011749	./Saturation/1200/2B-1.jpg
0.012972	./Saturation/1200/2B-2.jpg
0.009873	./Saturation/1200/2B-3.jpg
0.045516	./Saturation/1200/2C-1.png
0.001684	./Saturation/1200/2C-2.png
0.006991	./Saturation/1200/2C-3.png
0.002035	./Saturation/1200/3A-1.jpg
0.009497	./Saturation/1200/3A-2.png
0.007515	./Saturation/1200/3A-3.jpg
0.003652	./Saturation/1200/3B-1.jpg
0.000912	./Saturation/1200/3B-2.jpg
0.005289	./Saturation/1200/3B-3.jpg
0.001266	./Saturation/1200/3C-1.png
0.003079	./Saturation/1200/3C-2.png
0.006326	./Saturation/1200/3C-3.png
0.000006	./Saturation/1200/4A-1.png
0.003181	./Saturation/1200/4A-2.jpg
0.003259	./Saturation/1200/4A-3.png
0.005611	./Saturation/1200/4B-1.png
0.006465	./Saturation/1200/4B-2.jpg
0.009331	./Saturation/1200/4B-3.png
0.002075	./Saturation/1200/4C-1.png
0.000184	./Saturation/1200/4C-2.png
0.001199	./Saturation/1200/4C-3.png
0.008855	./Saturation/1200/6D.jpg
0.01524	./Saturation/1200/6E.jpg
0.004545	./Saturation/1200/6F.jpg
0.007203	./Saturation/1200/6G.jpg
0.005785	./Saturation/300/1A-1.jpg
0.004024	./Saturation/300/1A-2.jpg
0.007798	./Saturation/300/1A-3.jpg
0.010763	./Saturation/300/1B-1.jpg
0.006258	./Saturation/300/1B-2.jpg
0.00271	./Saturation/300/1B-3.png
0.00707	./Saturation/300/1C-1.png
0.009207	./Saturation/300/1C-2.png
0.004169	./Saturation/300/1C-3.png
0.006261	./Saturation/300/2A-1.jpg
0.006839	./Saturation/300/2A-2.jpg
0.006058	./Saturation/300/2A-3.jpg
0.009177	./Saturation/300/2B-1.jpg
0.008274	./Saturation/300/2B-2.jpg
0.015763	./Saturation/300/2B-3.jpg
0.029874	./Saturation/300/2C-1.png
0.001222	./Saturation/300/2C-2.png
0.002325	./Saturation/300/2C-3.png
0.001419	./Saturation/300/3A-1.jpg
0.004645	./Saturation/300/3A-2.png
0.005009	./Saturation/300/3A-3.jpg
0.003215	./Saturation/300/3B-1.jpg
0.001008	./Saturation/300/3B-2.jpg
0.005754	./Saturation/300/3B-3.jpg
0.001112	./Saturation/300/3C-1.png
0.001622	./Saturation/300/3C-2.png
0.003526	./Saturation/300/3C-3.png
0.002443	./Saturation/300/4A-1.png
0.007757	./Saturation/300/4A-2.jpg
0.017681	./Saturation/300/4A-3.png
0.001343	./Saturation/300/4B-1.png
0.005802	./Saturation/300/4B-2.jpg
0.004704	./Saturation/300/4B-3.png
0.001358	./Saturation/300/4C-1.png
0.001468	./Saturation/300/4C-2.png
0.000439	./Saturation/300/4C-3.png
0.009305	./Saturation/300/6D.jpg
0.007112	./Saturation/300/6E.jpg
0.012142	./Saturation/300/6F.jpg
0.00506	./Saturation/300/6G.jpg
0.005425	./Saturation/600/1A-1.jpg
0.004181	./Saturation/600/1A-2.jpg
0.006498	./Saturation/600/1A-3.jpg
0.015982	./Saturation/600/1B-1.jpg
0.008278	./Saturation/600/1B-2.jpg
0.003768	./Saturation/600/1B-3.png
0.02873	./Saturation/600/1C-1.png
0.000776	./Saturation/600/1C-2.png
0.000631	./Saturation/600/1C-3.png
0.006144	./Saturation/600/2A-1.jpg
0.008433	./Saturation/600/2A-2.jpg
0.006142	./Saturation/600/2A-3.jpg
0.010762	./Saturation/600/2B-1.jpg
0.009949	./Saturation/600/2B-2.jpg
0.010609	./Saturation/600/2B-3.jpg
0.022871	./Saturation/600/2C-1.png
0.001472	./Saturation/600/2C-2.png
0.003604	./Saturation/600/2C-3.png
0.001507	./Saturation/600/3A-1.jpg
0.005545	./Saturation/600/3A-2.png
0.006251	./Saturation/600/3A-3.jpg
0.002979	./Saturation/600/3B-1.jpg
0.000726	./Saturation/600/3B-2.jpg
0.008078	./Saturation/600/3B-3.jpg
0.001122	./Saturation/600/3C-1.png
0.001644	./Saturation/600/3C-2.png
0.005078	./Saturation/600/3C-3.png
0.002995	./Saturation/600/4A-1.png
0.011433	./Saturation/600/4A-2.jpg
0.037315	./Saturation/600/4A-3.png
0.002411	./Saturation/600/4B-1.png
0.006047	./Saturation/600/4B-2.jpg
0.00678	./Saturation/600/4B-3.png
0.002129	./Saturation/600/4C-1.png
0.002306	./Saturation/600/4C-2.png
0.000467	./Saturation/600/4C-3.png
0.016599	./Saturation/600/6D.jpg
0.00821	./Saturation/600/6E.jpg
0.00452	./Saturation/600/6F.jpg
0.007288	./Saturation/600/6G.jpg
