DSSIM	File
0.007114	./Relative/1200/1A-1.jpg
0.006469	./Relative/1200/1A-2.jpg
0.008218	./Relative/1200/1A-3.jpg
0.022845	./Relative/1200/1B-1.jpg
0.00856	./Relative/1200/1B-2.jpg
0.006098	./Relative/1200/1B-3.png
0.006842	./Relative/1200/1C-1.png
0.000945	./Relative/1200/1C-2.png
0.000814	./Relative/1200/1C-3.png
0.006982	./Relative/1200/2A-1.jpg
0.010759	./Relative/1200/2A-2.jpg
0.007151	./Relative/1200/2A-3.jpg
0.011749	./Relative/1200/2B-1.jpg
0.012972	./Relative/1200/2B-2.jpg
0.009873	./Relative/1200/2B-3.jpg
0.045521	./Relative/1200/2C-1.png
0.001684	./Relative/1200/2C-2.png
0.006991	./Relative/1200/2C-3.png
0.002035	./Relative/1200/3A-1.jpg
0.009497	./Relative/1200/3A-2.png
0.007515	./Relative/1200/3A-3.jpg
0.003652	./Relative/1200/3B-1.jpg
0.000912	./Relative/1200/3B-2.jpg
0.005283	./Relative/1200/3B-3.jpg
0.001266	./Relative/1200/3C-1.png
0.003084	./Relative/1200/3C-2.png
0.006316	./Relative/1200/3C-3.png
0.000012	./Relative/1200/4A-1.png
0.003181	./Relative/1200/4A-2.jpg
0.003258	./Relative/1200/4A-3.png
0.005611	./Relative/1200/4B-1.png
0.006465	./Relative/1200/4B-2.jpg
0.009333	./Relative/1200/4B-3.png
0.002075	./Relative/1200/4C-1.png
0.000184	./Relative/1200/4C-2.png
0.001199	./Relative/1200/4C-3.png
0.008856	./Relative/1200/6D.jpg
0.01524	./Relative/1200/6E.jpg
0.004545	./Relative/1200/6F.jpg
0.007203	./Relative/1200/6G.jpg
0.005785	./Relative/300/1A-1.jpg
0.004024	./Relative/300/1A-2.jpg
0.007798	./Relative/300/1A-3.jpg
0.010763	./Relative/300/1B-1.jpg
0.006258	./Relative/300/1B-2.jpg
0.00271	./Relative/300/1B-3.png
0.007069	./Relative/300/1C-1.png
0.009212	./Relative/300/1C-2.png
0.004168	./Relative/300/1C-3.png
0.006261	./Relative/300/2A-1.jpg
0.006839	./Relative/300/2A-2.jpg
0.006058	./Relative/300/2A-3.jpg
0.009177	./Relative/300/2B-1.jpg
0.008274	./Relative/300/2B-2.jpg
0.015763	./Relative/300/2B-3.jpg
0.029875	./Relative/300/2C-1.png
0.001222	./Relative/300/2C-2.png
0.002327	./Relative/300/2C-3.png
0.001413	./Relative/300/3A-1.jpg
0.004645	./Relative/300/3A-2.png
0.005009	./Relative/300/3A-3.jpg
0.003215	./Relative/300/3B-1.jpg
0.000963	./Relative/300/3B-2.jpg
0.005689	./Relative/300/3B-3.jpg
0.001112	./Relative/300/3C-1.png
0.001623	./Relative/300/3C-2.png
0.003526	./Relative/300/3C-3.png
0.002445	./Relative/300/4A-1.png
0.007747	./Relative/300/4A-2.jpg
0.017666	./Relative/300/4A-3.png
0.001343	./Relative/300/4B-1.png
0.005777	./Relative/300/4B-2.jpg
0.004673	./Relative/300/4B-3.png
0.00135	./Relative/300/4C-1.png
0.001455	./Relative/300/4C-2.png
0.000439	./Relative/300/4C-3.png
0.009305	./Relative/300/6D.jpg
0.007112	./Relative/300/6E.jpg
0.012142	./Relative/300/6F.jpg
0.00506	./Relative/300/6G.jpg
0.005425	./Relative/600/1A-1.jpg
0.004181	./Relative/600/1A-2.jpg
0.006498	./Relative/600/1A-3.jpg
0.015982	./Relative/600/1B-1.jpg
0.008278	./Relative/600/1B-2.jpg
0.003768	./Relative/600/1B-3.png
0.028719	./Relative/600/1C-1.png
0.00077	./Relative/600/1C-2.png
0.00063	./Relative/600/1C-3.png
0.006144	./Relative/600/2A-1.jpg
0.008433	./Relative/600/2A-2.jpg
0.006142	./Relative/600/2A-3.jpg
0.010762	./Relative/600/2B-1.jpg
0.009949	./Relative/600/2B-2.jpg
0.010609	./Relative/600/2B-3.jpg
0.022862	./Relative/600/2C-1.png
0.001472	./Relative/600/2C-2.png
0.0036	./Relative/600/2C-3.png
0.001506	./Relative/600/3A-1.jpg
0.005545	./Relative/600/3A-2.png
0.006251	./Relative/600/3A-3.jpg
0.002979	./Relative/600/3B-1.jpg
0.000726	./Relative/600/3B-2.jpg
0.008082	./Relative/600/3B-3.jpg
0.001122	./Relative/600/3C-1.png
0.001645	./Relative/600/3C-2.png
0.005081	./Relative/600/3C-3.png
0.002995	./Relative/600/4A-1.png
0.011434	./Relative/600/4A-2.jpg
0.037401	./Relative/600/4A-3.png
0.002411	./Relative/600/4B-1.png
0.006044	./Relative/600/4B-2.jpg
0.006668	./Relative/600/4B-3.png
0.002124	./Relative/600/4C-1.png
0.002306	./Relative/600/4C-2.png
0.000467	./Relative/600/4C-3.png
0.016599	./Relative/600/6D.jpg
0.008209	./Relative/600/6E.jpg
0.00452	./Relative/600/6F.jpg
0.007288	./Relative/600/6G.jpg
