DSSIM	File
0.030328	./ColorSeparation/1200/1A-1.jpg
0.079275	./ColorSeparation/1200/1A-2.jpg
0.092772	./ColorSeparation/1200/1A-3.jpg
0.039128	./ColorSeparation/1200/1B-1.jpg
0.015167	./ColorSeparation/1200/1B-2.jpg
0.09868	./ColorSeparation/1200/1B-3.png
0.206619	./ColorSeparation/1200/1C-1.png
1.061295	./ColorSeparation/1200/1C-2.png
0.658672	./ColorSeparation/1200/1C-3.png
0.043736	./ColorSeparation/1200/2A-1.jpg
0.036808	./ColorSeparation/1200/2A-2.jpg
0.048571	./ColorSeparation/1200/2A-3.jpg
0.025613	./ColorSeparation/1200/2B-1.jpg
0.040944	./ColorSeparation/1200/2B-2.jpg
0.032535	./ColorSeparation/1200/2B-3.jpg
0.207572	./ColorSeparation/1200/2C-1.png
0.661971	./ColorSeparation/1200/2C-2.png
0.56021	./ColorSeparation/1200/2C-3.png
0.011939	./ColorSeparation/1200/3A-1.jpg
0.202762	./ColorSeparation/1200/3A-2.png
0.04375	./ColorSeparation/1200/3A-3.jpg
0.060369	./ColorSeparation/1200/3B-1.jpg
0.053287	./ColorSeparation/1200/3B-2.jpg
0.037396	./ColorSeparation/1200/3B-3.jpg
1.292793	./ColorSeparation/1200/3C-1.png
0.95107	./ColorSeparation/1200/3C-2.png
0.586038	./ColorSeparation/1200/3C-3.png
1.414353	./ColorSeparation/1200/4A-1.png
0.031133	./ColorSeparation/1200/4A-2.jpg
0.003258	./ColorSeparation/1200/4A-3.png
2.035326	./ColorSeparation/1200/4B-1.png
0.013076	./ColorSeparation/1200/4B-2.jpg
0.033613	./ColorSeparation/1200/4B-3.png
0.153361	./ColorSeparation/1200/4C-1.png
0.893363	./ColorSeparation/1200/4C-2.png
1.74727	./ColorSeparation/1200/4C-3.png
0.019041	./ColorSeparation/1200/6D.jpg
0.050852	./ColorSeparation/1200/6E.jpg
0.084446	./ColorSeparation/1200/6F.jpg
0.212282	./ColorSeparation/1200/6G.jpg
0.031997	./ColorSeparation/300/1A-1.jpg
0.082633	./ColorSeparation/300/1A-2.jpg
0.084786	./ColorSeparation/300/1A-3.jpg
0.025381	./ColorSeparation/300/1B-1.jpg
0.01341	./ColorSeparation/300/1B-2.jpg
0.096759	./ColorSeparation/300/1B-3.png
0.273999	./ColorSeparation/300/1C-1.png
1.170826	./ColorSeparation/300/1C-2.png
0.723743	./ColorSeparation/300/1C-3.png
0.062937	./ColorSeparation/300/2A-1.jpg
0.038979	./ColorSeparation/300/2A-2.jpg
0.049992	./ColorSeparation/300/2A-3.jpg
0.021949	./ColorSeparation/300/2B-1.jpg
0.035333	./ColorSeparation/300/2B-2.jpg
0.041683	./ColorSeparation/300/2B-3.jpg
0.288445	./ColorSeparation/300/2C-1.png
1.191985	./ColorSeparation/300/2C-2.png
0.738449	./ColorSeparation/300/2C-3.png
0.010904	./ColorSeparation/300/3A-1.jpg
0.292491	./ColorSeparation/300/3A-2.png
0.04857	./ColorSeparation/300/3A-3.jpg
0.048436	./ColorSeparation/300/3B-1.jpg
0.03472	./ColorSeparation/300/3B-2.jpg
0.01843	./ColorSeparation/300/3B-3.jpg
1.72467	./ColorSeparation/300/3C-1.png
1.142716	./ColorSeparation/300/3C-2.png
0.705775	./ColorSeparation/300/3C-3.png
1.522921	./ColorSeparation/300/4A-1.png
0.022306	./ColorSeparation/300/4A-2.jpg
0.017666	./ColorSeparation/300/4A-3.png
2.10908	./ColorSeparation/300/4B-1.png
0.014391	./ColorSeparation/300/4B-2.jpg
0.053258	./ColorSeparation/300/4B-3.png
0.209147	./ColorSeparation/300/4C-1.png
1.292715	./ColorSeparation/300/4C-2.png
1.7448	./ColorSeparation/300/4C-3.png
0.022329	./ColorSeparation/300/6D.jpg
0.043144	./ColorSeparation/300/6E.jpg
0.087983	./ColorSeparation/300/6F.jpg
0.220779	./ColorSeparation/300/6G.jpg
0.029912	./ColorSeparation/600/1A-1.jpg
0.080215	./ColorSeparation/600/1A-2.jpg
0.089486	./ColorSeparation/600/1A-3.jpg
0.031254	./ColorSeparation/600/1B-1.jpg
0.015087	./ColorSeparation/600/1B-2.jpg
0.097837	./ColorSeparation/600/1B-3.png
0.25959	./ColorSeparation/600/1C-1.png
1.148712	./ColorSeparation/600/1C-2.png
0.670336	./ColorSeparation/600/1C-3.png
0.052635	./ColorSeparation/600/2A-1.jpg
0.038136	./ColorSeparation/600/2A-2.jpg
0.050361	./ColorSeparation/600/2A-3.jpg
0.024065	./ColorSeparation/600/2B-1.jpg
0.037935	./ColorSeparation/600/2B-2.jpg
0.035391	./ColorSeparation/600/2B-3.jpg
0.215256	./ColorSeparation/600/2C-1.png
0.809174	./ColorSeparation/600/2C-2.png
0.611851	./ColorSeparation/600/2C-3.png
0.010867	./ColorSeparation/600/3A-1.jpg
0.22624	./ColorSeparation/600/3A-2.png
0.046181	./ColorSeparation/600/3A-3.jpg
0.055502	./ColorSeparation/600/3B-1.jpg
0.045305	./ColorSeparation/600/3B-2.jpg
0.032679	./ColorSeparation/600/3B-3.jpg
1.422797	./ColorSeparation/600/3C-1.png
1.010692	./ColorSeparation/600/3C-2.png
0.616908	./ColorSeparation/600/3C-3.png
1.406735	./ColorSeparation/600/4A-1.png
0.03104	./ColorSeparation/600/4A-2.jpg
0.037401	./ColorSeparation/600/4A-3.png
2.047053	./ColorSeparation/600/4B-1.png
0.013547	./ColorSeparation/600/4B-2.jpg
0.043757	./ColorSeparation/600/4B-3.png
0.170988	./ColorSeparation/600/4C-1.png
1.039424	./ColorSeparation/600/4C-2.png
1.729042	./ColorSeparation/600/4C-3.png
0.027077	./ColorSeparation/600/6D.jpg
0.04198	./ColorSeparation/600/6E.jpg
0.08312	./ColorSeparation/600/6F.jpg
0.220405	./ColorSeparation/600/6G.jpg
