DSSIM	File
0.007103	./TrueColorMatte/1200/1A-1.jpg
0.006469	./TrueColorMatte/1200/1A-2.jpg
0.008218	./TrueColorMatte/1200/1A-3.jpg
0.02283	./TrueColorMatte/1200/1B-1.jpg
0.00856	./TrueColorMatte/1200/1B-2.jpg
0.006098	./TrueColorMatte/1200/1B-3.png
0.006841	./TrueColorMatte/1200/1C-1.png
0.000944	./TrueColorMatte/1200/1C-2.png
0.000815	./TrueColorMatte/1200/1C-3.png
0.006982	./TrueColorMatte/1200/2A-1.jpg
0.010747	./TrueColorMatte/1200/2A-2.jpg
0.007151	./TrueColorMatte/1200/2A-3.jpg
0.011749	./TrueColorMatte/1200/2B-1.jpg
0.012972	./TrueColorMatte/1200/2B-2.jpg
0.009873	./TrueColorMatte/1200/2B-3.jpg
0.045516	./TrueColorMatte/1200/2C-1.png
0.001684	./TrueColorMatte/1200/2C-2.png
0.006991	./TrueColorMatte/1200/2C-3.png
0.002035	./TrueColorMatte/1200/3A-1.jpg
0.009497	./TrueColorMatte/1200/3A-2.png
0.007515	./TrueColorMatte/1200/3A-3.jpg
0.003652	./TrueColorMatte/1200/3B-1.jpg
0.000912	./TrueColorMatte/1200/3B-2.jpg
0.005289	./TrueColorMatte/1200/3B-3.jpg
0.001266	./TrueColorMatte/1200/3C-1.png
0.003079	./TrueColorMatte/1200/3C-2.png
0.006326	./TrueColorMatte/1200/3C-3.png
0.000006	./TrueColorMatte/1200/4A-1.png
0.003174	./TrueColorMatte/1200/4A-2.jpg
0.003259	./TrueColorMatte/1200/4A-3.png
0.005611	./TrueColorMatte/1200/4B-1.png
0.006465	./TrueColorMatte/1200/4B-2.jpg
0.009331	./TrueColorMatte/1200/4B-3.png
0.002075	./TrueColorMatte/1200/4C-1.png
0.000184	./TrueColorMatte/1200/4C-2.png
0.001199	./TrueColorMatte/1200/4C-3.png
0.008829	./TrueColorMatte/1200/6D.jpg
0.01524	./TrueColorMatte/1200/6E.jpg
0.004545	./TrueColorMatte/1200/6F.jpg
0.007084	./TrueColorMatte/1200/6G.jpg
0.005771	./TrueColorMatte/300/1A-1.jpg
0.004024	./TrueColorMatte/300/1A-2.jpg
0.007798	./TrueColorMatte/300/1A-3.jpg
0.010747	./TrueColorMatte/300/1B-1.jpg
0.006258	./TrueColorMatte/300/1B-2.jpg
0.00271	./TrueColorMatte/300/1B-3.png
0.00707	./TrueColorMatte/300/1C-1.png
0.009207	./TrueColorMatte/300/1C-2.png
0.004169	./TrueColorMatte/300/1C-3.png
0.006261	./TrueColorMatte/300/2A-1.jpg
0.006831	./TrueColorMatte/300/2A-2.jpg
0.006058	./TrueColorMatte/300/2A-3.jpg
0.009177	./TrueColorMatte/300/2B-1.jpg
0.008274	./TrueColorMatte/300/2B-2.jpg
0.015763	./TrueColorMatte/300/2B-3.jpg
0.029874	./TrueColorMatte/300/2C-1.png
0.001222	./TrueColorMatte/300/2C-2.png
0.002325	./TrueColorMatte/300/2C-3.png
0.001419	./TrueColorMatte/300/3A-1.jpg
0.004645	./TrueColorMatte/300/3A-2.png
0.005009	./TrueColorMatte/300/3A-3.jpg
0.003215	./TrueColorMatte/300/3B-1.jpg
0.001008	./TrueColorMatte/300/3B-2.jpg
0.005754	./TrueColorMatte/300/3B-3.jpg
0.001112	./TrueColorMatte/300/3C-1.png
0.001622	./TrueColorMatte/300/3C-2.png
0.003526	./TrueColorMatte/300/3C-3.png
0.002443	./TrueColorMatte/300/4A-1.png
0.007753	./TrueColorMatte/300/4A-2.jpg
0.017681	./TrueColorMatte/300/4A-3.png
0.001343	./TrueColorMatte/300/4B-1.png
0.005802	./TrueColorMatte/300/4B-2.jpg
0.004704	./TrueColorMatte/300/4B-3.png
0.001358	./TrueColorMatte/300/4C-1.png
0.001468	./TrueColorMatte/300/4C-2.png
0.000439	./TrueColorMatte/300/4C-3.png
0.009319	./TrueColorMatte/300/6D.jpg
0.007112	./TrueColorMatte/300/6E.jpg
0.012142	./TrueColorMatte/300/6F.jpg
0.004964	./TrueColorMatte/300/6G.jpg
0.005437	./TrueColorMatte/600/1A-1.jpg
0.004181	./TrueColorMatte/600/1A-2.jpg
0.006498	./TrueColorMatte/600/1A-3.jpg
0.015977	./TrueColorMatte/600/1B-1.jpg
0.008278	./TrueColorMatte/600/1B-2.jpg
0.003768	./TrueColorMatte/600/1B-3.png
0.02873	./TrueColorMatte/600/1C-1.png
0.000776	./TrueColorMatte/600/1C-2.png
0.000631	./TrueColorMatte/600/1C-3.png
0.006144	./TrueColorMatte/600/2A-1.jpg
0.008434	./TrueColorMatte/600/2A-2.jpg
0.006142	./TrueColorMatte/600/2A-3.jpg
0.010762	./TrueColorMatte/600/2B-1.jpg
0.009949	./TrueColorMatte/600/2B-2.jpg
0.010609	./TrueColorMatte/600/2B-3.jpg
0.022871	./TrueColorMatte/600/2C-1.png
0.001472	./TrueColorMatte/600/2C-2.png
0.003604	./TrueColorMatte/600/2C-3.png
0.001507	./TrueColorMatte/600/3A-1.jpg
0.005545	./TrueColorMatte/600/3A-2.png
0.006251	./TrueColorMatte/600/3A-3.jpg
0.002979	./TrueColorMatte/600/3B-1.jpg
0.000726	./TrueColorMatte/600/3B-2.jpg
0.008078	./TrueColorMatte/600/3B-3.jpg
0.001122	./TrueColorMatte/600/3C-1.png
0.001644	./TrueColorMatte/600/3C-2.png
0.005078	./TrueColorMatte/600/3C-3.png
0.002995	./TrueColorMatte/600/4A-1.png
0.011427	./TrueColorMatte/600/4A-2.jpg
0.037315	./TrueColorMatte/600/4A-3.png
0.002411	./TrueColorMatte/600/4B-1.png
0.006047	./TrueColorMatte/600/4B-2.jpg
0.00678	./TrueColorMatte/600/4B-3.png
0.002129	./TrueColorMatte/600/4C-1.png
0.002306	./TrueColorMatte/600/4C-2.png
0.000467	./TrueColorMatte/600/4C-3.png
0.016613	./TrueColorMatte/600/6D.jpg
0.00821	./TrueColorMatte/600/6E.jpg
0.00452	./TrueColorMatte/600/6F.jpg
0.007036	./TrueColorMatte/600/6G.jpg
