DSSIM	File
0.007114	./Optimize/1200/1A-1.jpg
0.006469	./Optimize/1200/1A-2.jpg
0.008218	./Optimize/1200/1A-3.jpg
0.022845	./Optimize/1200/1B-1.jpg
0.00856	./Optimize/1200/1B-2.jpg
0.006098	./Optimize/1200/1B-3.png
0.006842	./Optimize/1200/1C-1.png
0.000945	./Optimize/1200/1C-2.png
0.000814	./Optimize/1200/1C-3.png
0.006982	./Optimize/1200/2A-1.jpg
0.010759	./Optimize/1200/2A-2.jpg
0.007151	./Optimize/1200/2A-3.jpg
0.011749	./Optimize/1200/2B-1.jpg
0.012972	./Optimize/1200/2B-2.jpg
0.009873	./Optimize/1200/2B-3.jpg
0.045521	./Optimize/1200/2C-1.png
0.001684	./Optimize/1200/2C-2.png
0.006991	./Optimize/1200/2C-3.png
0.002035	./Optimize/1200/3A-1.jpg
0.009497	./Optimize/1200/3A-2.png
0.007515	./Optimize/1200/3A-3.jpg
0.003652	./Optimize/1200/3B-1.jpg
0.000912	./Optimize/1200/3B-2.jpg
0.005283	./Optimize/1200/3B-3.jpg
0.001266	./Optimize/1200/3C-1.png
0.003084	./Optimize/1200/3C-2.png
0.006316	./Optimize/1200/3C-3.png
0.000012	./Optimize/1200/4A-1.png
0.003181	./Optimize/1200/4A-2.jpg
0.003258	./Optimize/1200/4A-3.png
0.005611	./Optimize/1200/4B-1.png
0.006465	./Optimize/1200/4B-2.jpg
0.009333	./Optimize/1200/4B-3.png
0.002075	./Optimize/1200/4C-1.png
0.000184	./Optimize/1200/4C-2.png
0.001199	./Optimize/1200/4C-3.png
0.008856	./Optimize/1200/6D.jpg
0.01524	./Optimize/1200/6E.jpg
0.004545	./Optimize/1200/6F.jpg
0.007203	./Optimize/1200/6G.jpg
0.005785	./Optimize/300/1A-1.jpg
0.004024	./Optimize/300/1A-2.jpg
0.007798	./Optimize/300/1A-3.jpg
0.010763	./Optimize/300/1B-1.jpg
0.006258	./Optimize/300/1B-2.jpg
0.00271	./Optimize/300/1B-3.png
0.007069	./Optimize/300/1C-1.png
0.009212	./Optimize/300/1C-2.png
0.004168	./Optimize/300/1C-3.png
0.006261	./Optimize/300/2A-1.jpg
0.006839	./Optimize/300/2A-2.jpg
0.006058	./Optimize/300/2A-3.jpg
0.009177	./Optimize/300/2B-1.jpg
0.008274	./Optimize/300/2B-2.jpg
0.015763	./Optimize/300/2B-3.jpg
0.029875	./Optimize/300/2C-1.png
0.001222	./Optimize/300/2C-2.png
0.002327	./Optimize/300/2C-3.png
0.001413	./Optimize/300/3A-1.jpg
0.004645	./Optimize/300/3A-2.png
0.005009	./Optimize/300/3A-3.jpg
0.003215	./Optimize/300/3B-1.jpg
0.000963	./Optimize/300/3B-2.jpg
0.005689	./Optimize/300/3B-3.jpg
0.001112	./Optimize/300/3C-1.png
0.001623	./Optimize/300/3C-2.png
0.003526	./Optimize/300/3C-3.png
0.002445	./Optimize/300/4A-1.png
0.007747	./Optimize/300/4A-2.jpg
0.017666	./Optimize/300/4A-3.png
0.001343	./Optimize/300/4B-1.png
0.005777	./Optimize/300/4B-2.jpg
0.004673	./Optimize/300/4B-3.png
0.00135	./Optimize/300/4C-1.png
0.001455	./Optimize/300/4C-2.png
0.000439	./Optimize/300/4C-3.png
0.009305	./Optimize/300/6D.jpg
0.007112	./Optimize/300/6E.jpg
0.012142	./Optimize/300/6F.jpg
0.00506	./Optimize/300/6G.jpg
0.005425	./Optimize/600/1A-1.jpg
0.004181	./Optimize/600/1A-2.jpg
0.006498	./Optimize/600/1A-3.jpg
0.015982	./Optimize/600/1B-1.jpg
0.008278	./Optimize/600/1B-2.jpg
0.003768	./Optimize/600/1B-3.png
0.028719	./Optimize/600/1C-1.png
0.00077	./Optimize/600/1C-2.png
0.00063	./Optimize/600/1C-3.png
0.006144	./Optimize/600/2A-1.jpg
0.008433	./Optimize/600/2A-2.jpg
0.006142	./Optimize/600/2A-3.jpg
0.010762	./Optimize/600/2B-1.jpg
0.009949	./Optimize/600/2B-2.jpg
0.010609	./Optimize/600/2B-3.jpg
0.022862	./Optimize/600/2C-1.png
0.001472	./Optimize/600/2C-2.png
0.0036	./Optimize/600/2C-3.png
0.001506	./Optimize/600/3A-1.jpg
0.005545	./Optimize/600/3A-2.png
0.006251	./Optimize/600/3A-3.jpg
0.002979	./Optimize/600/3B-1.jpg
0.000726	./Optimize/600/3B-2.jpg
0.008082	./Optimize/600/3B-3.jpg
0.001122	./Optimize/600/3C-1.png
0.001645	./Optimize/600/3C-2.png
0.005081	./Optimize/600/3C-3.png
0.002995	./Optimize/600/4A-1.png
0.011434	./Optimize/600/4A-2.jpg
0.037401	./Optimize/600/4A-3.png
0.002411	./Optimize/600/4B-1.png
0.006044	./Optimize/600/4B-2.jpg
0.006668	./Optimize/600/4B-3.png
0.002124	./Optimize/600/4C-1.png
0.002306	./Optimize/600/4C-2.png
0.000467	./Optimize/600/4C-3.png
0.016599	./Optimize/600/6D.jpg
0.008209	./Optimize/600/6E.jpg
0.00452	./Optimize/600/6F.jpg
0.007288	./Optimize/600/6G.jpg
