DSSIM	File
0.020008	./PaletteMatte/1200/1A-1.jpg
0.016167	./PaletteMatte/1200/1A-2.jpg
0.016614	./PaletteMatte/1200/1A-3.jpg
0.024368	./PaletteMatte/1200/1B-1.jpg
0.00856	./PaletteMatte/1200/1B-2.jpg
0.018807	./PaletteMatte/1200/2A-1.jpg
0.022067	./PaletteMatte/1200/2A-2.jpg
0.015276	./PaletteMatte/1200/2A-3.jpg
0.011749	./PaletteMatte/1200/2B-1.jpg
0.012972	./PaletteMatte/1200/2B-2.jpg
0.009873	./PaletteMatte/1200/2B-3.jpg
0.002163	./PaletteMatte/1200/3A-1.jpg
0.011296	./PaletteMatte/1200/3A-3.jpg
0.00574	./PaletteMatte/1200/3B-1.jpg
0.000912	./PaletteMatte/1200/3B-2.jpg
0.005283	./PaletteMatte/1200/3B-3.jpg
0.003896	./PaletteMatte/1200/4A-2.jpg
0.006465	./PaletteMatte/1200/4B-2.jpg
0.015129	./PaletteMatte/1200/6D.jpg
0.023522	./PaletteMatte/1200/6E.jpg
0.009885	./PaletteMatte/1200/6F.jpg
0.008577	./PaletteMatte/1200/6G.jpg
0.009897	./PaletteMatte/300/1A-1.jpg
0.008476	./PaletteMatte/300/1A-2.jpg
0.010862	./PaletteMatte/300/1A-3.jpg
0.012083	./PaletteMatte/300/1B-1.jpg
0.006258	./PaletteMatte/300/1B-2.jpg
0.013158	./PaletteMatte/300/2A-1.jpg
0.011332	./PaletteMatte/300/2A-2.jpg
0.011787	./PaletteMatte/300/2A-3.jpg
0.009177	./PaletteMatte/300/2B-1.jpg
0.008274	./PaletteMatte/300/2B-2.jpg
0.015763	./PaletteMatte/300/2B-3.jpg
0.001483	./PaletteMatte/300/3A-1.jpg
0.007587	./PaletteMatte/300/3A-3.jpg
0.004563	./PaletteMatte/300/3B-1.jpg
0.000963	./PaletteMatte/300/3B-2.jpg
0.005689	./PaletteMatte/300/3B-3.jpg
0.007945	./PaletteMatte/300/4A-2.jpg
0.005777	./PaletteMatte/300/4B-2.jpg
0.014244	./PaletteMatte/300/6D.jpg
0.01073	./PaletteMatte/300/6E.jpg
0.014452	./PaletteMatte/300/6F.jpg
0.006169	./PaletteMatte/300/6G.jpg
0.013634	./PaletteMatte/600/1A-1.jpg
0.011133	./PaletteMatte/600/1A-2.jpg
0.011987	./PaletteMatte/600/1A-3.jpg
0.017386	./PaletteMatte/600/1B-1.jpg
0.008278	./PaletteMatte/600/1B-2.jpg
0.015868	./PaletteMatte/600/2A-1.jpg
0.015442	./PaletteMatte/600/2A-2.jpg
0.013832	./PaletteMatte/600/2A-3.jpg
0.010762	./PaletteMatte/600/2B-1.jpg
0.009949	./PaletteMatte/600/2B-2.jpg
0.010609	./PaletteMatte/600/2B-3.jpg
0.001589	./PaletteMatte/600/3A-1.jpg
0.009498	./PaletteMatte/600/3A-3.jpg
0.004469	./PaletteMatte/600/3B-1.jpg
0.000726	./PaletteMatte/600/3B-2.jpg
0.008082	./PaletteMatte/600/3B-3.jpg
0.011757	./PaletteMatte/600/4A-2.jpg
0.006044	./PaletteMatte/600/4B-2.jpg
0.021691	./PaletteMatte/600/6D.jpg
0.014325	./PaletteMatte/600/6E.jpg
0.008067	./PaletteMatte/600/6F.jpg
0.008555	./PaletteMatte/600/6G.jpg
