DSSIM	File
0.108034	./GrayscaleAlpha/1200/1A-1.jpg
0.067096	./GrayscaleAlpha/1200/1A-2.jpg
0.102748	./GrayscaleAlpha/1200/1A-3.jpg
0.024192	./GrayscaleAlpha/1200/1B-1.jpg
0.00856	./GrayscaleAlpha/1200/1B-2.jpg
0.006098	./GrayscaleAlpha/1200/1B-3.png
0.203213	./GrayscaleAlpha/1200/1C-1.png
0.001006	./GrayscaleAlpha/1200/1C-2.png
0.063425	./GrayscaleAlpha/1200/1C-3.png
0.076112	./GrayscaleAlpha/1200/2A-1.jpg
0.085133	./GrayscaleAlpha/1200/2A-2.jpg
0.0419	./GrayscaleAlpha/1200/2A-3.jpg
0.011749	./GrayscaleAlpha/1200/2B-1.jpg
0.012972	./GrayscaleAlpha/1200/2B-2.jpg
0.009873	./GrayscaleAlpha/1200/2B-3.jpg
0.056157	./GrayscaleAlpha/1200/2C-1.png
0.010782	./GrayscaleAlpha/1200/2C-2.png
0.050434	./GrayscaleAlpha/1200/2C-3.png
0.064149	./GrayscaleAlpha/1200/3A-1.jpg
0.077893	./GrayscaleAlpha/1200/3A-2.png
0.124056	./GrayscaleAlpha/1200/3A-3.jpg
0.003666	./GrayscaleAlpha/1200/3B-1.jpg
0.000912	./GrayscaleAlpha/1200/3B-2.jpg
0.005283	./GrayscaleAlpha/1200/3B-3.jpg
0.018276	./GrayscaleAlpha/1200/3C-1.png
0.056138	./GrayscaleAlpha/1200/3C-2.png
0.337	./GrayscaleAlpha/1200/3C-3.png
0.09617	./GrayscaleAlpha/1200/4A-1.png
0.009746	./GrayscaleAlpha/1200/4A-2.jpg
0.086038	./GrayscaleAlpha/1200/4A-3.png
0.005611	./GrayscaleAlpha/1200/4B-1.png
0.006465	./GrayscaleAlpha/1200/4B-2.jpg
0.009333	./GrayscaleAlpha/1200/4B-3.png
0.002092	./GrayscaleAlpha/1200/4C-1.png
0.000184	./GrayscaleAlpha/1200/4C-2.png
0.001252	./GrayscaleAlpha/1200/4C-3.png
0.07039	./GrayscaleAlpha/1200/6D.jpg
0.12709	./GrayscaleAlpha/1200/6E.jpg
0.019741	./GrayscaleAlpha/1200/6F.jpg
0.009392	./GrayscaleAlpha/1200/6G.jpg
0.245111	./GrayscaleAlpha/300/1A-1.jpg
0.123198	./GrayscaleAlpha/300/1A-2.jpg
0.189494	./GrayscaleAlpha/300/1A-3.jpg
0.011792	./GrayscaleAlpha/300/1B-1.jpg
0.006258	./GrayscaleAlpha/300/1B-2.jpg
0.00271	./GrayscaleAlpha/300/1B-3.png
0.349328	./GrayscaleAlpha/300/1C-1.png
0.00927	./GrayscaleAlpha/300/1C-2.png
0.134917	./GrayscaleAlpha/300/1C-3.png
0.16422	./GrayscaleAlpha/300/2A-1.jpg
0.103593	./GrayscaleAlpha/300/2A-2.jpg
0.073873	./GrayscaleAlpha/300/2A-3.jpg
0.009177	./GrayscaleAlpha/300/2B-1.jpg
0.008274	./GrayscaleAlpha/300/2B-2.jpg
0.015763	./GrayscaleAlpha/300/2B-3.jpg
0.040392	./GrayscaleAlpha/300/2C-1.png
0.007231	./GrayscaleAlpha/300/2C-2.png
0.075564	./GrayscaleAlpha/300/2C-3.png
0.09698	./GrayscaleAlpha/300/3A-1.jpg
0.05627	./GrayscaleAlpha/300/3A-2.png
0.209827	./GrayscaleAlpha/300/3A-3.jpg
0.003186	./GrayscaleAlpha/300/3B-1.jpg
0.000963	./GrayscaleAlpha/300/3B-2.jpg
0.005689	./GrayscaleAlpha/300/3B-3.jpg
0.015587	./GrayscaleAlpha/300/3C-1.png
0.103475	./GrayscaleAlpha/300/3C-2.png
0.617118	./GrayscaleAlpha/300/3C-3.png
0.080374	./GrayscaleAlpha/300/4A-1.png
0.013521	./GrayscaleAlpha/300/4A-2.jpg
0.05916	./GrayscaleAlpha/300/4A-3.png
0.001343	./GrayscaleAlpha/300/4B-1.png
0.005777	./GrayscaleAlpha/300/4B-2.jpg
0.004673	./GrayscaleAlpha/300/4B-3.png
0.001353	./GrayscaleAlpha/300/4C-1.png
0.001455	./GrayscaleAlpha/300/4C-2.png
0.000443	./GrayscaleAlpha/300/4C-3.png
0.098537	./GrayscaleAlpha/300/6D.jpg
0.184097	./GrayscaleAlpha/300/6E.jpg
0.037294	./GrayscaleAlpha/300/6F.jpg
0.015592	./GrayscaleAlpha/300/6G.jpg
0.162387	./GrayscaleAlpha/600/1A-1.jpg
0.091744	./GrayscaleAlpha/600/1A-2.jpg
0.147115	./GrayscaleAlpha/600/1A-3.jpg
0.017023	./GrayscaleAlpha/600/1B-1.jpg
0.008278	./GrayscaleAlpha/600/1B-2.jpg
0.003768	./GrayscaleAlpha/600/1B-3.png
0.313339	./GrayscaleAlpha/600/1C-1.png
0.000814	./GrayscaleAlpha/600/1C-2.png
0.089296	./GrayscaleAlpha/600/1C-3.png
0.11549	./GrayscaleAlpha/600/2A-1.jpg
0.091018	./GrayscaleAlpha/600/2A-2.jpg
0.063565	./GrayscaleAlpha/600/2A-3.jpg
0.010762	./GrayscaleAlpha/600/2B-1.jpg
0.009949	./GrayscaleAlpha/600/2B-2.jpg
0.010609	./GrayscaleAlpha/600/2B-3.jpg
0.034201	./GrayscaleAlpha/600/2C-1.png
0.011927	./GrayscaleAlpha/600/2C-2.png
0.060089	./GrayscaleAlpha/600/2C-3.png
0.081729	./GrayscaleAlpha/600/3A-1.jpg
0.059593	./GrayscaleAlpha/600/3A-2.png
0.156599	./GrayscaleAlpha/600/3A-3.jpg
0.002909	./GrayscaleAlpha/600/3B-1.jpg
0.000726	./GrayscaleAlpha/600/3B-2.jpg
0.008082	./GrayscaleAlpha/600/3B-3.jpg
0.019384	./GrayscaleAlpha/600/3C-1.png
0.073104	./GrayscaleAlpha/600/3C-2.png
0.42127	./GrayscaleAlpha/600/3C-3.png
0.099013	./GrayscaleAlpha/600/4A-1.png
0.01781	./GrayscaleAlpha/600/4A-2.jpg
0.102001	./GrayscaleAlpha/600/4A-3.png
0.002411	./GrayscaleAlpha/600/4B-1.png
0.006044	./GrayscaleAlpha/600/4B-2.jpg
0.006668	./GrayscaleAlpha/600/4B-3.png
0.002129	./GrayscaleAlpha/600/4C-1.png
0.002306	./GrayscaleAlpha/600/4C-2.png
0.000508	./GrayscaleAlpha/600/4C-3.png
0.089546	./GrayscaleAlpha/600/6D.jpg
0.141521	./GrayscaleAlpha/600/6E.jpg
0.025461	./GrayscaleAlpha/600/6F.jpg
0.012748	./GrayscaleAlpha/600/6G.jpg
