DSSIM	File
0.020008	./PaletteBilevelAlpha/1200/1A-1.jpg
0.016167	./PaletteBilevelAlpha/1200/1A-2.jpg
0.016614	./PaletteBilevelAlpha/1200/1A-3.jpg
0.024368	./PaletteBilevelAlpha/1200/1B-1.jpg
0.00856	./PaletteBilevelAlpha/1200/1B-2.jpg
0.006098	./PaletteBilevelAlpha/1200/1B-3.png
0.016127	./PaletteBilevelAlpha/1200/1C-1.png
0.002292	./PaletteBilevelAlpha/1200/1C-2.png
0.078706	./PaletteBilevelAlpha/1200/1C-3.png
0.018807	./PaletteBilevelAlpha/1200/2A-1.jpg
0.022067	./PaletteBilevelAlpha/1200/2A-2.jpg
0.015276	./PaletteBilevelAlpha/1200/2A-3.jpg
0.011749	./PaletteBilevelAlpha/1200/2B-1.jpg
0.012972	./PaletteBilevelAlpha/1200/2B-2.jpg
0.009873	./PaletteBilevelAlpha/1200/2B-3.jpg
0.046044	./PaletteBilevelAlpha/1200/2C-1.png
0.00321	./PaletteBilevelAlpha/1200/2C-2.png
0.009639	./PaletteBilevelAlpha/1200/2C-3.png
0.002163	./PaletteBilevelAlpha/1200/3A-1.jpg
0.010872	./PaletteBilevelAlpha/1200/3A-2.png
0.011296	./PaletteBilevelAlpha/1200/3A-3.jpg
0.00574	./PaletteBilevelAlpha/1200/3B-1.jpg
0.000912	./PaletteBilevelAlpha/1200/3B-2.jpg
0.005283	./PaletteBilevelAlpha/1200/3B-3.jpg
0.001649	./PaletteBilevelAlpha/1200/3C-1.png
0.003697	./PaletteBilevelAlpha/1200/3C-2.png
0.007557	./PaletteBilevelAlpha/1200/3C-3.png
0.03016	./PaletteBilevelAlpha/1200/4A-1.png
0.003896	./PaletteBilevelAlpha/1200/4A-2.jpg
0.004959	./PaletteBilevelAlpha/1200/4A-3.png
0.010937	./PaletteBilevelAlpha/1200/4B-1.png
0.006465	./PaletteBilevelAlpha/1200/4B-2.jpg
0.009333	./PaletteBilevelAlpha/1200/4B-3.png
0.003851	./PaletteBilevelAlpha/1200/4C-1.png
0.000464	./PaletteBilevelAlpha/1200/4C-2.png
0.005512	./PaletteBilevelAlpha/1200/4C-3.png
0.015129	./PaletteBilevelAlpha/1200/6D.jpg
0.023522	./PaletteBilevelAlpha/1200/6E.jpg
0.009885	./PaletteBilevelAlpha/1200/6F.jpg
