DSSIM	File
0.020048	./Palette/1200/1A-1.jpg
0.016167	./Palette/1200/1A-2.jpg
0.016614	./Palette/1200/1A-3.jpg
0.024375	./Palette/1200/1B-1.jpg
0.00856	./Palette/1200/1B-2.jpg
0.006098	./Palette/1200/1B-3.png
0.216513	./Palette/1200/1C-1.png
1.057696	./Palette/1200/1C-2.png
0.661084	./Palette/1200/1C-3.png
0.018807	./Palette/1200/2A-1.jpg
0.02216	./Palette/1200/2A-2.jpg
0.015276	./Palette/1200/2A-3.jpg
0.011749	./Palette/1200/2B-1.jpg
0.012972	./Palette/1200/2B-2.jpg
0.009873	./Palette/1200/2B-3.jpg
0.204908	./Palette/1200/2C-1.png
0.635011	./Palette/1200/2C-2.png
0.631125	./Palette/1200/2C-3.png
0.002163	./Palette/1200/3A-1.jpg
0.209717	./Palette/1200/3A-2.png
0.011297	./Palette/1200/3A-3.jpg
0.00574	./Palette/1200/3B-1.jpg
0.000912	./Palette/1200/3B-2.jpg
0.005289	./Palette/1200/3B-3.jpg
1.294469	./Palette/1200/3C-1.png
0.951237	./Palette/1200/3C-2.png
0.581811	./Palette/1200/3C-3.png
1.409281	./Palette/1200/4A-1.png
0.003879	./Palette/1200/4A-2.jpg
0.00496	./Palette/1200/4A-3.png
2.035326	./Palette/1200/4B-1.png
0.006465	./Palette/1200/4B-2.jpg
0.009331	./Palette/1200/4B-3.png
0.154897	./Palette/1200/4C-1.png
0.893365	./Palette/1200/4C-2.png
1.749526	./Palette/1200/4C-3.png
0.015108	./Palette/1200/6D.jpg
0.023522	./Palette/1200/6E.jpg
0.009885	./Palette/1200/6F.jpg
0.008602	./Palette/1200/6G.jpg
0.009897	./Palette/300/1A-1.jpg
0.008476	./Palette/300/1A-2.jpg
0.010862	./Palette/300/1A-3.jpg
0.012167	./Palette/300/1B-1.jpg
0.006258	./Palette/300/1B-2.jpg
0.00271	./Palette/300/1B-3.png
0.267706	./Palette/300/1C-1.png
1.11068	./Palette/300/1C-2.png
0.72704	./Palette/300/1C-3.png
0.013158	./Palette/300/2A-1.jpg
0.011379	./Palette/300/2A-2.jpg
0.011787	./Palette/300/2A-3.jpg
0.009177	./Palette/300/2B-1.jpg
0.008274	./Palette/300/2B-2.jpg
0.015763	./Palette/300/2B-3.jpg
0.280244	./Palette/300/2C-1.png
1.027621	./Palette/300/2C-2.png
0.766093	./Palette/300/2C-3.png
0.001489	./Palette/300/3A-1.jpg
0.308271	./Palette/300/3A-2.png
0.007587	./Palette/300/3A-3.jpg
0.004563	./Palette/300/3B-1.jpg
0.001008	./Palette/300/3B-2.jpg
0.005754	./Palette/300/3B-3.jpg
1.370075	./Palette/300/3C-1.png
2.137053	./Palette/300/3C-2.png
0.69865	./Palette/300/3C-3.png
1.53827	./Palette/300/4A-1.png
0.007938	./Palette/300/4A-2.jpg
0.019205	./Palette/300/4A-3.png
2.10908	./Palette/300/4B-1.png
0.005802	./Palette/300/4B-2.jpg
0.004704	./Palette/300/4B-3.png
0.209742	./Palette/300/4C-1.png
1.292865	./Palette/300/4C-2.png
1.806646	./Palette/300/4C-3.png
0.014392	./Palette/300/6D.jpg
0.01073	./Palette/300/6E.jpg
0.014452	./Palette/300/6F.jpg
0.006037	./Palette/300/6G.jpg
0.013612	./Palette/600/1A-1.jpg
0.011133	./Palette/600/1A-2.jpg
0.011987	./Palette/600/1A-3.jpg
0.017363	./Palette/600/1B-1.jpg
0.008278	./Palette/600/1B-2.jpg
0.003768	./Palette/600/1B-3.png
0.266081	./Palette/600/1C-1.png
1.12549	./Palette/600/1C-2.png
0.671235	./Palette/600/1C-3.png
0.015868	./Palette/600/2A-1.jpg
0.015475	./Palette/600/2A-2.jpg
0.013832	./Palette/600/2A-3.jpg
0.010762	./Palette/600/2B-1.jpg
0.009949	./Palette/600/2B-2.jpg
0.010609	./Palette/600/2B-3.jpg
0.214088	./Palette/600/2C-1.png
0.750223	./Palette/600/2C-2.png
0.658806	./Palette/600/2C-3.png
0.001592	./Palette/600/3A-1.jpg
0.234853	./Palette/600/3A-2.png
0.009507	./Palette/600/3A-3.jpg
0.004469	./Palette/600/3B-1.jpg
0.000726	./Palette/600/3B-2.jpg
0.008078	./Palette/600/3B-3.jpg
1.237395	./Palette/600/3C-1.png
1.555775	./Palette/600/3C-2.png
0.61683	./Palette/600/3C-3.png
1.426477	./Palette/600/4A-1.png
0.011782	./Palette/600/4A-2.jpg
0.040181	./Palette/600/4A-3.png
2.047053	./Palette/600/4B-1.png
0.006047	./Palette/600/4B-2.jpg
0.00678	./Palette/600/4B-3.png
0.17235	./Palette/600/4C-1.png
1.039434	./Palette/600/4C-2.png
1.769639	./Palette/600/4C-3.png
0.021653	./Palette/600/6D.jpg
0.014325	./Palette/600/6E.jpg
0.008067	./Palette/600/6F.jpg
0.008359	./Palette/600/6G.jpg
