DSSIM	File
0.007114	./TrueColorAlpha/1200/1A-1.jpg
0.006469	./TrueColorAlpha/1200/1A-2.jpg
0.008218	./TrueColorAlpha/1200/1A-3.jpg
0.022845	./TrueColorAlpha/1200/1B-1.jpg
0.00856	./TrueColorAlpha/1200/1B-2.jpg
0.006098	./TrueColorAlpha/1200/1B-3.png
0.006842	./TrueColorAlpha/1200/1C-1.png
0.000945	./TrueColorAlpha/1200/1C-2.png
0.000814	./TrueColorAlpha/1200/1C-3.png
0.006982	./TrueColorAlpha/1200/2A-1.jpg
0.010759	./TrueColorAlpha/1200/2A-2.jpg
0.007151	./TrueColorAlpha/1200/2A-3.jpg
0.011749	./TrueColorAlpha/1200/2B-1.jpg
0.012972	./TrueColorAlpha/1200/2B-2.jpg
0.009873	./TrueColorAlpha/1200/2B-3.jpg
0.045521	./TrueColorAlpha/1200/2C-1.png
0.001684	./TrueColorAlpha/1200/2C-2.png
0.006991	./TrueColorAlpha/1200/2C-3.png
0.002035	./TrueColorAlpha/1200/3A-1.jpg
0.009497	./TrueColorAlpha/1200/3A-2.png
0.007515	./TrueColorAlpha/1200/3A-3.jpg
0.003652	./TrueColorAlpha/1200/3B-1.jpg
0.000912	./TrueColorAlpha/1200/3B-2.jpg
0.005283	./TrueColorAlpha/1200/3B-3.jpg
0.001266	./TrueColorAlpha/1200/3C-1.png
0.003084	./TrueColorAlpha/1200/3C-2.png
0.006316	./TrueColorAlpha/1200/3C-3.png
0.000012	./TrueColorAlpha/1200/4A-1.png
0.003181	./TrueColorAlpha/1200/4A-2.jpg
0.003258	./TrueColorAlpha/1200/4A-3.png
0.005611	./TrueColorAlpha/1200/4B-1.png
0.006465	./TrueColorAlpha/1200/4B-2.jpg
0.009333	./TrueColorAlpha/1200/4B-3.png
0.002075	./TrueColorAlpha/1200/4C-1.png
0.000184	./TrueColorAlpha/1200/4C-2.png
0.001199	./TrueColorAlpha/1200/4C-3.png
0.008856	./TrueColorAlpha/1200/6D.jpg
0.01524	./TrueColorAlpha/1200/6E.jpg
0.004545	./TrueColorAlpha/1200/6F.jpg
0.007203	./TrueColorAlpha/1200/6G.jpg
0.005785	./TrueColorAlpha/300/1A-1.jpg
0.004024	./TrueColorAlpha/300/1A-2.jpg
0.007798	./TrueColorAlpha/300/1A-3.jpg
0.010763	./TrueColorAlpha/300/1B-1.jpg
0.006258	./TrueColorAlpha/300/1B-2.jpg
0.00271	./TrueColorAlpha/300/1B-3.png
0.007069	./TrueColorAlpha/300/1C-1.png
0.009212	./TrueColorAlpha/300/1C-2.png
0.004168	./TrueColorAlpha/300/1C-3.png
0.006261	./TrueColorAlpha/300/2A-1.jpg
0.006839	./TrueColorAlpha/300/2A-2.jpg
0.006058	./TrueColorAlpha/300/2A-3.jpg
0.009177	./TrueColorAlpha/300/2B-1.jpg
0.008274	./TrueColorAlpha/300/2B-2.jpg
0.015763	./TrueColorAlpha/300/2B-3.jpg
0.029875	./TrueColorAlpha/300/2C-1.png
0.001222	./TrueColorAlpha/300/2C-2.png
0.002327	./TrueColorAlpha/300/2C-3.png
0.001413	./TrueColorAlpha/300/3A-1.jpg
0.004645	./TrueColorAlpha/300/3A-2.png
0.005009	./TrueColorAlpha/300/3A-3.jpg
0.003215	./TrueColorAlpha/300/3B-1.jpg
0.000963	./TrueColorAlpha/300/3B-2.jpg
0.005689	./TrueColorAlpha/300/3B-3.jpg
0.001112	./TrueColorAlpha/300/3C-1.png
0.001623	./TrueColorAlpha/300/3C-2.png
0.003526	./TrueColorAlpha/300/3C-3.png
0.002445	./TrueColorAlpha/300/4A-1.png
0.007747	./TrueColorAlpha/300/4A-2.jpg
0.017666	./TrueColorAlpha/300/4A-3.png
0.001343	./TrueColorAlpha/300/4B-1.png
0.005777	./TrueColorAlpha/300/4B-2.jpg
0.004673	./TrueColorAlpha/300/4B-3.png
0.00135	./TrueColorAlpha/300/4C-1.png
0.001455	./TrueColorAlpha/300/4C-2.png
