DSSIM	File
0.007114	./TrueColor/1200/1A-1.jpg
0.006469	./TrueColor/1200/1A-2.jpg
0.008218	./TrueColor/1200/1A-3.jpg
0.022845	./TrueColor/1200/1B-1.jpg
0.00856	./TrueColor/1200/1B-2.jpg
0.006098	./TrueColor/1200/1B-3.png
0.206619	./TrueColor/1200/1C-1.png
1.061295	./TrueColor/1200/1C-2.png
0.658672	./TrueColor/1200/1C-3.png
0.006982	./TrueColor/1200/2A-1.jpg
0.010759	./TrueColor/1200/2A-2.jpg
0.007151	./TrueColor/1200/2A-3.jpg
0.011749	./TrueColor/1200/2B-1.jpg
0.012972	./TrueColor/1200/2B-2.jpg
0.009873	./TrueColor/1200/2B-3.jpg
0.207572	./TrueColor/1200/2C-1.png
0.661971	./TrueColor/1200/2C-2.png
0.56021	./TrueColor/1200/2C-3.png
0.002035	./TrueColor/1200/3A-1.jpg
0.202762	./TrueColor/1200/3A-2.png
0.007515	./TrueColor/1200/3A-3.jpg
0.003652	./TrueColor/1200/3B-1.jpg
0.000912	./TrueColor/1200/3B-2.jpg
0.005283	./TrueColor/1200/3B-3.jpg
1.292793	./TrueColor/1200/3C-1.png
0.95107	./TrueColor/1200/3C-2.png
0.586038	./TrueColor/1200/3C-3.png
1.414353	./TrueColor/1200/4A-1.png
0.003181	./TrueColor/1200/4A-2.jpg
0.003258	./TrueColor/1200/4A-3.png
2.035326	./TrueColor/1200/4B-1.png
0.006465	./TrueColor/1200/4B-2.jpg
0.009333	./TrueColor/1200/4B-3.png
0.153361	./TrueColor/1200/4C-1.png
0.893363	./TrueColor/1200/4C-2.png
1.74727	./TrueColor/1200/4C-3.png
0.008856	./TrueColor/1200/6D.jpg
0.01524	./TrueColor/1200/6E.jpg
0.004545	./TrueColor/1200/6F.jpg
0.007203	./TrueColor/1200/6G.jpg
0.005785	./TrueColor/300/1A-1.jpg
0.004024	./TrueColor/300/1A-2.jpg
0.007798	./TrueColor/300/1A-3.jpg
0.010763	./TrueColor/300/1B-1.jpg
0.006258	./TrueColor/300/1B-2.jpg
0.00271	./TrueColor/300/1B-3.png
0.273999	./TrueColor/300/1C-1.png
1.170826	./TrueColor/300/1C-2.png
0.723743	./TrueColor/300/1C-3.png
0.006261	./TrueColor/300/2A-1.jpg
0.006839	./TrueColor/300/2A-2.jpg
0.006058	./TrueColor/300/2A-3.jpg
0.009177	./TrueColor/300/2B-1.jpg
0.008274	./TrueColor/300/2B-2.jpg
0.015763	./TrueColor/300/2B-3.jpg
0.288445	./TrueColor/300/2C-1.png
1.191985	./TrueColor/300/2C-2.png
0.738449	./TrueColor/300/2C-3.png
0.001413	./TrueColor/300/3A-1.jpg
0.292491	./TrueColor/300/3A-2.png
0.005009	./TrueColor/300/3A-3.jpg
0.003215	./TrueColor/300/3B-1.jpg
0.000963	./TrueColor/300/3B-2.jpg
0.005689	./TrueColor/300/3B-3.jpg
1.72467	./TrueColor/300/3C-1.png
1.142716	./TrueColor/300/3C-2.png
0.705775	./TrueColor/300/3C-3.png
1.522921	./TrueColor/300/4A-1.png
0.007747	./TrueColor/300/4A-2.jpg
0.017666	./TrueColor/300/4A-3.png
2.10908	./TrueColor/300/4B-1.png
0.005777	./TrueColor/300/4B-2.jpg
0.004673	./TrueColor/300/4B-3.png
0.209147	./TrueColor/300/4C-1.png
1.292715	./TrueColor/300/4C-2.png
1.7448	./TrueColor/300/4C-3.png
0.009305	./TrueColor/300/6D.jpg
0.007112	./TrueColor/300/6E.jpg
0.012142	./TrueColor/300/6F.jpg
0.00506	./TrueColor/300/6G.jpg
0.005425	./TrueColor/600/1A-1.jpg
0.004181	./TrueColor/600/1A-2.jpg
0.006498	./TrueColor/600/1A-3.jpg
0.015982	./TrueColor/600/1B-1.jpg
0.008278	./TrueColor/600/1B-2.jpg
0.003768	./TrueColor/600/1B-3.png
0.25959	./TrueColor/600/1C-1.png
1.148712	./TrueColor/600/1C-2.png
0.670336	./TrueColor/600/1C-3.png
0.006144	./TrueColor/600/2A-1.jpg
0.008433	./TrueColor/600/2A-2.jpg
0.006142	./TrueColor/600/2A-3.jpg
0.010762	./TrueColor/600/2B-1.jpg
0.009949	./TrueColor/600/2B-2.jpg
0.010609	./TrueColor/600/2B-3.jpg
0.215256	./TrueColor/600/2C-1.png
0.809174	./TrueColor/600/2C-2.png
0.611851	./TrueColor/600/2C-3.png
0.001506	./TrueColor/600/3A-1.jpg
0.22624	./TrueColor/600/3A-2.png
0.006251	./TrueColor/600/3A-3.jpg
0.002979	./TrueColor/600/3B-1.jpg
0.000726	./TrueColor/600/3B-2.jpg
0.008082	./TrueColor/600/3B-3.jpg
1.422797	./TrueColor/600/3C-1.png
1.010692	./TrueColor/600/3C-2.png
0.616908	./TrueColor/600/3C-3.png
1.406735	./TrueColor/600/4A-1.png
0.011434	./TrueColor/600/4A-2.jpg
0.037401	./TrueColor/600/4A-3.png
2.047053	./TrueColor/600/4B-1.png
0.006044	./TrueColor/600/4B-2.jpg
0.006668	./TrueColor/600/4B-3.png
0.170988	./TrueColor/600/4C-1.png
1.039424	./TrueColor/600/4C-2.png
1.729042	./TrueColor/600/4C-3.png
0.016599	./TrueColor/600/6D.jpg
0.008209	./TrueColor/600/6E.jpg
0.00452	./TrueColor/600/6F.jpg
0.007288	./TrueColor/600/6G.jpg
