DSSIM	File
0.030328	./ColorSeparationAlpha/1200/1A-1.jpg
0.079275	./ColorSeparationAlpha/1200/1A-2.jpg
0.092772	./ColorSeparationAlpha/1200/1A-3.jpg
0.039128	./ColorSeparationAlpha/1200/1B-1.jpg
0.015167	./ColorSeparationAlpha/1200/1B-2.jpg
0.09868	./ColorSeparationAlpha/1200/1B-3.png
0.006842	./ColorSeparationAlpha/1200/1C-1.png
0.000945	./ColorSeparationAlpha/1200/1C-2.png
0.000814	./ColorSeparationAlpha/1200/1C-3.png
0.043736	./ColorSeparationAlpha/1200/2A-1.jpg
0.036808	./ColorSeparationAlpha/1200/2A-2.jpg
0.048571	./ColorSeparationAlpha/1200/2A-3.jpg
0.025613	./ColorSeparationAlpha/1200/2B-1.jpg
0.040944	./ColorSeparationAlpha/1200/2B-2.jpg
0.032535	./ColorSeparationAlpha/1200/2B-3.jpg
0.045521	./ColorSeparationAlpha/1200/2C-1.png
0.001684	./ColorSeparationAlpha/1200/2C-2.png
0.006991	./ColorSeparationAlpha/1200/2C-3.png
0.011939	./ColorSeparationAlpha/1200/3A-1.jpg
0.009497	./ColorSeparationAlpha/1200/3A-2.png
0.04375	./ColorSeparationAlpha/1200/3A-3.jpg
0.060369	./ColorSeparationAlpha/1200/3B-1.jpg
0.053287	./ColorSeparationAlpha/1200/3B-2.jpg
0.037396	./ColorSeparationAlpha/1200/3B-3.jpg
0.001266	./ColorSeparationAlpha/1200/3C-1.png
0.003084	./ColorSeparationAlpha/1200/3C-2.png
0.006316	./ColorSeparationAlpha/1200/3C-3.png
0.000012	./ColorSeparationAlpha/1200/4A-1.png
0.031133	./ColorSeparationAlpha/1200/4A-2.jpg
0.003258	./ColorSeparationAlpha/1200/4A-3.png
0.005611	./ColorSeparationAlpha/1200/4B-1.png
0.013076	./ColorSeparationAlpha/1200/4B-2.jpg
0.033613	./ColorSeparationAlpha/1200/4B-3.png
0.002075	./ColorSeparationAlpha/1200/4C-1.png
0.000184	./ColorSeparationAlpha/1200/4C-2.png
0.001199	./ColorSeparationAlpha/1200/4C-3.png
0.019041	./ColorSeparationAlpha/1200/6D.jpg
0.050852	./ColorSeparationAlpha/1200/6E.jpg
0.084446	./ColorSeparationAlpha/1200/6F.jpg
0.212282	./ColorSeparationAlpha/1200/6G.jpg
0.031997	./ColorSeparationAlpha/300/1A-1.jpg
0.082633	./ColorSeparationAlpha/300/1A-2.jpg
0.084786	./ColorSeparationAlpha/300/1A-3.jpg
0.025381	./ColorSeparationAlpha/300/1B-1.jpg
0.01341	./ColorSeparationAlpha/300/1B-2.jpg
0.096759	./ColorSeparationAlpha/300/1B-3.png
0.007069	./ColorSeparationAlpha/300/1C-1.png
0.009212	./ColorSeparationAlpha/300/1C-2.png
0.004168	./ColorSeparationAlpha/300/1C-3.png
0.062937	./ColorSeparationAlpha/300/2A-1.jpg
0.038979	./ColorSeparationAlpha/300/2A-2.jpg
0.049992	./ColorSeparationAlpha/300/2A-3.jpg
0.021949	./ColorSeparationAlpha/300/2B-1.jpg
0.035333	./ColorSeparationAlpha/300/2B-2.jpg
0.041683	./ColorSeparationAlpha/300/2B-3.jpg
0.029875	./ColorSeparationAlpha/300/2C-1.png
0.001222	./ColorSeparationAlpha/300/2C-2.png
0.002327	./ColorSeparationAlpha/300/2C-3.png
0.010904	./ColorSeparationAlpha/300/3A-1.jpg
0.004645	./ColorSeparationAlpha/300/3A-2.png
0.04857	./ColorSeparationAlpha/300/3A-3.jpg
0.048436	./ColorSeparationAlpha/300/3B-1.jpg
0.03472	./ColorSeparationAlpha/300/3B-2.jpg
0.01843	./ColorSeparationAlpha/300/3B-3.jpg
0.001112	./ColorSeparationAlpha/300/3C-1.png
0.001623	./ColorSeparationAlpha/300/3C-2.png
0.003526	./ColorSeparationAlpha/300/3C-3.png
0.002445	./ColorSeparationAlpha/300/4A-1.png
0.022306	./ColorSeparationAlpha/300/4A-2.jpg
0.017666	./ColorSeparationAlpha/300/4A-3.png
0.001343	./ColorSeparationAlpha/300/4B-1.png
0.014391	./ColorSeparationAlpha/300/4B-2.jpg
0.053258	./ColorSeparationAlpha/300/4B-3.png
0.00135	./ColorSeparationAlpha/300/4C-1.png
0.001455	./ColorSeparationAlpha/300/4C-2.png
0.000439	./ColorSeparationAlpha/300/4C-3.png
0.022329	./ColorSeparationAlpha/300/6D.jpg
0.043144	./ColorSeparationAlpha/300/6E.jpg
0.087983	./ColorSeparationAlpha/300/6F.jpg
0.220779	./ColorSeparationAlpha/300/6G.jpg
0.029912	./ColorSeparationAlpha/600/1A-1.jpg
0.080215	./ColorSeparationAlpha/600/1A-2.jpg
0.089486	./ColorSeparationAlpha/600/1A-3.jpg
0.031254	./ColorSeparationAlpha/600/1B-1.jpg
0.015087	./ColorSeparationAlpha/600/1B-2.jpg
0.097837	./ColorSeparationAlpha/600/1B-3.png
0.028719	./ColorSeparationAlpha/600/1C-1.png
0.00077	./ColorSeparationAlpha/600/1C-2.png
