DSSIM	File
0.007103	./ColorSeparationMatte/1200/1A-1.jpg
0.006469	./ColorSeparationMatte/1200/1A-2.jpg
0.008218	./ColorSeparationMatte/1200/1A-3.jpg
0.02283	./ColorSeparationMatte/1200/1B-1.jpg
0.00856	./ColorSeparationMatte/1200/1B-2.jpg
0.006098	./ColorSeparationMatte/1200/1B-3.png
0.006841	./ColorSeparationMatte/1200/1C-1.png
0.000944	./ColorSeparationMatte/1200/1C-2.png
0.000815	./ColorSeparationMatte/1200/1C-3.png
0.006982	./ColorSeparationMatte/1200/2A-1.jpg
0.010747	./ColorSeparationMatte/1200/2A-2.jpg
0.007151	./ColorSeparationMatte/1200/2A-3.jpg
0.011749	./ColorSeparationMatte/1200/2B-1.jpg
0.012972	./ColorSeparationMatte/1200/2B-2.jpg
0.009873	./ColorSeparationMatte/1200/2B-3.jpg
0.045516	./ColorSeparationMatte/1200/2C-1.png
0.001684	./ColorSeparationMatte/1200/2C-2.png
0.006991	./ColorSeparationMatte/1200/2C-3.png
0.002035	./ColorSeparationMatte/1200/3A-1.jpg
0.009497	./ColorSeparationMatte/1200/3A-2.png
0.007515	./ColorSeparationMatte/1200/3A-3.jpg
0.003652	./ColorSeparationMatte/1200/3B-1.jpg
0.000912	./ColorSeparationMatte/1200/3B-2.jpg
0.005289	./ColorSeparationMatte/1200/3B-3.jpg
0.001266	./ColorSeparationMatte/1200/3C-1.png
0.003079	./ColorSeparationMatte/1200/3C-2.png
0.006326	./ColorSeparationMatte/1200/3C-3.png
0.000006	./ColorSeparationMatte/1200/4A-1.png
0.003174	./ColorSeparationMatte/1200/4A-2.jpg
0.003259	./ColorSeparationMatte/1200/4A-3.png
0.005611	./ColorSeparationMatte/1200/4B-1.png
0.006465	./ColorSeparationMatte/1200/4B-2.jpg
0.009331	./ColorSeparationMatte/1200/4B-3.png
0.002075	./ColorSeparationMatte/1200/4C-1.png
0.000184	./ColorSeparationMatte/1200/4C-2.png
0.001199	./ColorSeparationMatte/1200/4C-3.png
0.008829	./ColorSeparationMatte/1200/6D.jpg
0.01524	./ColorSeparationMatte/1200/6E.jpg
0.004545	./ColorSeparationMatte/1200/6F.jpg
0.007084	./ColorSeparationMatte/1200/6G.jpg
0.005771	./ColorSeparationMatte/300/1A-1.jpg
0.004024	./ColorSeparationMatte/300/1A-2.jpg
0.007798	./ColorSeparationMatte/300/1A-3.jpg
0.010747	./ColorSeparationMatte/300/1B-1.jpg
0.006258	./ColorSeparationMatte/300/1B-2.jpg
0.00271	./ColorSeparationMatte/300/1B-3.png
0.00707	./ColorSeparationMatte/300/1C-1.png
0.009207	./ColorSeparationMatte/300/1C-2.png
0.004169	./ColorSeparationMatte/300/1C-3.png
