DSSIM	File
0.020008	./PaletteBilevelMatte/1200/1A-1.jpg
0.016167	./PaletteBilevelMatte/1200/1A-2.jpg
0.016614	./PaletteBilevelMatte/1200/1A-3.jpg
0.024368	./PaletteBilevelMatte/1200/1B-1.jpg
0.00856	./PaletteBilevelMatte/1200/1B-2.jpg
0.006098	./PaletteBilevelMatte/1200/1B-3.png
0.016127	./PaletteBilevelMatte/1200/1C-1.png
0.002292	./PaletteBilevelMatte/1200/1C-2.png
0.078706	./PaletteBilevelMatte/1200/1C-3.png
0.018807	./PaletteBilevelMatte/1200/2A-1.jpg
0.022067	./PaletteBilevelMatte/1200/2A-2.jpg
0.015276	./PaletteBilevelMatte/1200/2A-3.jpg
0.011749	./PaletteBilevelMatte/1200/2B-1.jpg
0.012972	./PaletteBilevelMatte/1200/2B-2.jpg
0.009873	./PaletteBilevelMatte/1200/2B-3.jpg
0.046044	./PaletteBilevelMatte/1200/2C-1.png
0.00321	./PaletteBilevelMatte/1200/2C-2.png
0.009639	./PaletteBilevelMatte/1200/2C-3.png
0.002163	./PaletteBilevelMatte/1200/3A-1.jpg
0.010872	./PaletteBilevelMatte/1200/3A-2.png
0.011296	./PaletteBilevelMatte/1200/3A-3.jpg
0.00574	./PaletteBilevelMatte/1200/3B-1.jpg
0.000912	./PaletteBilevelMatte/1200/3B-2.jpg
0.005283	./PaletteBilevelMatte/1200/3B-3.jpg
0.001649	./PaletteBilevelMatte/1200/3C-1.png
0.003697	./PaletteBilevelMatte/1200/3C-2.png
0.007557	./PaletteBilevelMatte/1200/3C-3.png
0.03016	./PaletteBilevelMatte/1200/4A-1.png
0.003896	./PaletteBilevelMatte/1200/4A-2.jpg
0.004959	./PaletteBilevelMatte/1200/4A-3.png
0.010937	./PaletteBilevelMatte/1200/4B-1.png
0.006465	./PaletteBilevelMatte/1200/4B-2.jpg
0.009333	./PaletteBilevelMatte/1200/4B-3.png
0.003851	./PaletteBilevelMatte/1200/4C-1.png
0.000464	./PaletteBilevelMatte/1200/4C-2.png
0.005512	./PaletteBilevelMatte/1200/4C-3.png
0.015129	./PaletteBilevelMatte/1200/6D.jpg
0.023522	./PaletteBilevelMatte/1200/6E.jpg
0.009885	./PaletteBilevelMatte/1200/6F.jpg
0.008577	./PaletteBilevelMatte/1200/6G.jpg
0.009897	./PaletteBilevelMatte/300/1A-1.jpg
0.008476	./PaletteBilevelMatte/300/1A-2.jpg
0.010862	./PaletteBilevelMatte/300/1A-3.jpg
0.012083	./PaletteBilevelMatte/300/1B-1.jpg
0.006258	./PaletteBilevelMatte/300/1B-2.jpg
0.00271	./PaletteBilevelMatte/300/1B-3.png
0.012334	./PaletteBilevelMatte/300/1C-1.png
0.012242	./PaletteBilevelMatte/300/1C-2.png
0.056672	./PaletteBilevelMatte/300/1C-3.png
0.013158	./PaletteBilevelMatte/300/2A-1.jpg
0.011332	./PaletteBilevelMatte/300/2A-2.jpg
0.011787	./PaletteBilevelMatte/300/2A-3.jpg
0.009177	./PaletteBilevelMatte/300/2B-1.jpg
0.008274	./PaletteBilevelMatte/300/2B-2.jpg
0.015763	./PaletteBilevelMatte/300/2B-3.jpg
0.031112	./PaletteBilevelMatte/300/2C-1.png
0.002794	./PaletteBilevelMatte/300/2C-2.png
0.004584	./PaletteBilevelMatte/300/2C-3.png
0.001483	./PaletteBilevelMatte/300/3A-1.jpg
0.005901	./PaletteBilevelMatte/300/3A-2.png
0.007587	./PaletteBilevelMatte/300/3A-3.jpg
0.004563	./PaletteBilevelMatte/300/3B-1.jpg
0.000963	./PaletteBilevelMatte/300/3B-2.jpg
0.005689	./PaletteBilevelMatte/300/3B-3.jpg
0.002287	./PaletteBilevelMatte/300/3C-1.png
0.003023	./PaletteBilevelMatte/300/3C-2.png
0.00662	./PaletteBilevelMatte/300/3C-3.png
0.02567	./PaletteBilevelMatte/300/4A-1.png
0.007945	./PaletteBilevelMatte/300/4A-2.jpg
0.019194	./PaletteBilevelMatte/300/4A-3.png
0.015472	./PaletteBilevelMatte/300/4B-1.png
0.005777	./PaletteBilevelMatte/300/4B-2.jpg
0.004673	./PaletteBilevelMatte/300/4B-3.png
0.005238	./PaletteBilevelMatte/300/4C-1.png
0.001987	./PaletteBilevelMatte/300/4C-2.png
0.006114	./PaletteBilevelMatte/300/4C-3.png
0.014244	./PaletteBilevelMatte/300/6D.jpg
0.01073	./PaletteBilevelMatte/300/6E.jpg
0.014452	./PaletteBilevelMatte/300/6F.jpg
0.006169	./PaletteBilevelMatte/300/6G.jpg
0.013634	./PaletteBilevelMatte/600/1A-1.jpg
0.011133	./PaletteBilevelMatte/600/1A-2.jpg
0.011987	./PaletteBilevelMatte/600/1A-3.jpg
0.017386	./PaletteBilevelMatte/600/1B-1.jpg
0.008278	./PaletteBilevelMatte/600/1B-2.jpg
0.003768	./PaletteBilevelMatte/600/1B-3.png
0.036225	./PaletteBilevelMatte/600/1C-1.png
0.00192	./PaletteBilevelMatte/600/1C-2.png
0.070207	./PaletteBilevelMatte/600/1C-3.png
0.015868	./PaletteBilevelMatte/600/2A-1.jpg
0.015442	./PaletteBilevelMatte/600/2A-2.jpg
0.013832	./PaletteBilevelMatte/600/2A-3.jpg
0.010762	./PaletteBilevelMatte/600/2B-1.jpg
0.009949	./PaletteBilevelMatte/600/2B-2.jpg
0.010609	./PaletteBilevelMatte/600/2B-3.jpg
0.023487	./PaletteBilevelMatte/600/2C-1.png
0.003042	./PaletteBilevelMatte/600/2C-2.png
0.00639	./PaletteBilevelMatte/600/2C-3.png
0.001589	./PaletteBilevelMatte/600/3A-1.jpg
0.00674	./PaletteBilevelMatte/600/3A-2.png
0.009498	./PaletteBilevelMatte/600/3A-3.jpg
0.004469	./PaletteBilevelMatte/600/3B-1.jpg
0.000726	./PaletteBilevelMatte/600/3B-2.jpg
0.008082	./PaletteBilevelMatte/600/3B-3.jpg
0.001861	./PaletteBilevelMatte/600/3C-1.png
0.002616	./PaletteBilevelMatte/600/3C-2.png
0.006996	./PaletteBilevelMatte/600/3C-3.png
0.028643	./PaletteBilevelMatte/600/4A-1.png
0.011757	./PaletteBilevelMatte/600/4A-2.jpg
0.040264	./PaletteBilevelMatte/600/4A-3.png
0.01032	./PaletteBilevelMatte/600/4B-1.png
0.006044	./PaletteBilevelMatte/600/4B-2.jpg
0.006668	./PaletteBilevelMatte/600/4B-3.png
0.00336	./PaletteBilevelMatte/600/4C-1.png
0.002664	./PaletteBilevelMatte/600/4C-2.png
0.006325	./PaletteBilevelMatte/600/4C-3.png
0.021691	./PaletteBilevelMatte/600/6D.jpg
0.014325	./PaletteBilevelMatte/600/6E.jpg
0.008067	./PaletteBilevelMatte/600/6F.jpg
0.008555	./PaletteBilevelMatte/600/6G.jpg
