DSSIM	File
0.020048	./PaletteAlpha/1200/1A-1.jpg
0.016167	./PaletteAlpha/1200/1A-2.jpg
0.016614	./PaletteAlpha/1200/1A-3.jpg
0.024375	./PaletteAlpha/1200/1B-1.jpg
0.00856	./PaletteAlpha/1200/1B-2.jpg
0.006098	./PaletteAlpha/1200/1B-3.png
0.017149	./PaletteAlpha/1200/1C-1.png
0.001253	./PaletteAlpha/1200/1C-2.png
0.002249	./PaletteAlpha/1200/1C-3.png
0.018807	./PaletteAlpha/1200/2A-1.jpg
0.02216	./PaletteAlpha/1200/2A-2.jpg
0.015276	./PaletteAlpha/1200/2A-3.jpg
0.011749	./PaletteAlpha/1200/2B-1.jpg
0.012972	./PaletteAlpha/1200/2B-2.jpg
0.009873	./PaletteAlpha/1200/2B-3.jpg
0.046424	./PaletteAlpha/1200/2C-1.png
0.003802	./PaletteAlpha/1200/2C-2.png
0.009622	./PaletteAlpha/1200/2C-3.png
0.002163	./PaletteAlpha/1200/3A-1.jpg
0.010884	./PaletteAlpha/1200/3A-2.png
0.011297	./PaletteAlpha/1200/3A-3.jpg
0.00574	./PaletteAlpha/1200/3B-1.jpg
0.000912	./PaletteAlpha/1200/3B-2.jpg
0.005289	./PaletteAlpha/1200/3B-3.jpg
0.001296	./PaletteAlpha/1200/3C-1.png
0.003091	./PaletteAlpha/1200/3C-2.png
0.006589	./PaletteAlpha/1200/3C-3.png
0.000487	./PaletteAlpha/1200/4A-1.png
0.003879	./PaletteAlpha/1200/4A-2.jpg
0.00496	./PaletteAlpha/1200/4A-3.png
0.005611	./PaletteAlpha/1200/4B-1.png
0.006465	./PaletteAlpha/1200/4B-2.jpg
0.009331	./PaletteAlpha/1200/4B-3.png
0.024669	./PaletteAlpha/1200/4C-1.png
0.000185	./PaletteAlpha/1200/4C-2.png
0.001388	./PaletteAlpha/1200/4C-3.png
0.015108	./PaletteAlpha/1200/6D.jpg
0.023522	./PaletteAlpha/1200/6E.jpg
0.009885	./PaletteAlpha/1200/6F.jpg
0.008602	./PaletteAlpha/1200/6G.jpg
0.009897	./PaletteAlpha/300/1A-1.jpg
0.008476	./PaletteAlpha/300/1A-2.jpg
0.010862	./PaletteAlpha/300/1A-3.jpg
0.012167	./PaletteAlpha/300/1B-1.jpg
0.006258	./PaletteAlpha/300/1B-2.jpg
0.00271	./PaletteAlpha/300/1B-3.png
0.012834	./PaletteAlpha/300/1C-1.png
0.009404	./PaletteAlpha/300/1C-2.png
0.005391	./PaletteAlpha/300/1C-3.png
0.013158	./PaletteAlpha/300/2A-1.jpg
0.011379	./PaletteAlpha/300/2A-2.jpg
0.011787	./PaletteAlpha/300/2A-3.jpg
0.009177	./PaletteAlpha/300/2B-1.jpg
0.008274	./PaletteAlpha/300/2B-2.jpg
0.015763	./PaletteAlpha/300/2B-3.jpg
0.031162	./PaletteAlpha/300/2C-1.png
0.002797	./PaletteAlpha/300/2C-2.png
0.004446	./PaletteAlpha/300/2C-3.png
0.001489	./PaletteAlpha/300/3A-1.jpg
0.005649	./PaletteAlpha/300/3A-2.png
0.007587	./PaletteAlpha/300/3A-3.jpg
0.004563	./PaletteAlpha/300/3B-1.jpg
0.001008	./PaletteAlpha/300/3B-2.jpg
0.005754	./PaletteAlpha/300/3B-3.jpg
0.001111	./PaletteAlpha/300/3C-1.png
0.001842	./PaletteAlpha/300/3C-2.png
0.004207	./PaletteAlpha/300/3C-3.png
0.004004	./PaletteAlpha/300/4A-1.png
0.007938	./PaletteAlpha/300/4A-2.jpg
0.019205	./PaletteAlpha/300/4A-3.png
0.001343	./PaletteAlpha/300/4B-1.png
0.005802	./PaletteAlpha/300/4B-2.jpg
0.004704	./PaletteAlpha/300/4B-3.png
0.002424	./PaletteAlpha/300/4C-1.png
0.00147	./PaletteAlpha/300/4C-2.png
