Filename	Size
Bilevel/1200/1A-1.jpg	108320
Bilevel/1200/1A-2.jpg	131269
Bilevel/1200/1A-3.jpg	92462
Bilevel/1200/1B-1.jpg	308593
Bilevel/1200/1B-2.jpg	125199
Bilevel/1200/1B-3.png	18394
Bilevel/1200/1C-1.png	40823
Bilevel/1200/1C-2.png	29901
Bilevel/1200/1C-3.png	11835
Bilevel/1200/2A-1.jpg	231961
Bilevel/1200/2A-2.jpg	310204
Bilevel/1200/2A-3.jpg	94041
Bilevel/1200/2B-1.jpg	189324
Bilevel/1200/2B-2.jpg	162249
Bilevel/1200/2B-3.jpg	151153
Bilevel/1200/2C-1.png	116410
Bilevel/1200/2C-2.png	7659
Bilevel/1200/2C-3.png	17283
Bilevel/1200/3A-1.jpg	38289
Bilevel/1200/3A-2.png	37910
Bilevel/1200/3A-3.jpg	60585
Bilevel/1200/3B-1.jpg	18184
Bilevel/1200/3B-2.jpg	113242
Bilevel/1200/3B-3.jpg	167388
Bilevel/1200/3C-1.png	9787
Bilevel/1200/3C-2.png	6974
Bilevel/1200/3C-3.png	10634
Bilevel/1200/4A-1.png	23478
Bilevel/1200/4A-2.jpg	222885
Bilevel/1200/4A-3.png	20381
Bilevel/1200/4B-1.png	295
Bilevel/1200/4B-2.jpg	461465
Bilevel/1200/4B-3.png	56667
Bilevel/1200/4C-1.png	13050
Bilevel/1200/4C-2.png	31996
Bilevel/1200/4C-3.png	22312
Bilevel/1200/6D.jpg	232938
Bilevel/1200/6E.jpg	248052
Bilevel/1200/6F.jpg	164611
Bilevel/1200/6G.jpg	12587
Bilevel/300/1A-1.jpg	16383
Bilevel/300/1A-2.jpg	21048
Bilevel/300/1A-3.jpg	14079
Bilevel/300/1B-1.jpg	30731
Bilevel/300/1B-2.jpg	14130
Bilevel/300/1B-3.png	2559
Bilevel/300/1C-1.png	3281
Bilevel/300/1C-2.png	4498
Bilevel/300/1C-3.png	2285
Bilevel/300/2A-1.jpg	27241
Bilevel/300/2A-2.jpg	32910
Bilevel/300/2A-3.jpg	11894
Bilevel/300/2B-1.jpg	13328
Bilevel/300/2B-2.jpg	19439
Bilevel/300/2B-3.jpg	14541
Bilevel/300/2C-1.png	6495
Bilevel/300/2C-2.png	1097
Bilevel/300/2C-3.png	2498
Bilevel/300/3A-1.jpg	6162
Bilevel/300/3A-2.png	5357
Bilevel/300/3A-3.jpg	6278
Bilevel/300/3B-1.jpg	4269
Bilevel/300/3B-2.jpg	25742
Bilevel/300/3B-3.jpg	18656
Bilevel/300/3C-1.png	1488
Bilevel/300/3C-2.png	1102
Bilevel/300/3C-3.png	1411
Bilevel/300/4A-1.png	6036
Bilevel/300/4A-2.jpg	29847
Bilevel/300/4A-3.png	3285
Bilevel/300/4B-1.png	93
Bilevel/300/4B-2.jpg	38695
Bilevel/300/4B-3.png	6041
Bilevel/300/4C-1.png	2316
Bilevel/300/4C-2.png	5643
Bilevel/300/4C-3.png	2537
Bilevel/300/6D.jpg	20140
Bilevel/300/6E.jpg	25098
Bilevel/300/6F.jpg	23627
Bilevel/300/6G.jpg	2985
Bilevel/600/1A-1.jpg	41901
Bilevel/600/1A-2.jpg	52211
Bilevel/600/1A-3.jpg	35149
Bilevel/600/1B-1.jpg	100449
Bilevel/600/1B-2.jpg	39640
Bilevel/600/1B-3.png	6916
Bilevel/600/1C-1.png	11435
Bilevel/600/1C-2.png	14030
Bilevel/600/1C-3.png	5249
Bilevel/600/2A-1.jpg	81467
Bilevel/600/2A-2.jpg	101235
Bilevel/600/2A-3.jpg	33722
Bilevel/600/2B-1.jpg	48389
Bilevel/600/2B-2.jpg	54675
Bilevel/600/2B-3.jpg	48138
Bilevel/600/2C-1.png	27529
Bilevel/600/2C-2.png	2849
Bilevel/600/2C-3.png	6501
Bilevel/600/3A-1.jpg	14784
Bilevel/600/3A-2.png	14762
Bilevel/600/3A-3.jpg	16743
Bilevel/600/3B-1.jpg	8735
Bilevel/600/3B-2.jpg	52649
Bilevel/600/3B-3.jpg	55424
