DSSIM	File
0.492147	./Bilevel/1200/1A-1.jpg
0.383774	./Bilevel/1200/1A-2.jpg
0.415543	./Bilevel/1200/1A-3.jpg
0.28385	./Bilevel/1200/1B-1.jpg
0.161598	./Bilevel/1200/1B-2.jpg
0.275217	./Bilevel/1200/1B-3.png
1.100327	./Bilevel/1200/1C-1.png
1.141643	./Bilevel/1200/1C-2.png
0.976366	./Bilevel/1200/1C-3.png
0.551759	./Bilevel/1200/2A-1.jpg
0.563615	./Bilevel/1200/2A-2.jpg
0.474668	./Bilevel/1200/2A-3.jpg
0.194856	./Bilevel/1200/2B-1.jpg
0.36019	./Bilevel/1200/2B-2.jpg
0.420963	./Bilevel/1200/2B-3.jpg
0.339353	./Bilevel/1200/2C-1.png
0.775834	./Bilevel/1200/2C-2.png
0.971789	./Bilevel/1200/2C-3.png
0.109885	./Bilevel/1200/3A-1.jpg
0.465308	./Bilevel/1200/3A-2.png
0.281086	./Bilevel/1200/3A-3.jpg
0.174919	./Bilevel/1200/3B-1.jpg
0.00248	./Bilevel/1200/3B-2.jpg
0.015283	./Bilevel/1200/3B-3.jpg
1.401782	./Bilevel/1200/3C-1.png
1.283176	./Bilevel/1200/3C-2.png
1.843688	./Bilevel/1200/3C-3.png
2.372025	./Bilevel/1200/4A-1.png
0.074319	./Bilevel/1200/4A-2.jpg
0.239584	./Bilevel/1200/4A-3.png
2.035326	./Bilevel/1200/4B-1.png
0.032963	./Bilevel/1200/4B-2.jpg
0.035022	./Bilevel/1200/4B-3.png
0.193429	./Bilevel/1200/4C-1.png
0.903529	./Bilevel/1200/4C-2.png
1.788091	./Bilevel/1200/4C-3.png
0.531648	./Bilevel/1200/6D.jpg
0.41927	./Bilevel/1200/6E.jpg
0.309653	./Bilevel/1200/6F.jpg
0.050886	./Bilevel/1200/6G.jpg
0.775375	./Bilevel/300/1A-1.jpg
0.481011	./Bilevel/300/1A-2.jpg
0.554825	./Bilevel/300/1A-3.jpg
0.245435	./Bilevel/300/1B-1.jpg
0.215369	./Bilevel/300/1B-2.jpg
0.270659	./Bilevel/300/1B-3.png
1.432979	./Bilevel/300/1C-1.png
1.202082	./Bilevel/300/1C-2.png
1.371163	./Bilevel/300/1C-3.png
0.69596	./Bilevel/300/2A-1.jpg
0.563815	./Bilevel/300/2A-2.jpg
0.490619	./Bilevel/300/2A-3.jpg
0.209011	./Bilevel/300/2B-1.jpg
0.298185	./Bilevel/300/2B-2.jpg
0.384424	./Bilevel/300/2B-3.jpg
0.530507	./Bilevel/300/2C-1.png
1.442754	./Bilevel/300/2C-2.png
1.398396	./Bilevel/300/2C-3.png
0.137085	./Bilevel/300/3A-1.jpg
0.50115	./Bilevel/300/3A-2.png
0.392861	./Bilevel/300/3A-3.jpg
0.162874	./Bilevel/300/3B-1.jpg
0.007416	./Bilevel/300/3B-2.jpg
0.030305	./Bilevel/300/3B-3.jpg
1.840752	./Bilevel/300/3C-1.png
2.11327	./Bilevel/300/3C-2.png
2.777459	./Bilevel/300/3C-3.png
2.414121	./Bilevel/300/4A-1.png
0.070998	./Bilevel/300/4A-2.jpg
0.226706	./Bilevel/300/4A-3.png
2.10908	./Bilevel/300/4B-1.png
0.063781	./Bilevel/300/4B-2.jpg
0.082254	./Bilevel/300/4B-3.png
0.246159	./Bilevel/300/4C-1.png
1.31785	./Bilevel/300/4C-2.png
1.841288	./Bilevel/300/4C-3.png
0.577101	./Bilevel/300/6D.jpg
0.474387	./Bilevel/300/6E.jpg
0.32248	./Bilevel/300/6F.jpg
0.090524	./Bilevel/300/6G.jpg
0.610863	./Bilevel/600/1A-1.jpg
0.4394	./Bilevel/600/1A-2.jpg
0.494789	./Bilevel/600/1A-3.jpg
0.259676	./Bilevel/600/1B-1.jpg
0.17956	./Bilevel/600/1B-2.jpg
0.277465	./Bilevel/600/1B-3.png
1.298838	./Bilevel/600/1C-1.png
1.224145	./Bilevel/600/1C-2.png
1.094403	./Bilevel/600/1C-3.png
0.618488	./Bilevel/600/2A-1.jpg
0.565403	./Bilevel/600/2A-2.jpg
0.505832	./Bilevel/600/2A-3.jpg
0.200208	./Bilevel/600/2B-1.jpg
0.337877	./Bilevel/600/2B-2.jpg
0.40422	./Bilevel/600/2B-3.jpg
0.45399	./Bilevel/600/2C-1.png
0.980296	./Bilevel/600/2C-2.png
1.110208	./Bilevel/600/2C-3.png
0.125794	./Bilevel/600/3A-1.jpg
0.429281	./Bilevel/600/3A-2.png
0.324902	./Bilevel/600/3A-3.jpg
0.171219	./Bilevel/600/3B-1.jpg
0.003782	./Bilevel/600/3B-2.jpg
0.018904	./Bilevel/600/3B-3.jpg
1.550569	./Bilevel/600/3C-1.png
1.538186	./Bilevel/600/3C-2.png
2.040618	./Bilevel/600/3C-3.png
2.512203	./Bilevel/600/4A-1.png
0.071591	./Bilevel/600/4A-2.jpg
0.245941	./Bilevel/600/4A-3.png
2.047053	./Bilevel/600/4B-1.png
0.038371	./Bilevel/600/4B-2.jpg
0.050983	./Bilevel/600/4B-3.png
0.211191	./Bilevel/600/4C-1.png
1.054519	./Bilevel/600/4C-2.png
1.811398	./Bilevel/600/4C-3.png
0.551474	./Bilevel/600/6D.jpg
0.428022	./Bilevel/600/6E.jpg
0.31418	./Bilevel/600/6F.jpg
0.070518	./Bilevel/600/6G.jpg
