DSSIM	File
0.108034	./Grayscale/1200/1A-1.jpg
0.067096	./Grayscale/1200/1A-2.jpg
0.102748	./Grayscale/1200/1A-3.jpg
0.024192	./Grayscale/1200/1B-1.jpg
0.00856	./Grayscale/1200/1B-2.jpg
0.006098	./Grayscale/1200/1B-3.png
0.484653	./Grayscale/1200/1C-1.png
1.063456	./Grayscale/1200/1C-2.png
0.828964	./Grayscale/1200/1C-3.png
0.076112	./Grayscale/1200/2A-1.jpg
0.085133	./Grayscale/1200/2A-2.jpg
0.0419	./Grayscale/1200/2A-3.jpg
0.011749	./Grayscale/1200/2B-1.jpg
0.012972	./Grayscale/1200/2B-2.jpg
0.009873	./Grayscale/1200/2B-3.jpg
0.222137	./Grayscale/1200/2C-1.png
0.686062	./Grayscale/1200/2C-2.png
0.658311	./Grayscale/1200/2C-3.png
0.064149	./Grayscale/1200/3A-1.jpg
0.298065	./Grayscale/1200/3A-2.png
0.124056	./Grayscale/1200/3A-3.jpg
0.003666	./Grayscale/1200/3B-1.jpg
0.000912	./Grayscale/1200/3B-2.jpg
0.005283	./Grayscale/1200/3B-3.jpg
1.380964	./Grayscale/1200/3C-1.png
1.22846	./Grayscale/1200/3C-2.png
1.347501	./Grayscale/1200/3C-3.png
2.22039	./Grayscale/1200/4A-1.png
0.009746	./Grayscale/1200/4A-2.jpg
0.086038	./Grayscale/1200/4A-3.png
2.035326	./Grayscale/1200/4B-1.png
0.006465	./Grayscale/1200/4B-2.jpg
0.009333	./Grayscale/1200/4B-3.png
0.153384	./Grayscale/1200/4C-1.png
0.893363	./Grayscale/1200/4C-2.png
1.75623	./Grayscale/1200/4C-3.png
0.07039	./Grayscale/1200/6D.jpg
0.12709	./Grayscale/1200/6E.jpg
0.019741	./Grayscale/1200/6F.jpg
0.009392	./Grayscale/1200/6G.jpg
0.245111	./Grayscale/300/1A-1.jpg
0.123198	./Grayscale/300/1A-2.jpg
0.189494	./Grayscale/300/1A-3.jpg
0.011792	./Grayscale/300/1B-1.jpg
0.006258	./Grayscale/300/1B-2.jpg
0.00271	./Grayscale/300/1B-3.png
0.737025	./Grayscale/300/1C-1.png
1.172023	./Grayscale/300/1C-2.png
1.068979	./Grayscale/300/1C-3.png
0.16422	./Grayscale/300/2A-1.jpg
0.103593	./Grayscale/300/2A-2.jpg
0.073873	./Grayscale/300/2A-3.jpg
0.009177	./Grayscale/300/2B-1.jpg
0.008274	./Grayscale/300/2B-2.jpg
0.015763	./Grayscale/300/2B-3.jpg
0.306212	./Grayscale/300/2C-1.png
1.242455	./Grayscale/300/2C-2.png
0.944578	./Grayscale/300/2C-3.png
0.09698	./Grayscale/300/3A-1.jpg
0.37136	./Grayscale/300/3A-2.png
0.209827	./Grayscale/300/3A-3.jpg
0.003186	./Grayscale/300/3B-1.jpg
0.000963	./Grayscale/300/3B-2.jpg
0.005689	./Grayscale/300/3B-3.jpg
1.851493	./Grayscale/300/3C-1.png
2.070267	./Grayscale/300/3C-2.png
2.078842	./Grayscale/300/3C-3.png
2.239748	./Grayscale/300/4A-1.png
0.013521	./Grayscale/300/4A-2.jpg
0.05916	./Grayscale/300/4A-3.png
2.10908	./Grayscale/300/4B-1.png
0.005777	./Grayscale/300/4B-2.jpg
0.004673	./Grayscale/300/4B-3.png
0.209139	./Grayscale/300/4C-1.png
1.292715	./Grayscale/300/4C-2.png
1.762351	./Grayscale/300/4C-3.png
0.098537	./Grayscale/300/6D.jpg
0.184097	./Grayscale/300/6E.jpg
0.037294	./Grayscale/300/6F.jpg
0.015592	./Grayscale/300/6G.jpg
0.162387	./Grayscale/600/1A-1.jpg
0.091744	./Grayscale/600/1A-2.jpg
0.147115	./Grayscale/600/1A-3.jpg
0.017023	./Grayscale/600/1B-1.jpg
0.008278	./Grayscale/600/1B-2.jpg
0.003768	./Grayscale/600/1B-3.png
0.664902	./Grayscale/600/1C-1.png
1.150972	./Grayscale/600/1C-2.png
0.904392	./Grayscale/600/1C-3.png
0.11549	./Grayscale/600/2A-1.jpg
0.091018	./Grayscale/600/2A-2.jpg
0.063565	./Grayscale/600/2A-3.jpg
0.010762	./Grayscale/600/2B-1.jpg
0.009949	./Grayscale/600/2B-2.jpg
0.010609	./Grayscale/600/2B-3.jpg
0.232564	./Grayscale/600/2C-1.png
0.847344	./Grayscale/600/2C-2.png
0.745907	./Grayscale/600/2C-3.png
0.081729	./Grayscale/600/3A-1.jpg
0.300089	./Grayscale/600/3A-2.png
0.156599	./Grayscale/600/3A-3.jpg
0.002909	./Grayscale/600/3B-1.jpg
0.000726	./Grayscale/600/3B-2.jpg
0.008082	./Grayscale/600/3B-3.jpg
1.530486	./Grayscale/600/3C-1.png
1.473614	./Grayscale/600/3C-2.png
1.522656	./Grayscale/600/3C-3.png
2.282442	./Grayscale/600/4A-1.png
0.01781	./Grayscale/600/4A-2.jpg
0.102001	./Grayscale/600/4A-3.png
2.047053	./Grayscale/600/4B-1.png
0.006044	./Grayscale/600/4B-2.jpg
0.006668	./Grayscale/600/4B-3.png
0.170998	./Grayscale/600/4C-1.png
1.039424	./Grayscale/600/4C-2.png
1.739	./Grayscale/600/4C-3.png
0.089546	./Grayscale/600/6D.jpg
0.141521	./Grayscale/600/6E.jpg
0.025461	./Grayscale/600/6F.jpg
0.012748	./Grayscale/600/6G.jpg
