DSSIM	File
0.108035	./GrayscaleMatte/1200/1A-1.jpg
0.067096	./GrayscaleMatte/1200/1A-2.jpg
0.102748	./GrayscaleMatte/1200/1A-3.jpg
0.024186	./GrayscaleMatte/1200/1B-1.jpg
0.00856	./GrayscaleMatte/1200/1B-2.jpg
0.006098	./GrayscaleMatte/1200/1B-3.png
0.203205	./GrayscaleMatte/1200/1C-1.png
0.001005	./GrayscaleMatte/1200/1C-2.png
0.063425	./GrayscaleMatte/1200/1C-3.png
0.076112	./GrayscaleMatte/1200/2A-1.jpg
0.085122	./GrayscaleMatte/1200/2A-2.jpg
0.0419	./GrayscaleMatte/1200/2A-3.jpg
0.011749	./GrayscaleMatte/1200/2B-1.jpg
0.012972	./GrayscaleMatte/1200/2B-2.jpg
0.009873	./GrayscaleMatte/1200/2B-3.jpg
0.056152	./GrayscaleMatte/1200/2C-1.png
0.010782	./GrayscaleMatte/1200/2C-2.png
0.050435	./GrayscaleMatte/1200/2C-3.png
0.064149	./GrayscaleMatte/1200/3A-1.jpg
0.077893	./GrayscaleMatte/1200/3A-2.png
0.124058	./GrayscaleMatte/1200/3A-3.jpg
0.003666	./GrayscaleMatte/1200/3B-1.jpg
0.000912	./GrayscaleMatte/1200/3B-2.jpg
0.005289	./GrayscaleMatte/1200/3B-3.jpg
0.018276	./GrayscaleMatte/1200/3C-1.png
0.056107	./GrayscaleMatte/1200/3C-2.png
0.336961	./GrayscaleMatte/1200/3C-3.png
0.096108	./GrayscaleMatte/1200/4A-1.png
0.009743	./GrayscaleMatte/1200/4A-2.jpg
0.086038	./GrayscaleMatte/1200/4A-3.png
0.005611	./GrayscaleMatte/1200/4B-1.png
0.006465	./GrayscaleMatte/1200/4B-2.jpg
0.009331	./GrayscaleMatte/1200/4B-3.png
0.002092	./GrayscaleMatte/1200/4C-1.png
0.000184	./GrayscaleMatte/1200/4C-2.png
0.001252	./GrayscaleMatte/1200/4C-3.png
0.070366	./GrayscaleMatte/1200/6D.jpg
0.12709	./GrayscaleMatte/1200/6E.jpg
0.019741	./GrayscaleMatte/1200/6F.jpg
0.009396	./GrayscaleMatte/1200/6G.jpg
0.245124	./GrayscaleMatte/300/1A-1.jpg
0.123198	./GrayscaleMatte/300/1A-2.jpg
0.189494	./GrayscaleMatte/300/1A-3.jpg
0.01177	./GrayscaleMatte/300/1B-1.jpg
0.006258	./GrayscaleMatte/300/1B-2.jpg
0.00271	./GrayscaleMatte/300/1B-3.png
0.349331	./GrayscaleMatte/300/1C-1.png
0.009264	./GrayscaleMatte/300/1C-2.png
0.134918	./GrayscaleMatte/300/1C-3.png
0.16422	./GrayscaleMatte/300/2A-1.jpg
0.103614	./GrayscaleMatte/300/2A-2.jpg
