DSSIM	File
0.006644	./method1/1200/1A-1.jpg
0.006131	./method1/1200/1A-2.jpg
0.007989	./method1/1200/1A-3.jpg
0.022722	./method1/1200/1B-1.jpg
0.008166	./method1/1200/1B-2.jpg
0.004952	./method1/1200/1B-3.png
0.006402	./method1/1200/1C-1.png
0.000937	./method1/1200/1C-2.png
0.003644	./method1/1200/1C-3.png
0.006373	./method1/1200/2A-1.jpg
0.010514	./method1/1200/2A-2.jpg
0.006615	./method1/1200/2A-3.jpg
0.011506	./method1/1200/2B-1.jpg
0.012714	./method1/1200/2B-2.jpg
0.009679	./method1/1200/2B-3.jpg
0.045531	./method1/1200/2C-1.png
0.001715	./method1/1200/2C-2.png
0.006803	./method1/1200/2C-3.png
0.002031	./method1/1200/3A-1.jpg
0.009513	./method1/1200/3A-2.png
0.007458	./method1/1200/3A-3.jpg
0.003281	./method1/1200/3B-1.jpg
0.000912	./method1/1200/3B-2.jpg
0.004826	./method1/1200/3B-3.jpg
0.00125	./method1/1200/3C-1.png
0.002997	./method1/1200/3C-2.png
0.00706	./method1/1200/3C-3.png
0.006224	./method1/1200/4A-1.png
0.002971	./method1/1200/4A-2.jpg
0.003185	./method1/1200/4A-3.png
0.00702	./method1/1200/4B-1.png
0.006465	./method1/1200/4B-2.jpg
0.009322	./method1/1200/4B-3.png
0.001919	./method1/1200/4C-1.png
0.000292	./method1/1200/4C-2.png
0.001336	./method1/1200/4C-3.png
0.00851	./method1/1200/6D.jpg
0.015102	./method1/1200/6E.jpg
0.004086	./method1/1200/6F.jpg
0.006891	./method1/1200/6G.jpg
0.005675	./method1/300/1A-1.jpg
0.003759	./method1/300/1A-2.jpg
0.007629	./method1/300/1A-3.jpg
0.010636	./method1/300/1B-1.jpg
0.006015	./method1/300/1B-2.jpg
0.001996	./method1/300/1B-3.png
0.007399	./method1/300/1C-1.png
0.00895	./method1/300/1C-2.png
0.007814	./method1/300/1C-3.png
0.005877	./method1/300/2A-1.jpg
0.006818	./method1/300/2A-2.jpg
0.005734	./method1/300/2A-3.jpg
0.008924	./method1/300/2B-1.jpg
0.008225	./method1/300/2B-2.jpg
0.015626	./method1/300/2B-3.jpg
0.02991	./method1/300/2C-1.png
0.001748	./method1/300/2C-2.png
0.002212	./method1/300/2C-3.png
0.001405	./method1/300/3A-1.jpg
0.004763	./method1/300/3A-2.png
0.005016	./method1/300/3A-3.jpg
0.003265	./method1/300/3B-1.jpg
0.000964	./method1/300/3B-2.jpg
0.005593	./method1/300/3B-3.jpg
0.000692	./method1/300/3C-1.png
0.000832	./method1/300/3C-2.png
0.004721	./method1/300/3C-3.png
0.011191	./method1/300/4A-1.png
0.007784	./method1/300/4A-2.jpg
0.016772	./method1/300/4A-3.png
0.005936	./method1/300/4B-1.png
0.005761	./method1/300/4B-2.jpg
0.004641	./method1/300/4B-3.png
0.001668	./method1/300/4C-1.png
0.001597	./method1/300/4C-2.png
0.000178	./method1/300/4C-3.png
0.008994	./method1/300/6D.jpg
0.007102	./method1/300/6E.jpg
0.011879	./method1/300/6F.jpg
0.004953	./method1/300/6G.jpg
0.005182	./method1/600/1A-1.jpg
0.003835	./method1/600/1A-2.jpg
0.006345	./method1/600/1A-3.jpg
0.015868	./method1/600/1B-1.jpg
0.007996	./method1/600/1B-2.jpg
0.002799	./method1/600/1B-3.png
0.028797	./method1/600/1C-1.png
0.000792	./method1/600/1C-2.png
0.003922	./method1/600/1C-3.png
0.005645	./method1/600/2A-1.jpg
0.008298	./method1/600/2A-2.jpg
0.005694	./method1/600/2A-3.jpg
0.010593	./method1/600/2B-1.jpg
0.009803	./method1/600/2B-2.jpg
0.010469	./method1/600/2B-3.jpg
0.022888	./method1/600/2C-1.png
0.001682	./method1/600/2C-2.png
0.00344	./method1/600/2C-3.png
0.001503	./method1/600/3A-1.jpg
0.005568	./method1/600/3A-2.png
0.006228	./method1/600/3A-3.jpg
0.002713	./method1/600/3B-1.jpg
0.000728	./method1/600/3B-2.jpg
0.007889	./method1/600/3B-3.jpg
0.000987	./method1/600/3C-1.png
0.001255	./method1/600/3C-2.png
0.006169	./method1/600/3C-3.png
0.010293	./method1/600/4A-1.png
0.011306	./method1/600/4A-2.jpg
0.036535	./method1/600/4A-3.png
0.005004	./method1/600/4B-1.png
0.006045	./method1/600/4B-2.jpg
0.006647	./method1/600/4B-3.png
0.001981	./method1/600/4C-1.png
0.002391	./method1/600/4C-2.png
0.000392	./method1/600/4C-3.png
0.016352	./method1/600/6D.jpg
0.00811	./method1/600/6E.jpg
0.004182	./method1/600/6F.jpg
0.007047	./method1/600/6G.jpg
