Filename	Size
method1/1200/1A-1.jpg	135994
method1/1200/1A-2.jpg	222733
method1/1200/1A-3.jpg	277871
method1/1200/1B-1.jpg	313293
method1/1200/1B-2.jpg	153193
method1/1200/1B-3.png	641586
method1/1200/1C-1.png	3214452
method1/1200/1C-2.png	885844
method1/1200/1C-3.png	451606
method1/1200/2A-1.jpg	238157
method1/1200/2A-2.jpg	317956
method1/1200/2A-3.jpg	129466
method1/1200/2B-1.jpg	170465
method1/1200/2B-2.jpg	167259
method1/1200/2B-3.jpg	157790
method1/1200/2C-1.png	3634326
method1/1200/2C-2.png	424260
method1/1200/2C-3.png	906465
method1/1200/3A-1.jpg	91702
method1/1200/3A-2.png	2586173
method1/1200/3A-3.jpg	218984
method1/1200/3B-1.jpg	35669
method1/1200/3B-2.jpg	109849
method1/1200/3B-3.jpg	181498
method1/1200/3C-1.png	137883
method1/1200/3C-2.png	87594
method1/1200/3C-3.png	252566
method1/1200/4A-1.png	269932
method1/1200/4A-2.jpg	200126
method1/1200/4A-3.png	1576178
method1/1200/4B-1.png	439081
method1/1200/4B-2.jpg	306566
method1/1200/4B-3.png	515079
method1/1200/4C-1.png	208052
method1/1200/4C-2.png	290116
method1/1200/4C-3.png	366104
method1/1200/6D.jpg	224964
method1/1200/6E.jpg	257771
method1/1200/6F.jpg	209156
method1/1200/6G.jpg	22954
method1/300/1A-1.jpg	15918
method1/300/1A-2.jpg	24591
method1/300/1A-3.jpg	22345
method1/300/1B-1.jpg	24189
method1/300/1B-2.jpg	13348
method1/300/1B-3.png	53342
method1/300/1C-1.png	197503
method1/300/1C-2.png	75736
method1/300/1C-3.png	45531
method1/300/2A-1.jpg	25530
method1/300/2A-2.jpg	31452
method1/300/2A-3.jpg	12879
method1/300/2B-1.jpg	12447
method1/300/2B-2.jpg	16236
method1/300/2B-3.jpg	15097
method1/300/2C-1.png	231989
method1/300/2C-2.png	37855
method1/300/2C-3.png	83207
method1/300/3A-1.jpg	9289
method1/300/3A-2.png	184814
method1/300/3A-3.jpg	17110
method1/300/3B-1.jpg	5662
method1/300/3B-2.jpg	23714
method1/300/3B-3.jpg	16684
method1/300/3C-1.png	21552
method1/300/3C-2.png	16533
method1/300/3C-3.png	35554
method1/300/4A-1.png	105422
method1/300/4A-2.jpg	24594
method1/300/4A-3.png	133425
method1/300/4B-1.png	69604
method1/300/4B-2.jpg	28902
method1/300/4B-3.png	49830
method1/300/4C-1.png	30731
method1/300/4C-2.png	58484
method1/300/4C-3.png	32858
method1/300/6D.jpg	16527
method1/300/6E.jpg	21904
method1/300/6F.jpg	25812
method1/300/6G.jpg	3819
method1/600/1A-1.jpg	44753
method1/600/1A-2.jpg	71077
method1/600/1A-3.jpg	75014
method1/600/1B-1.jpg	84880
method1/600/1B-2.jpg	44208
method1/600/1B-3.png	193158
method1/600/1C-1.png	823844
method1/600/1C-2.png	245943
method1/600/1C-3.png	145373
method1/600/2A-1.jpg	78796
method1/600/2A-2.jpg	100119
method1/600/2A-3.jpg	39450
method1/600/2B-1.jpg	45288
method1/600/2B-2.jpg	51615
method1/600/2B-3.jpg	50321
method1/600/2C-1.png	948953
method1/600/2C-2.png	117939
