DSSIM	File
0.006644	./method2/1200/1A-1.jpg
0.006131	./method2/1200/1A-2.jpg
0.007989	./method2/1200/1A-3.jpg
0.022722	./method2/1200/1B-1.jpg
0.008166	./method2/1200/1B-2.jpg
0.004952	./method2/1200/1B-3.png
0.00818	./method2/1200/1C-1.png
0.115683	./method2/1200/1C-2.png
0.315649	./method2/1200/1C-3.png
0.006373	./method2/1200/2A-1.jpg
0.010514	./method2/1200/2A-2.jpg
0.019365	./method2/1200/2A-3.jpg
0.011506	./method2/1200/2B-1.jpg
0.012714	./method2/1200/2B-2.jpg
0.009679	./method2/1200/2B-3.jpg
0.049198	./method2/1200/2C-1.png
0.00774	./method2/1200/2C-2.png
0.023805	./method2/1200/2C-3.png
0.002031	./method2/1200/3A-1.jpg
0.011281	./method2/1200/3A-2.png
0.007458	./method2/1200/3A-3.jpg
0.014185	./method2/1200/3B-1.jpg
0.000912	./method2/1200/3B-2.jpg
0.004833	./method2/1200/3B-3.jpg
0.005564	./method2/1200/3C-1.png
0.007439	./method2/1200/3C-2.png
0.042856	./method2/1200/3C-3.png
0.052926	./method2/1200/4A-1.png
0.002971	./method2/1200/4A-2.jpg
0.003186	./method2/1200/4A-3.png
0.195833	./method2/1200/4B-1.png
0.006465	./method2/1200/4B-2.jpg
0.009321	./method2/1200/4B-3.png
0.095161	./method2/1200/4C-1.png
0.182715	./method2/1200/4C-2.png
0.061445	./method2/1200/4C-3.png
0.008509	./method2/1200/6D.jpg
0.019311	./method2/1200/6E.jpg
0.004086	./method2/1200/6F.jpg
0.006891	./method2/1200/6G.jpg
0.005675	./method2/300/1A-1.jpg
0.003759	./method2/300/1A-2.jpg
0.007629	./method2/300/1A-3.jpg
0.010636	./method2/300/1B-1.jpg
0.006015	./method2/300/1B-2.jpg
0.001996	./method2/300/1B-3.png
0.016094	./method2/300/1C-1.png
0.078291	./method2/300/1C-2.png
0.247843	./method2/300/1C-3.png
0.005877	./method2/300/2A-1.jpg
0.006818	./method2/300/2A-2.jpg
0.017683	./method2/300/2A-3.jpg
0.008924	./method2/300/2B-1.jpg
0.008225	./method2/300/2B-2.jpg
0.015626	./method2/300/2B-3.jpg
0.040238	./method2/300/2C-1.png
0.018833	./method2/300/2C-2.png
0.017012	./method2/300/2C-3.png
0.001407	./method2/300/3A-1.jpg
0.012501	./method2/300/3A-2.png
0.005016	./method2/300/3A-3.jpg
0.013461	./method2/300/3B-1.jpg
0.001009	./method2/300/3B-2.jpg
0.005639	./method2/300/3B-3.jpg
0.014411	./method2/300/3C-1.png
0.02082	./method2/300/3C-2.png
0.047264	./method2/300/3C-3.png
0.083811	./method2/300/4A-1.png
0.007781	./method2/300/4A-2.jpg
0.016787	./method2/300/4A-3.png
0.256957	./method2/300/4B-1.png
0.005797	./method2/300/4B-2.jpg
0.004671	./method2/300/4B-3.png
0.124811	./method2/300/4C-1.png
0.076178	./method2/300/4C-2.png
0.174457	./method2/300/4C-3.png
0.008994	./method2/300/6D.jpg
0.009948	./method2/300/6E.jpg
0.011879	./method2/300/6F.jpg
0.004953	./method2/300/6G.jpg
0.005182	./method2/600/1A-1.jpg
0.003835	./method2/600/1A-2.jpg
0.006345	./method2/600/1A-3.jpg
0.015868	./method2/600/1B-1.jpg
0.007996	./method2/600/1B-2.jpg
0.002799	./method2/600/1B-3.png
0.032916	./method2/600/1C-1.png
0.078998	./method2/600/1C-2.png
0.310017	./method2/600/1C-3.png
0.005645	./method2/600/2A-1.jpg
0.008298	./method2/600/2A-2.jpg
0.018709	./method2/600/2A-3.jpg
0.010593	./method2/600/2B-1.jpg
0.009803	./method2/600/2B-2.jpg
0.010469	./method2/600/2B-3.jpg
0.028808	./method2/600/2C-1.png
0.011855	./method2/600/2C-2.png
0.019517	./method2/600/2C-3.png
0.001504	./method2/600/3A-1.jpg
0.009964	./method2/600/3A-2.png
0.006228	./method2/600/3A-3.jpg
0.01374	./method2/600/3B-1.jpg
0.000728	./method2/600/3B-2.jpg
0.007886	./method2/600/3B-3.jpg
0.008767	./method2/600/3C-1.png
0.012335	./method2/600/3C-2.png
0.035351	./method2/600/3C-3.png
0.061808	./method2/600/4A-1.png
0.011306	./method2/600/4A-2.jpg
0.036448	./method2/600/4A-3.png
0.20863	./method2/600/4B-1.png
0.006048	./method2/600/4B-2.jpg
0.006759	./method2/600/4B-3.png
0.108672	./method2/600/4C-1.png
0.145052	./method2/600/4C-2.png
0.104687	./method2/600/4C-3.png
0.016352	./method2/600/6D.jpg
0.011582	./method2/600/6E.jpg
0.004182	./method2/600/6F.jpg
0.007047	./method2/600/6G.jpg
