DSSIM	File
0.007051	./06/1200/1A-1.jpg
0.006554	./06/1200/1A-2.jpg
0.008618	./06/1200/1A-3.jpg
0.023521	./06/1200/1B-1.jpg
0.008639	./06/1200/1B-2.jpg
0.006816	./06/1200/1B-3.png
0.017259	./06/1200/1C-1.png
0.004907	./06/1200/1C-2.png
0.003127	./06/1200/1C-3.png
0.007002	./06/1200/2A-1.jpg
0.011084	./06/1200/2A-2.jpg
0.008276	./06/1200/2A-3.jpg
0.012892	./06/1200/2B-1.jpg
0.012709	./06/1200/2B-2.jpg
0.009323	./06/1200/2B-3.jpg
0.05278	./06/1200/2C-1.png
0.001981	./06/1200/2C-2.png
0.008609	./06/1200/2C-3.png
0.002729	./06/1200/3A-1.jpg
0.010755	./06/1200/3A-2.png
0.012178	./06/1200/3A-3.jpg
0.005137	./06/1200/3B-1.jpg
0.001248	./06/1200/3B-2.jpg
0.007225	./06/1200/3B-3.jpg
0.001575	./06/1200/3C-1.png
0.004847	./06/1200/3C-2.png
0.007955	./06/1200/3C-3.png
0.000012	./06/1200/4A-1.png
0.00622	./06/1200/4A-2.jpg
0.011001	./06/1200/4A-3.png
0.007004	./06/1200/4B-1.png
0.006277	./06/1200/4B-2.jpg
0.010703	./06/1200/4B-3.png
0.002492	./06/1200/4C-1.png
0.001254	./06/1200/4C-2.png
0.00188	./06/1200/4C-3.png
0.013146	./06/1200/6D.jpg
0.016292	./06/1200/6E.jpg
0.008951	./06/1200/6F.jpg
0.035179	./06/1200/6G.jpg
0.005494	./06/300/1A-1.jpg
0.003692	./06/300/1A-2.jpg
0.006948	./06/300/1A-3.jpg
0.012308	./06/300/1B-1.jpg
0.007673	./06/300/1B-2.jpg
0.002754	./06/300/1B-3.png
0.015726	./06/300/1C-1.png
0.010414	./06/300/1C-2.png
0.004817	./06/300/1C-3.png
0.006642	./06/300/2A-1.jpg
0.00787	./06/300/2A-2.jpg
0.006172	./06/300/2A-3.jpg
0.014052	./06/300/2B-1.jpg
0.01006	./06/300/2B-2.jpg
0.016176	./06/300/2B-3.jpg
0.066093	./06/300/2C-1.png
0.002663	./06/300/2C-2.png
0.005308	./06/300/2C-3.png
0.002543	./06/300/3A-1.jpg
0.005415	./06/300/3A-2.png
0.009163	./06/300/3A-3.jpg
0.004193	./06/300/3B-1.jpg
0.001692	./06/300/3B-2.jpg
0.009648	./06/300/3B-3.jpg
0.001642	./06/300/3C-1.png
0.002649	./06/300/3C-2.png
0.006449	./06/300/3C-3.png
0.003671	./06/300/4A-1.png
0.01068	./06/300/4A-2.jpg
0.026941	./06/300/4A-3.png
0.002499	./06/300/4B-1.png
0.016215	./06/300/4B-2.jpg
0.022342	./06/300/4B-3.png
0.00202	./06/300/4C-1.png
0.001917	./06/300/4C-2.png
0.000653	./06/300/4C-3.png
0.01384	./06/300/6D.jpg
0.008991	./06/300/6E.jpg
0.012579	./06/300/6F.jpg
0.019819	./06/300/6G.jpg
0.005394	./06/600/1A-1.jpg
0.004165	./06/600/1A-2.jpg
0.00635	./06/600/1A-3.jpg
0.016046	./06/600/1B-1.jpg
0.008904	./06/600/1B-2.jpg
0.004136	./06/600/1B-3.png
0.041829	./06/600/1C-1.png
0.003051	./06/600/1C-2.png
0.002141	./06/600/1C-3.png
0.006018	./06/600/2A-1.jpg
0.008935	./06/600/2A-2.jpg
0.006352	./06/600/2A-3.jpg
0.015343	./06/600/2B-1.jpg
0.010955	./06/600/2B-2.jpg
0.009451	./06/600/2B-3.jpg
0.054225	./06/600/2C-1.png
0.002091	./06/600/2C-2.png
0.005828	./06/600/2C-3.png
0.002399	./06/600/3A-1.jpg
0.005215	./06/600/3A-2.png
0.010356	./06/600/3A-3.jpg
0.003437	./06/600/3B-1.jpg
0.000948	./06/600/3B-2.jpg
0.010623	./06/600/3B-3.jpg
0.001476	./06/600/3C-1.png
0.002696	./06/600/3C-2.png
0.00895	./06/600/3C-3.png
0.003147	./06/600/4A-1.png
0.011895	./06/600/4A-2.jpg
0.04979	./06/600/4A-3.png
0.003026	./06/600/4B-1.png
0.006071	./06/600/4B-2.jpg
0.014475	./06/600/4B-3.png
0.002098	./06/600/4C-1.png
0.002693	./06/600/4C-2.png
0.000699	./06/600/4C-3.png
0.019464	./06/600/6D.jpg
0.010038	./06/600/6E.jpg
0.007504	./06/600/6F.jpg
0.030712	./06/600/6G.jpg
