DSSIM	File
0.006944	./08/1200/1A-1.jpg
0.006409	./08/1200/1A-2.jpg
0.00812	./08/1200/1A-3.jpg
0.022587	./08/1200/1B-1.jpg
0.008105	./08/1200/1B-2.jpg
0.006497	./08/1200/1B-3.png
0.006897	./08/1200/1C-1.png
0.001754	./08/1200/1C-2.png
0.001272	./08/1200/1C-3.png
0.006874	./08/1200/2A-1.jpg
0.010649	./08/1200/2A-2.jpg
0.007149	./08/1200/2A-3.jpg
0.0107	./08/1200/2B-1.jpg
0.012356	./08/1200/2B-2.jpg
0.009363	./08/1200/2B-3.jpg
0.045446	./08/1200/2C-1.png
0.001556	./08/1200/2C-2.png
0.007143	./08/1200/2C-3.png
0.001983	./08/1200/3A-1.jpg
0.009496	./08/1200/3A-2.png
0.007656	./08/1200/3A-3.jpg
0.003699	./08/1200/3B-1.jpg
0.000977	./08/1200/3B-2.jpg
0.00544	./08/1200/3B-3.jpg
0.001309	./08/1200/3C-1.png
0.003622	./08/1200/3C-2.png
0.006719	./08/1200/3C-3.png
0.000012	./08/1200/4A-1.png
0.003866	./08/1200/4A-2.jpg
0.004203	./08/1200/4A-3.png
0.005986	./08/1200/4B-1.png
0.006167	./08/1200/4B-2.jpg
0.009247	./08/1200/4B-3.png
0.002136	./08/1200/4C-1.png
0.000295	./08/1200/4C-2.png
0.001319	./08/1200/4C-3.png
0.009309	./08/1200/6D.jpg
0.015302	./08/1200/6E.jpg
0.005231	./08/1200/6F.jpg
0.016537	./08/1200/6G.jpg
0.005167	./08/300/1A-1.jpg
0.003665	./08/300/1A-2.jpg
0.006813	./08/300/1A-3.jpg
0.010026	./08/300/1B-1.jpg
0.005904	./08/300/1B-2.jpg
0.002209	./08/300/1B-3.png
0.007941	./08/300/1C-1.png
0.009296	./08/300/1C-2.png
0.004241	./08/300/1C-3.png
0.005674	./08/300/2A-1.jpg
0.006302	./08/300/2A-2.jpg
0.005508	./08/300/2A-3.jpg
0.008517	./08/300/2B-1.jpg
0.007657	./08/300/2B-2.jpg
0.013544	./08/300/2B-3.jpg
0.036752	./08/300/2C-1.png
0.000915	./08/300/2C-2.png
0.002355	./08/300/2C-3.png
0.001301	./08/300/3A-1.jpg
0.003062	./08/300/3A-2.png
0.004568	./08/300/3A-3.jpg
0.003013	./08/300/3B-1.jpg
0.000921	./08/300/3B-2.jpg
0.00606	./08/300/3B-3.jpg
0.001089	./08/300/3C-1.png
0.00169	./08/300/3C-2.png
0.003353	./08/300/3C-3.png
0.002475	./08/300/4A-1.png
0.007253	./08/300/4A-2.jpg
0.018571	./08/300/4A-3.png
0.001137	./08/300/4B-1.png
0.006074	./08/300/4B-2.jpg
0.006153	./08/300/4B-3.png
0.001231	./08/300/4C-1.png
0.001357	./08/300/4C-2.png
0.000461	./08/300/4C-3.png
0.009612	./08/300/6D.jpg
0.00645	./08/300/6E.jpg
0.011892	./08/300/6F.jpg
0.008254	./08/300/6G.jpg
0.005196	./08/600/1A-1.jpg
0.004041	./08/600/1A-2.jpg
0.006101	./08/600/1A-3.jpg
0.0151	./08/600/1B-1.jpg
0.007695	./08/600/1B-2.jpg
0.003575	./08/600/1B-3.png
0.03078	./08/600/1C-1.png
0.000955	./08/600/1C-2.png
0.000756	./08/600/1C-3.png
0.005797	./08/600/2A-1.jpg
0.008062	./08/600/2A-2.jpg
0.005774	./08/600/2A-3.jpg
0.009827	./08/600/2B-1.jpg
0.009186	./08/600/2B-2.jpg
0.009382	./08/600/2B-3.jpg
0.028945	./08/600/2C-1.png
0.001178	./08/600/2C-2.png
0.003558	./08/600/2C-3.png
0.001411	./08/600/3A-1.jpg
0.004627	./08/600/3A-2.png
0.00568	./08/600/3A-3.jpg
0.00278	./08/600/3B-1.jpg
0.000696	./08/600/3B-2.jpg
0.008701	./08/600/3B-3.jpg
0.001114	./08/600/3C-1.png
0.001701	./08/600/3C-2.png
0.005368	./08/600/3C-3.png
0.002959	./08/600/4A-1.png
0.011078	./08/600/4A-2.jpg
0.04112	./08/600/4A-3.png
0.002332	./08/600/4B-1.png
0.004796	./08/600/4B-2.jpg
0.007267	./08/600/4B-3.png
0.001897	./08/600/4C-1.png
0.00238	./08/600/4C-2.png
0.000507	./08/600/4C-3.png
0.017053	./08/600/6D.jpg
0.008037	./08/600/6E.jpg
0.005124	./08/600/6F.jpg
0.014722	./08/600/6G.jpg
