DSSIM	File
0.007527	./04/1200/1A-1.jpg
0.007385	./04/1200/1A-2.jpg
0.01053	./04/1200/1A-3.jpg
0.027427	./04/1200/1B-1.jpg
0.010518	./04/1200/1B-2.jpg
0.008398	./04/1200/1B-3.png
0.383002	./04/1200/1C-1.png
0.259677	./04/1200/1C-2.png
0.283596	./04/1200/1C-3.png
0.00773	./04/1200/2A-1.jpg
0.013456	./04/1200/2A-2.jpg
0.012279	./04/1200/2A-3.jpg
0.0187	./04/1200/2B-1.jpg
0.014301	./04/1200/2B-2.jpg
0.009867	./04/1200/2B-3.jpg
0.064615	./04/1200/2C-1.png
0.003024	./04/1200/2C-2.png
0.011664	./04/1200/2C-3.png
0.004138	./04/1200/3A-1.jpg
0.014603	./04/1200/3A-2.png
0.01965	./04/1200/3A-3.jpg
0.01095	./04/1200/3B-1.jpg
0.001832	./04/1200/3B-2.jpg
0.330252	./04/1200/3B-3.jpg
0.002208	./04/1200/3C-1.png
0.006555	./04/1200/3C-2.png
0.011254	./04/1200/3C-3.png
0.000006	./04/1200/4A-1.png
0.353515	./04/1200/4A-2.jpg
0.477622	./04/1200/4A-3.png
0.009503	./04/1200/4B-1.png
0.007043	./04/1200/4B-2.jpg
0.01317	./04/1200/4B-3.png
0.00324	./04/1200/4C-1.png
0.24905	./04/1200/4C-2.png
0.001879	./04/1200/4C-3.png
0.449834	./04/1200/6D.jpg
0.022481	./04/1200/6E.jpg
0.310735	./04/1200/6F.jpg
0.150302	./04/1200/6G.jpg
0.007074	./04/300/1A-1.jpg
0.004775	./04/300/1A-2.jpg
0.009336	./04/300/1A-3.jpg
0.020345	./04/300/1B-1.jpg
0.01367	./04/300/1B-2.jpg
0.004657	./04/300/1B-3.png
0.033311	./04/300/1C-1.png
0.01261	./04/300/1C-2.png
0.00627	./04/300/1C-3.png
0.009463	./04/300/2A-1.jpg
0.012117	./04/300/2A-2.jpg
0.00926	./04/300/2A-3.jpg
0.030283	./04/300/2B-1.jpg
0.016689	./04/300/2B-2.jpg
0.023787	./04/300/2B-3.jpg
0.120266	./04/300/2C-1.png
0.006464	./04/300/2C-2.png
0.012294	./04/300/2C-3.png
0.004707	./04/300/3A-1.jpg
0.010238	./04/300/3A-2.png
0.020077	./04/300/3A-3.jpg
0.007192	./04/300/3B-1.jpg
0.003098	./04/300/3B-2.jpg
0.01489	./04/300/3B-3.jpg
0.003156	./04/300/3C-1.png
0.005719	./04/300/3C-2.png
0.014768	./04/300/3C-3.png
0.00579	./04/300/4A-1.png
0.014598	./04/300/4A-2.jpg
0.042285	./04/300/4A-3.png
0.006051	./04/300/4B-1.png
0.025627	./04/300/4B-2.jpg
0.041236	./04/300/4B-3.png
0.003348	./04/300/4C-1.png
0.003018	./04/300/4C-2.png
0.001259	./04/300/4C-3.png
0.021711	./04/300/6D.jpg
0.014962	./04/300/6E.jpg
0.015155	./04/300/6F.jpg
0.162627	./04/300/6G.jpg
0.006314	./04/600/1A-1.jpg
0.00476	./04/600/1A-2.jpg
0.008326	./04/600/1A-3.jpg
0.020077	./04/600/1B-1.jpg
0.013133	./04/600/1B-2.jpg
0.004603	./04/600/1B-3.png
0.061787	./04/600/1C-1.png
0.275985	./04/600/1C-2.png
0.304214	./04/600/1C-3.png
0.007159	./04/600/2A-1.jpg
0.011206	./04/600/2A-2.jpg
0.009636	./04/600/2A-3.jpg
0.028011	./04/600/2B-1.jpg
0.016064	./04/600/2B-2.jpg
0.011649	./04/600/2B-3.jpg
0.079907	./04/600/2C-1.png
0.004302	./04/600/2C-2.png
0.010728	./04/600/2C-3.png
0.004262	./04/600/3A-1.jpg
0.007546	./04/600/3A-2.png
0.021784	./04/600/3A-3.jpg
0.006091	./04/600/3B-1.jpg
0.001658	./04/600/3B-2.jpg
0.013176	./04/600/3B-3.jpg
0.002288	./04/600/3C-1.png
0.00551	./04/600/3C-2.png
0.012499	./04/600/3C-3.png
0.003113	./04/600/4A-1.png
0.014004	./04/600/4A-2.jpg
0.061783	./04/600/4A-3.png
0.004881	./04/600/4B-1.png
0.007344	./04/600/4B-2.jpg
0.019662	./04/600/4B-3.png
0.002443	./04/600/4C-1.png
0.003388	./04/600/4C-2.png
0.001229	./04/600/4C-3.png
0.024975	./04/600/6D.jpg
0.013299	./04/600/6E.jpg
0.290132	./04/600/6F.jpg
0.150845	./04/600/6G.jpg
