DSSIM	File
0.733853	./00/1200/1A-1.jpg
0.584767	./00/1200/1A-2.jpg
0.609693	./00/1200/1A-3.jpg
0.503119	./00/1200/1B-1.jpg
0.499747	./00/1200/1B-2.jpg
0.492951	./00/1200/1B-3.png
1.338962	./00/1200/1C-1.png
1.890659	./00/1200/1C-2.png
1.340066	./00/1200/1C-3.png
0.655202	./00/1200/2A-1.jpg
0.670188	./00/1200/2A-2.jpg
0.021673	./00/1200/2A-3.jpg
0.028569	./00/1200/2B-1.jpg
0.499336	./00/1200/2B-2.jpg
0.499763	./00/1200/2B-3.jpg
0.712306	./00/1200/2C-1.png
0.005566	./00/1200/2C-2.png
1.218506	./00/1200/2C-3.png
0.638335	./00/1200/3A-1.jpg
0.926554	./00/1200/3A-2.png
0.028433	./00/1200/3A-3.jpg
0.033348	./00/1200/3B-1.jpg
0.399311	./00/1200/3B-2.jpg
0.441757	./00/1200/3B-3.jpg
1.681824	./00/1200/3C-1.png
1.72655	./00/1200/3C-2.png
1.731795	./00/1200/3C-3.png
0.000012	./00/1200/4A-1.png
0.478448	./00/1200/4A-2.jpg
0.691909	./00/1200/4A-3.png
2.035326	./00/1200/4B-1.png
0.499943	./00/1200/4B-2.jpg
0.499957	./00/1200/4B-3.png
0.601135	./00/1200/4C-1.png
1.322954	./00/1200/4C-2.png
1.780188	./00/1200/4C-3.png
0.641307	./00/1200/6D.jpg
0.744725	./00/1200/6E.jpg
0.480049	./00/1200/6F.jpg
0.163197	./00/1200/6G.jpg
0.01103	./00/300/1A-1.jpg
0.007584	./00/300/1A-2.jpg
0.019405	./00/300/1A-3.jpg
0.039897	./00/300/1B-1.jpg
0.029325	./00/300/1B-2.jpg
0.010491	./00/300/1B-3.png
0.074361	./00/300/1C-1.png
1.984225	./00/300/1C-2.png
1.989878	./00/300/1C-3.png
0.014714	./00/300/2A-1.jpg
0.020175	./00/300/2A-2.jpg
0.023659	./00/300/2A-3.jpg
0.069597	./00/300/2B-1.jpg
0.032358	./00/300/2B-2.jpg
0.038564	./00/300/2B-3.jpg
0.214682	./00/300/2C-1.png
0.019982	./00/300/2C-2.png
0.031094	./00/300/2C-3.png
0.013243	./00/300/3A-1.jpg
0.026979	./00/300/3A-2.png
0.052386	./00/300/3A-3.jpg
0.028413	./00/300/3B-1.jpg
0.007228	./00/300/3B-2.jpg
0.031434	./00/300/3B-3.jpg
0.008014	./00/300/3C-1.png
0.015813	./00/300/3C-2.png
0.035249	./00/300/3C-3.png
0.010299	./00/300/4A-1.png
0.027138	./00/300/4A-2.jpg
0.593144	./00/300/4A-3.png
0.015343	./00/300/4B-1.png
0.051069	./00/300/4B-2.jpg
0.083165	./00/300/4B-3.png
0.009857	./00/300/4C-1.png
0.005718	./00/300/4C-2.png
0.004182	./00/300/4C-3.png
0.040989	./00/300/6D.jpg
0.032522	./00/300/6E.jpg
0.510074	./00/300/6F.jpg
0.19006	./00/300/6G.jpg
0.008284	./00/600/1A-1.jpg
0.006454	./00/600/1A-2.jpg
0.015303	./00/600/1A-3.jpg
0.503747	./00/600/1B-1.jpg
0.023333	./00/600/1B-2.jpg
0.005317	./00/600/1B-3.png
1.62782	./00/600/1C-1.png
2.077688	./00/600/1C-2.png
1.572144	./00/600/1C-3.png
0.009789	./00/600/2A-1.jpg
0.015336	./00/600/2A-2.jpg
0.023377	./00/600/2A-3.jpg
0.050902	./00/600/2B-1.jpg
0.025213	./00/600/2B-2.jpg
0.016807	./00/600/2B-3.jpg
0.785311	./00/600/2C-1.png
0.01044	./00/600/2C-2.png
0.020943	./00/600/2C-3.png
0.010532	./00/600/3A-1.jpg
0.014589	./00/600/3A-2.png
0.042975	./00/600/3A-3.jpg
0.032071	./00/600/3B-1.jpg
0.003951	./00/600/3B-2.jpg
0.460528	./00/600/3B-3.jpg
0.004442	./00/600/3C-1.png
2.037758	./00/600/3C-2.png
0.020803	./00/600/3C-3.png
2.864918	./00/600/4A-1.png
0.495801	./00/600/4A-2.jpg
0.639234	./00/600/4A-3.png
0.010298	./00/600/4B-1.png
0.014204	./00/600/4B-2.jpg
0.036606	./00/600/4B-3.png
0.004131	./00/600/4C-1.png
1.562604	./00/600/4C-2.png
1.779833	./00/600/4C-3.png
0.665765	./00/600/6D.jpg
0.020772	./00/600/6E.jpg
0.495557	./00/600/6F.jpg
0.171909	./00/600/6G.jpg
