DSSIM	File
0.671425	./02/1200/1A-1.jpg
0.483046	./02/1200/1A-2.jpg
0.510784	./02/1200/1A-3.jpg
0.482814	./02/1200/1B-1.jpg
0.01517	./02/1200/1B-2.jpg
0.492951	./02/1200/1B-3.png
0.932884	./02/1200/1C-1.png
1.154466	./02/1200/1C-2.png
0.897905	./02/1200/1C-3.png
0.568543	./02/1200/2A-1.jpg
0.616933	./02/1200/2A-2.jpg
0.021673	./02/1200/2A-3.jpg
0.028569	./02/1200/2B-1.jpg
0.019132	./02/1200/2B-2.jpg
0.012904	./02/1200/2B-3.jpg
0.604392	./02/1200/2C-1.png
0.005566	./02/1200/2C-2.png
0.858657	./02/1200/2C-3.png
0.008056	./02/1200/3A-1.jpg
0.733776	./02/1200/3A-2.png
0.028433	./02/1200/3A-3.jpg
0.033348	./02/1200/3B-1.jpg
0.393862	./02/1200/3B-2.jpg
0.419732	./02/1200/3B-3.jpg
1.145377	./02/1200/3C-1.png
1.173517	./02/1200/3C-2.png
1.3088	./02/1200/3C-3.png
0.000012	./02/1200/4A-1.png
0.454399	./02/1200/4A-2.jpg
0.632642	./02/1200/4A-3.png
1.174691	./02/1200/4B-1.png
0.471819	./02/1200/4B-2.jpg
0.482557	./02/1200/4B-3.png
0.561324	./02/1200/4C-1.png
1.147049	./02/1200/4C-2.png
0.405544	./02/1200/4C-3.png
0.590909	./02/1200/6D.jpg
0.744725	./02/1200/6E.jpg
0.430433	./02/1200/6F.jpg
0.160051	./02/1200/6G.jpg
0.01103	./02/300/1A-1.jpg
0.007584	./02/300/1A-2.jpg
0.019405	./02/300/1A-3.jpg
0.039897	./02/300/1B-1.jpg
0.029325	./02/300/1B-2.jpg
0.010491	./02/300/1B-3.png
0.074361	./02/300/1C-1.png
1.249526	./02/300/1C-2.png
1.212556	./02/300/1C-3.png
0.014714	./02/300/2A-1.jpg
0.020175	./02/300/2A-2.jpg
0.023659	./02/300/2A-3.jpg
0.069597	./02/300/2B-1.jpg
0.032358	./02/300/2B-2.jpg
0.038564	./02/300/2B-3.jpg
0.214682	./02/300/2C-1.png
0.019982	./02/300/2C-2.png
0.031094	./02/300/2C-3.png
0.013243	./02/300/3A-1.jpg
0.026979	./02/300/3A-2.png
0.052386	./02/300/3A-3.jpg
0.028413	./02/300/3B-1.jpg
0.007228	./02/300/3B-2.jpg
0.031434	./02/300/3B-3.jpg
0.008014	./02/300/3C-1.png
0.015813	./02/300/3C-2.png
0.035249	./02/300/3C-3.png
0.010299	./02/300/4A-1.png
0.027138	./02/300/4A-2.jpg
0.090929	./02/300/4A-3.png
0.015343	./02/300/4B-1.png
0.051069	./02/300/4B-2.jpg
0.083165	./02/300/4B-3.png
0.009857	./02/300/4C-1.png
0.005718	./02/300/4C-2.png
0.004182	./02/300/4C-3.png
0.040989	./02/300/6D.jpg
0.032522	./02/300/6E.jpg
0.456217	./02/300/6F.jpg
0.185203	./02/300/6G.jpg
0.008284	./02/600/1A-1.jpg
0.006454	./02/600/1A-2.jpg
0.015303	./02/600/1A-3.jpg
0.027873	./02/600/1B-1.jpg
0.023333	./02/600/1B-2.jpg
0.005317	./02/600/1B-3.png
1.111244	./02/600/1C-1.png
1.38483	./02/600/1C-2.png
1.140323	./02/600/1C-3.png
0.009789	./02/600/2A-1.jpg
0.015336	./02/600/2A-2.jpg
0.023377	./02/600/2A-3.jpg
0.050902	./02/600/2B-1.jpg
0.025213	./02/600/2B-2.jpg
0.016807	./02/600/2B-3.jpg
0.128665	./02/600/2C-1.png
0.01044	./02/600/2C-2.png
0.020943	./02/600/2C-3.png
0.010532	./02/600/3A-1.jpg
0.014589	./02/600/3A-2.png
0.042975	./02/600/3A-3.jpg
0.032071	./02/600/3B-1.jpg
0.003951	./02/600/3B-2.jpg
0.448298	./02/600/3B-3.jpg
0.004442	./02/600/3C-1.png
0.010853	./02/600/3C-2.png
0.020803	./02/600/3C-3.png
2.864918	./02/600/4A-1.png
0.470221	./02/600/4A-2.jpg
0.588577	./02/600/4A-3.png
0.010298	./02/600/4B-1.png
0.014204	./02/600/4B-2.jpg
0.036606	./02/600/4B-3.png
0.004131	./02/600/4C-1.png
1.001866	./02/600/4C-2.png
0.00205	./02/600/4C-3.png
0.618785	./02/600/6D.jpg
0.020772	./02/600/6E.jpg
0.438751	./02/600/6F.jpg
0.168507	./02/600/6G.jpg
